"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,98.0,113.0,105.0,116.0,130.0
mean,5.35969387755102,4.275510204081633,4.0973807815956835,2.233408900669645,4.040948275862069,8.794307767427885
std,2.637474367523516,2.536966336122033,2.541478019613866,1.968547896265828,2.847375596686482,5.440125392586416
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4625000000000004,1.75,1.25,0.75,1.75,2.6125
25%,3.5,2.5,2.25,1.25,2.5,5.75
50%,5.0,3.75,3.5,1.75,3.25,7.875
68%,5.740000000000002,4.5,4.540000000000003,2.25,4.0,9.75
90%,8.0,6.574999999999999,7.699999999999999,3.75,6.5,14.525000000000002
95%,10.824999999999996,9.862499999999994,9.849999999999998,4.699999999999999,9.25,18.212499999999995
99%,15.515,13.802500000000002,11.849999999999994,11.43999999999999,14.149999999999977,29.889999999999944
99.7%,15.854500000000002,14.990750000000006,12.0,11.844000000000001,19.82625000000001,36.02475
max,16.0,15.5,12.0,12.0,22.5,38.25
