"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,42.0,42.0,53.0,42.0,42.0,55.0
mean,7.2023809523809526,3.7916666666666665,2.7406420437794767,1.875,3.5416666666666665,7.981891424005678
std,2.765333137893295,1.391302104043348,1.548866763812619,1.8864487865802888,1.7950785249033274,3.9023993998897804
min,2.0,1.75,0.75,0.75,0.5,2.0
5%,4.025,1.7750000000000001,1.15,0.75,1.5125000000000002,3.175
25%,5.3125,2.75,1.75,1.0,2.5,5.625
50%,6.375,3.375,2.25,1.25,3.0,7.25
68%,7.940000000000001,4.25,3.0925781249998545,1.7200000000000006,3.5,8.5
90%,11.2,5.924999999999999,4.450000000000001,3.75,5.725,12.75
95%,12.0,6.487499999999999,5.1,3.987499999999999,6.0,14.349999999999994
99%,14.417499999999988,6.897499999999999,7.789999999999987,8.924999999999972,9.077499999999992,18.855000000000004
99.7%,15.350250000000008,6.969250000000001,9.337000000000005,11.077500000000018,9.723250000000005,21.40650000000001
max,15.75,7.0,10.0,12.0,10.0,22.5
