date,return,All Data ZScore,This Batch ZScore
2025-01-03,2.75,-1.0128210945555196,-0.5260379256461185
2025-01-03,1.0,-1.543752136120836,-1.5781137769383553
2025-01-03,5.0,-0.330195469685827,0.826631026015329
2025-01-03,3.0,-0.9369738029033315,-0.3757413754615132
2025-01-05,3.5,-0.7852792195989554,-0.07514827509230264
2025-01-06,2.75,-1.0128210945555196,-0.5260379256461185
2025-01-06,5.75,-0.10265359472926285,1.277520676569145
2025-01-06,3.0,-0.9369738029033315,-0.3757413754615132
2025-01-06,4.5,-0.48189005299020315,0.5260379256461185
2025-01-06,6.0,-0.026806303077074784,1.4278172267537501
2025-01-07,1.75,-1.3162102611642719,-1.1272241263845395
2025-01-07,3.75,-0.7094319279467673,0.07514827509230264
2025-01-07,1.75,-1.3162102611642719,-1.1272241263845395
2025-01-07,6.25,0.04904098857511328,1.5781137769383553
