date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.75,-1.0122541560384248,-0.6975119433036348
2025-01-06,5.75,-0.1012254156038424,1.358312731696552
2025-01-06,3.0,-0.9363350943355431,-0.5261932203869525
2025-01-06,4.5,-0.4808207241182518,0.5017191171131409
2025-01-06,6.0,-0.025306353900960536,1.5296314546132341
2025-01-07,2.0,-1.2400113411470706,-1.2114681120536814
2025-01-07,3.75,-0.7085779092268975,-0.012237051636905829
2025-01-07,1.75,-1.3159304028499523,-1.3827868349703636
2025-01-07,6.25,0.05061270780192134,1.7009501775299165
2025-01-07,2.25,-1.1640922794441886,-1.0401493891369993
2025-01-08,3.0,-0.9363350943355431,-0.5261932203869525
2025-01-08,4.0,-0.6326588475240156,0.1590816712797764
2025-01-08,3.5,-0.7844969709297793,-0.18355577455358804
2025-01-08,4.25,-0.5567397858211337,0.3304003941964586
