date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.75,-1.0122541560384248,-0.6214914424509057
2025-01-06,5.75,-0.1012254156038424,1.3485191675821533
2025-01-06,3.0,-0.9363350943355431,-0.4573238916148174
2025-01-06,4.5,-0.4808207241182518,0.5276814134017122
2025-01-06,6.0,-0.025306353900960536,1.5126867184182415
2025-01-07,2.0,-1.2400113411470706,-1.1139940949591705
2025-01-07,3.75,-0.7085779092268975,0.03517876089344736
2025-01-07,1.75,-1.3159304028499523,-1.2781616457952587
2025-01-07,6.25,0.05061270780192134,1.6768542692543298
2025-01-07,2.25,-1.1640922794441886,-0.9498265441230822
2025-01-08,2.0,-1.2400113411470706,-1.1139940949591705
2025-01-08,4.0,-0.6326588475240156,0.19934631172953562
2025-01-08,3.5,-0.7844969709297793,-0.1289887899426409
2025-01-08,4.25,-0.5567397858211337,0.36351386256562385
