date,return,All Data ZScore,This Batch ZScore
2025-01-03,2.75,-1.0128210945555196,-0.5434585048485161
2025-01-03,1.0,-1.543752136120836,-1.6086371743516077
2025-01-03,5.0,-0.330195469685827,0.8260569273697446
2025-01-03,3.0,-0.9369738029033315,-0.39129012349093156
2025-01-05,3.5,-0.7852792195989554,-0.08695336077576254
2025-01-06,2.75,-1.0128210945555196,-0.5434585048485161
2025-01-06,5.75,-0.10265359472926285,1.2825620714424981
2025-01-06,3.0,-0.9369738029033315,-0.39129012349093156
2025-01-06,4.5,-0.48189005299020315,0.5217201646545755
2025-01-06,6.0,-0.026806303077074784,1.4347304528000826
2025-01-07,2.0,-1.2403629695120837,-0.9999636489212695
2025-01-07,3.75,-0.7094319279467673,0.06521502058182198
2025-01-07,1.75,-1.3162102611642719,-1.152132030278854
2025-01-07,6.25,0.04904098857511328,1.586898834157667
