Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9350881760703527,-0.9350881760703527
2024-10-16,7.0,-0.8102687136537219,-0.8102687136537219
2024-10-17,6.0,-1.0599076384869834,-1.0599076384869834
2024-10-18,6.0,-1.0599076384869834,-1.0599076384869834
2024-10-21,10.0,-0.061351939153937114,-0.061351939153937114
2024-10-22,5.5,-1.1847271009036142,-1.1847271009036142
2024-10-23,9.0,-0.3109908639871987,-0.3109908639871987
2024-10-24,15.0,1.1868426850123708,1.1868426850123708
2024-10-28,11.5,0.3131064480959553,0.3131064480959553
2024-10-29,14.5,1.06202322259574,1.06202322259574
2024-11-04,15.0,1.1868426850123708,1.1868426850123708
2024-11-05,17.5,1.810939997095525,1.810939997095525
2024-11-06,17.0,1.686120534678894,1.686120534678894
2024-11-07,7.5,-0.6854492512370911,-0.6854492512370911
2024-11-11,6.5,-0.9350881760703527,-0.9350881760703527
2024-11-15,17.5,1.810939997095525,1.810939997095525
2024-11-18,15.0,1.1868426850123708,1.1868426850123708
2024-11-19,7.0,-0.8102687136537219,-0.8102687136537219
2024-11-20,9.0,-0.3109908639871987,-0.3109908639871987
2024-11-21,14.5,1.06202322259574,1.06202322259574
2024-11-25,11.0,0.18828698567932448,0.18828698567932448
2024-11-26,7.0,-0.8102687136537219,-0.8102687136537219
2024-11-28,4.0,-1.5591854881535065,-1.5591854881535065
2024-11-29,10.0,-0.061351939153937114,-0.061351939153937114
2024-12-02,17.0,1.686120534678894,1.686120534678894
2024-12-03,10.5,0.06346752326269367,0.06346752326269367
2024-12-04,15.0,1.1868426850123708,1.1868426850123708
2024-12-05,10.0,-0.061351939153937114,-0.061351939153937114
2024-12-10,6.5,-0.9350881760703527,-0.9350881760703527
2024-12-13,10.0,-0.061351939153937114,-0.061351939153937114
2024-12-16,7.5,-0.6854492512370911,-0.6854492512370911
2024-12-17,7.0,-0.8102687136537219,-0.8102687136537219
2024-12-18,22.5,3.059134621261833,3.059134621261833
2024-12-23,9.5,-0.1861714015705679,-0.1861714015705679
2024-12-24,12.0,0.43792591051258606,0.43792591051258606
2024-12-26,12.5,0.5627453729292169,0.5627453729292169
2024-12-27,9.0,-0.3109908639871987,-0.3109908639871987
2024-12-30,5.5,-1.1847271009036142,-1.1847271009036142
2024-12-31,14.5,1.06202322259574,1.06202322259574
2025-01-02,15.0,1.1868426850123708,1.1868426850123708
2025-01-03,9.0,-0.3109908639871987,-0.3109908639871987
2025-01-06,9.0,-0.3109908639871987,-0.3109908639871987
2025-01-07,13.0,0.6875648353458477,0.6875648353458477
2025-01-08,10.0,-0.061351939153937114,-0.061351939153937114
2025-01-09,9.0,-0.3109908639871987,-0.3109908639871987
2025-01-10,10.5,0.06346752326269367,0.06346752326269367
2025-01-13,9.0,-0.3109908639871987,-0.3109908639871987
2025-01-14,6.5,-0.9350881760703527,-0.9350881760703527
2025-01-15,10.5,0.06346752326269367,0.06346752326269367
2025-01-16,17.5,1.810939997095525,1.810939997095525
2025-01-17,7.0,-0.8102687136537219,-0.8102687136537219
2025-01-20,4.5,-1.4343660257368758,-1.4343660257368758
2025-01-21,8.5,-0.4358103264038295,-0.4358103264038295
2025-01-22,10.0,-0.061351939153937114,-0.061351939153937114
2025-01-23,6.5,-0.9350881760703527,-0.9350881760703527
2025-01-24,9.5,-0.1861714015705679,-0.1861714015705679
2025-01-27,9.0,-0.3109908639871987,-0.3109908639871987
2025-01-28,7.0,-0.8102687136537219,-0.8102687136537219
2025-01-29,5.0,-1.309546563320245,-1.309546563320245
