Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8304906274219627,-0.8304906274219627
2024-10-15,7.5,-0.650490015663546,-0.650490015663546
2024-10-16,7.0,-0.7404903215427544,-0.7404903215427544
2024-10-17,6.0,-0.9204909333011709,-0.9204909333011709
2024-10-18,6.0,-0.9204909333011709,-0.9204909333011709
2024-10-21,10.0,-0.20048848626750457,-0.20048848626750457
2024-10-22,5.5,-1.0104912391803793,-1.0104912391803793
2024-10-23,9.0,-0.3804890980259212,-0.3804890980259212
2024-10-24,15.0,0.6995145725245784,0.6995145725245784
2024-10-25,9.5,-0.29048879214671286,-0.29048879214671286
2024-10-28,11.5,0.06951243137012032,0.06951243137012032
2024-10-29,14.5,0.6095142666453701,0.6095142666453701
2024-11-04,15.0,0.6995145725245784,0.6995145725245784
2024-11-05,17.5,1.14951610192062,1.14951610192062
2024-11-06,17.0,1.0595157960414117,1.0595157960414117
2024-11-07,7.5,-0.650490015663546,-0.650490015663546
2024-11-08,12.0,0.1595127372493286,0.1595127372493286
2024-11-11,6.5,-0.8304906274219627,-0.8304906274219627
2024-11-12,9.5,-0.29048879214671286,-0.29048879214671286
2024-11-15,17.5,1.14951610192062,1.14951610192062
2024-11-18,15.0,0.6995145725245784,0.6995145725245784
2024-11-19,7.0,-0.7404903215427544,-0.7404903215427544
2024-11-20,9.0,-0.3804890980259212,-0.3804890980259212
2024-11-21,14.5,0.6095142666453701,0.6095142666453701
2024-11-22,8.0,-0.5604897097843378,-0.5604897097843378
2024-11-25,11.0,-0.02048787450908798,-0.02048787450908798
2024-11-26,7.0,-0.7404903215427544,-0.7404903215427544
2024-11-28,4.0,-1.280492156818004,-1.280492156818004
2024-11-29,10.0,-0.20048848626750457,-0.20048848626750457
2024-12-02,17.0,1.0595157960414117,1.0595157960414117
2024-12-03,10.5,-0.11048818038829628,-0.11048818038829628
2024-12-04,15.0,0.6995145725245784,0.6995145725245784
2024-12-05,10.0,-0.20048848626750457,-0.20048848626750457
2024-12-09,6.0,-0.9204909333011709,-0.9204909333011709
2024-12-10,6.5,-0.8304906274219627,-0.8304906274219627
2024-12-13,10.0,-0.20048848626750457,-0.20048848626750457
2024-12-16,7.5,-0.650490015663546,-0.650490015663546
2024-12-17,7.0,-0.7404903215427544,-0.7404903215427544
2024-12-18,22.5,2.049519160712703,2.049519160712703
2024-12-23,9.5,-0.29048879214671286,-0.29048879214671286
2024-12-24,12.0,0.1595127372493286,0.1595127372493286
2024-12-26,12.5,0.24951304312853692,0.24951304312853692
2024-12-27,9.0,-0.3804890980259212,-0.3804890980259212
2024-12-30,5.5,-1.0104912391803793,-1.0104912391803793
2024-12-31,14.5,0.6095142666453701,0.6095142666453701
2025-01-02,15.0,0.6995145725245784,0.6995145725245784
2025-01-03,6.5,-0.8304906274219627,-0.8304906274219627
2025-01-06,9.0,-0.3804890980259212,-0.3804890980259212
2025-01-07,5.5,-1.0104912391803793,-1.0104912391803793
2025-01-08,7.0,-0.7404903215427544,-0.7404903215427544
2025-01-09,5.0,-1.1004915450595876,-1.1004915450595876
2025-01-13,9.0,-0.3804890980259212,-0.3804890980259212
2025-01-16,17.5,1.14951610192062,1.14951610192062
2025-01-17,7.0,-0.7404903215427544,-0.7404903215427544
2025-01-20,4.5,-1.1904918509387958,-1.1904918509387958
2025-01-21,8.5,-0.47048940390512944,-0.47048940390512944
2025-01-22,10.0,-0.20048848626750457,-0.20048848626750457
2025-01-23,6.0,-0.9204909333011709,-0.9204909333011709
2025-01-24,6.0,-0.9204909333011709,-0.9204909333011709
2025-01-27,8.0,-0.5604897097843378,-0.5604897097843378
2025-01-28,7.0,-0.7404903215427544,-0.7404903215427544
