Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9925710253787787,-0.9925710253787787
2024-10-16,7.0,-0.866431790903559,-0.866431790903559
2024-10-17,6.0,-1.1187102598539986,-1.1187102598539986
2024-10-18,6.0,-1.1187102598539986,-1.1187102598539986
2024-10-21,10.0,-0.10959638405224034,-0.10959638405224034
2024-10-22,5.5,-1.2448494943292183,-1.2448494943292183
2024-10-23,9.0,-0.3618748530026799,-0.3618748530026799
2024-10-24,15.0,1.1517959606999575,1.1517959606999575
2024-10-28,11.5,0.26882131937341897,0.26882131937341897
2024-10-29,14.5,1.0256567262247376,1.0256567262247376
2024-11-04,15.0,1.1517959606999575,1.1517959606999575
2024-11-05,17.5,1.7824921330760564,1.7824921330760564
2024-11-06,17.0,1.6563528986008365,1.6563528986008365
2024-11-07,7.5,-0.7402925564283392,-0.7402925564283392
2024-11-11,6.5,-0.9925710253787787,-0.9925710253787787
2024-11-15,17.5,1.7824921330760564,1.7824921330760564
2024-11-18,15.0,1.1517959606999575,1.1517959606999575
2024-11-19,7.0,-0.866431790903559,-0.866431790903559
2024-11-20,9.0,-0.3618748530026799,-0.3618748530026799
2024-11-21,14.5,1.0256567262247376,1.0256567262247376
2024-11-25,11.0,0.14268208489819922,0.14268208489819922
2024-11-26,7.0,-0.866431790903559,-0.866431790903559
2024-11-28,4.0,-1.6232671977548776,-1.6232671977548776
2024-11-29,10.0,-0.10959638405224034,-0.10959638405224034
2024-12-02,17.0,1.6563528986008365,1.6563528986008365
2024-12-03,10.5,0.016542850422979438,0.016542850422979438
2024-12-04,15.0,1.1517959606999575,1.1517959606999575
2024-12-05,10.0,-0.10959638405224034,-0.10959638405224034
2024-12-10,6.5,-0.9925710253787787,-0.9925710253787787
2024-12-13,10.0,-0.10959638405224034,-0.10959638405224034
2024-12-16,7.5,-0.7402925564283392,-0.7402925564283392
2024-12-17,7.0,-0.866431790903559,-0.866431790903559
2024-12-18,22.5,3.043884477828254,3.043884477828254
2024-12-23,9.5,-0.2357356185274601,-0.2357356185274601
2024-12-24,12.0,0.39496055384863876,0.39496055384863876
2024-12-26,12.5,0.5210997883238585,0.5210997883238585
2024-12-27,9.0,-0.3618748530026799,-0.3618748530026799
2024-12-30,5.5,-1.2448494943292183,-1.2448494943292183
2024-12-31,14.5,1.0256567262247376,1.0256567262247376
2025-01-02,15.0,1.1517959606999575,1.1517959606999575
2025-01-03,9.0,-0.3618748530026799,-0.3618748530026799
2025-01-06,9.0,-0.3618748530026799,-0.3618748530026799
2025-01-07,13.0,0.6472390227990783,0.6472390227990783
2025-01-08,10.0,-0.10959638405224034,-0.10959638405224034
2025-01-09,9.0,-0.3618748530026799,-0.3618748530026799
2025-01-10,10.5,0.016542850422979438,0.016542850422979438
2025-01-13,9.0,-0.3618748530026799,-0.3618748530026799
2025-01-14,6.5,-0.9925710253787787,-0.9925710253787787
2025-01-15,10.5,0.016542850422979438,0.016542850422979438
2025-01-16,17.5,1.7824921330760564,1.7824921330760564
2025-01-17,7.0,-0.866431790903559,-0.866431790903559
2025-01-20,4.5,-1.497127963279658,-1.497127963279658
2025-01-21,8.5,-0.48801408747789965,-0.48801408747789965
2025-01-22,10.0,-0.10959638405224034,-0.10959638405224034
2025-01-23,6.5,-0.9925710253787787,-0.9925710253787787
2025-01-24,9.5,-0.2357356185274601,-0.2357356185274601
2025-01-27,9.0,-0.3618748530026799,-0.3618748530026799
2025-01-28,7.0,-0.866431790903559,-0.866431790903559
2025-01-29,15.0,1.1517959606999575,1.1517959606999575
2025-01-30,8.0,-0.6141533219531194,-0.6141533219531194
2025-01-31,14.0,0.8995174917495179,0.8995174917495179
