Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.0,-0.3990404611641954,-0.3990404611641954
2024-10-15,7.0,-0.8744929255300451,-0.8744929255300451
2024-10-16,7.5,-0.7556298094385827,-0.7556298094385827
2024-10-17,6.0,-1.11221915771297,-1.11221915771297
2024-10-18,6.0,-1.11221915771297,-1.11221915771297
2024-10-21,9.5,-0.28017734507273295,-0.28017734507273295
2024-10-22,7.5,-0.7556298094385827,-0.7556298094385827
2024-10-23,10.5,-0.042451112889808074,-0.042451112889808074
2024-10-25,9.5,-0.28017734507273295,-0.28017734507273295
2024-10-28,11.5,0.1952751192931168,0.1952751192931168
2024-11-01,25.0,3.4045792537626025,3.4045792537626025
2024-11-04,11.0,0.07641200320165437,0.07641200320165437
2024-11-05,17.5,1.621632512390666,1.621632512390666
2024-11-06,14.5,0.9084538158418914,0.9084538158418914
2024-11-08,12.0,0.31413823538457925,0.31413823538457925
2024-11-14,11.5,0.1952751192931168,0.1952751192931168
2024-11-15,17.5,1.621632512390666,1.621632512390666
2024-11-18,17.5,1.621632512390666,1.621632512390666
2024-11-19,7.0,-0.8744929255300451,-0.8744929255300451
2024-11-20,8.0,-0.6367666933471202,-0.6367666933471202
2024-11-22,8.0,-0.6367666933471202,-0.6367666933471202
2024-11-25,11.0,0.07641200320165437,0.07641200320165437
2024-11-27,11.0,0.07641200320165437,0.07641200320165437
2024-11-28,4.0,-1.5876716220788198,-1.5876716220788198
2024-11-29,10.0,-0.1613142289812705,-0.1613142289812705
2024-12-02,20.5,2.3348112089394406,2.3348112089394406
2024-12-03,15.0,1.027316931933354,1.027316931933354
2024-12-04,19.5,2.097084976756516,2.097084976756516
2024-12-06,11.0,0.07641200320165437,0.07641200320165437
2024-12-09,6.0,-1.11221915771297,-1.11221915771297
2024-12-12,10.5,-0.042451112889808074,-0.042451112889808074
2024-12-13,10.0,-0.1613142289812705,-0.1613142289812705
2024-12-16,9.0,-0.3990404611641954,-0.3990404611641954
2024-12-17,6.0,-1.11221915771297,-1.11221915771297
2024-12-20,9.5,-0.28017734507273295,-0.28017734507273295
2024-12-23,11.0,0.07641200320165437,0.07641200320165437
2024-12-24,12.0,0.31413823538457925,0.31413823538457925
2024-12-26,12.5,0.4330013514760417,0.4330013514760417
2024-12-27,9.0,-0.3990404611641954,-0.3990404611641954
2024-12-30,5.5,-1.2310822738044325,-1.2310822738044325
2024-12-31,14.5,0.9084538158418914,0.9084538158418914
2025-01-02,15.0,1.027316931933354,1.027316931933354
2025-01-03,9.0,-0.3990404611641954,-0.3990404611641954
2025-01-06,9.0,-0.3990404611641954,-0.3990404611641954
2025-01-07,13.0,0.5518644675675041,0.5518644675675041
2025-01-08,10.0,-0.1613142289812705,-0.1613142289812705
2025-01-09,9.0,-0.3990404611641954,-0.3990404611641954
2025-01-10,10.5,-0.042451112889808074,-0.042451112889808074
2025-01-13,9.0,-0.3990404611641954,-0.3990404611641954
2025-01-14,6.5,-0.9933560416215076,-0.9933560416215076
2025-01-15,10.5,-0.042451112889808074,-0.042451112889808074
2025-01-16,17.5,1.621632512390666,1.621632512390666
2025-01-17,7.0,-0.8744929255300451,-0.8744929255300451
2025-01-20,4.5,-1.4688085059873572,-1.4688085059873572
2025-01-21,8.5,-0.5179035772556578,-0.5179035772556578
2025-01-22,8.0,-0.6367666933471202,-0.6367666933471202
