Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8213751652263992,-0.8213751652263992
2024-10-15,7.5,-0.6299632535659698,-0.6299632535659698
2024-10-16,7.0,-0.7256692093961845,-0.7256692093961845
2024-10-17,6.0,-0.9170811210566139,-0.9170811210566139
2024-10-18,6.0,-0.9170811210566139,-0.9170811210566139
2024-10-21,10.0,-0.15143347441489657,-0.15143347441489657
2024-10-22,5.5,-1.0127870768868286,-1.0127870768868286
2024-10-23,9.0,-0.3428453860753259,-0.3428453860753259
2024-10-24,15.0,0.80562608388725,0.80562608388725
2024-10-25,9.5,-0.24713943024511123,-0.24713943024511123
2024-10-28,11.5,0.1356843930757474,0.1356843930757474
2024-10-29,14.5,0.7099201280570354,0.7099201280570354
2024-11-04,15.0,0.80562608388725,0.80562608388725
2024-11-05,17.5,1.2841558630383234,1.2841558630383234
2024-11-06,17.0,1.1884499072081087,1.1884499072081087
2024-11-07,7.5,-0.6299632535659698,-0.6299632535659698
2024-11-08,12.0,0.23139034890596208,0.23139034890596208
2024-11-11,6.5,-0.8213751652263992,-0.8213751652263992
2024-11-12,9.5,-0.24713943024511123,-0.24713943024511123
2024-11-15,17.5,1.2841558630383234,1.2841558630383234
2024-11-18,15.0,0.80562608388725,0.80562608388725
2024-11-19,7.0,-0.7256692093961845,-0.7256692093961845
2024-11-20,9.0,-0.3428453860753259,-0.3428453860753259
2024-11-21,14.5,0.7099201280570354,0.7099201280570354
2024-11-22,8.0,-0.5342572977357553,-0.5342572977357553
2024-11-25,11.0,0.039978437245532746,0.039978437245532746
2024-11-26,7.0,-0.7256692093961845,-0.7256692093961845
2024-11-28,4.0,-1.2999049443774724,-1.2999049443774724
2024-11-29,10.0,-0.15143347441489657,-0.15143347441489657
2024-12-02,17.0,1.1884499072081087,1.1884499072081087
2024-12-03,10.5,-0.05572751858468191,-0.05572751858468191
2024-12-04,15.0,0.80562608388725,0.80562608388725
2024-12-05,10.0,-0.15143347441489657,-0.15143347441489657
2024-12-09,6.0,-0.9170811210566139,-0.9170811210566139
2024-12-10,6.5,-0.8213751652263992,-0.8213751652263992
2024-12-13,10.0,-0.15143347441489657,-0.15143347441489657
2024-12-16,7.5,-0.6299632535659698,-0.6299632535659698
2024-12-17,7.0,-0.7256692093961845,-0.7256692093961845
2024-12-18,22.5,2.24121542134047,2.24121542134047
2024-12-23,9.5,-0.24713943024511123,-0.24713943024511123
2024-12-24,12.0,0.23139034890596208,0.23139034890596208
2024-12-26,12.5,0.32709630473617674,0.32709630473617674
2024-12-27,9.0,-0.3428453860753259,-0.3428453860753259
2024-12-30,5.5,-1.0127870768868286,-1.0127870768868286
2024-12-31,14.5,0.7099201280570354,0.7099201280570354
2025-01-02,15.0,0.80562608388725,0.80562608388725
2025-01-03,6.5,-0.8213751652263992,-0.8213751652263992
2025-01-06,9.0,-0.3428453860753259,-0.3428453860753259
2025-01-07,5.5,-1.0127870768868286,-1.0127870768868286
2025-01-08,7.0,-0.7256692093961845,-0.7256692093961845
2025-01-09,5.0,-1.1084930327170432,-1.1084930327170432
2025-01-13,9.0,-0.3428453860753259,-0.3428453860753259
2025-01-16,17.5,1.2841558630383234,1.2841558630383234
2025-01-17,7.0,-0.7256692093961845,-0.7256692093961845
2025-01-20,4.5,-1.204198988547258,-1.204198988547258
2025-01-21,8.5,-0.43855134190554057,-0.43855134190554057
2025-01-22,10.0,-0.15143347441489657,-0.15143347441489657
2025-01-23,6.0,-0.9170811210566139,-0.9170811210566139
2025-01-24,6.0,-0.9170811210566139,-0.9170811210566139
2025-01-27,8.0,-0.5342572977357553,-0.5342572977357553
2025-01-28,7.0,-0.7256692093961845,-0.7256692093961845
2025-01-29,15.0,0.80562608388725,0.80562608388725
2025-02-03,13.5,0.518508216396606,0.518508216396606
2025-02-04,8.0,-0.5342572977357553,-0.5342572977357553
2025-02-05,9.0,-0.3428453860753259,-0.3428453860753259
2025-02-06,10.0,-0.15143347441489657,-0.15143347441489657
2025-02-10,9.5,-0.24713943024511123,-0.24713943024511123
2025-02-11,5.0,-1.1084930327170432,-1.1084930327170432
2025-02-14,8.0,-0.5342572977357553,-0.5342572977357553
2025-02-17,2.0,-1.6827287676983311,-1.6827287676983311
2025-02-18,8.0,-0.5342572977357553,-0.5342572977357553
2025-02-19,6.5,-0.8213751652263992,-0.8213751652263992
2025-02-20,3.0,-1.4913168560379018,-1.4913168560379018
2025-02-21,12.5,0.32709630473617674,0.32709630473617674
2025-02-24,7.0,-0.7256692093961845,-0.7256692093961845
2025-02-25,6.5,-0.8213751652263992,-0.8213751652263992
2025-02-26,17.5,1.2841558630383234,1.2841558630383234
2025-03-03,11.5,0.1356843930757474,0.1356843930757474
2025-03-04,25.0,2.719745200491543,2.719745200491543
2025-03-05,12.5,0.32709630473617674,0.32709630473617674
2025-03-06,15.5,0.9013320397174647,0.9013320397174647
2025-03-10,10.0,-0.15143347441489657,-0.15143347441489657
2025-03-11,23.5,2.4326273330008994,2.4326273330008994
2025-03-14,10.5,-0.05572751858468191,-0.05572751858468191
2025-03-17,12.5,0.32709630473617674,0.32709630473617674
2025-03-18,16.0,0.9970379955476794,0.9970379955476794
2025-03-19,12.5,0.32709630473617674,0.32709630473617674
