Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8366592080572001,-0.8366592080572001
2024-10-16,7.0,-0.74838782372089,-0.74838782372089
2024-10-17,6.0,-0.9249305923935102,-0.9249305923935102
2024-10-18,6.0,-0.9249305923935102,-0.9249305923935102
2024-10-21,10.0,-0.21875951770302945,-0.21875951770302945
2024-10-22,5.5,-1.0132019767298202,-1.0132019767298202
2024-10-23,9.0,-0.3953022863756496,-0.3953022863756496
2024-10-24,15.0,0.6639543256600714,0.6639543256600714
2024-10-28,11.5,0.04605463530590081,0.04605463530590081
2024-10-29,14.5,0.5756829413237613,0.5756829413237613
2024-11-04,15.0,0.6639543256600714,0.6639543256600714
2024-11-05,17.5,1.1053112473416218,1.1053112473416218
2024-11-06,17.0,1.0170398630053117,1.0170398630053117
2024-11-07,7.5,-0.6601164393845799,-0.6601164393845799
2024-11-11,6.5,-0.8366592080572001,-0.8366592080572001
2024-11-15,17.5,1.1053112473416218,1.1053112473416218
2024-11-18,15.0,0.6639543256600714,0.6639543256600714
2024-11-19,7.0,-0.74838782372089,-0.74838782372089
2024-11-20,9.0,-0.3953022863756496,-0.3953022863756496
2024-11-21,14.5,0.5756829413237613,0.5756829413237613
2024-11-25,11.0,-0.042216749030409284,-0.042216749030409284
2024-11-26,7.0,-0.74838782372089,-0.74838782372089
2024-11-28,4.0,-1.2780161297387505,-1.2780161297387505
2024-11-29,10.0,-0.21875951770302945,-0.21875951770302945
2024-12-02,17.0,1.0170398630053117,1.0170398630053117
2024-12-03,10.5,-0.13048813336671936,-0.13048813336671936
2024-12-04,15.0,0.6639543256600714,0.6639543256600714
2024-12-05,10.0,-0.21875951770302945,-0.21875951770302945
2024-12-10,6.5,-0.8366592080572001,-0.8366592080572001
2024-12-13,10.0,-0.21875951770302945,-0.21875951770302945
2024-12-16,7.5,-0.6601164393845799,-0.6601164393845799
2024-12-17,7.0,-0.74838782372089,-0.74838782372089
2024-12-18,22.5,1.9880250907047228,1.9880250907047228
2024-12-23,9.5,-0.3070309020393395,-0.3070309020393395
2024-12-24,12.0,0.1343260196422109,0.1343260196422109
2024-12-26,12.5,0.22259740397852099,0.22259740397852099
2024-12-27,9.0,-0.3953022863756496,-0.3953022863756496
2024-12-30,5.5,-1.0132019767298202,-1.0132019767298202
2024-12-31,14.5,0.5756829413237613,0.5756829413237613
2025-01-02,15.0,0.6639543256600714,0.6639543256600714
2025-01-03,6.5,-0.8366592080572001,-0.8366592080572001
2025-01-06,9.0,-0.3953022863756496,-0.3953022863756496
2025-01-07,5.5,-1.0132019767298202,-1.0132019767298202
2025-01-08,7.0,-0.74838782372089,-0.74838782372089
2025-01-09,5.0,-1.1014733610661303,-1.1014733610661303
2025-01-16,17.5,1.1053112473416218,1.1053112473416218
2025-01-17,7.0,-0.74838782372089,-0.74838782372089
2025-01-20,4.5,-1.1897447454024404,-1.1897447454024404
2025-01-21,8.5,-0.4835736707119597,-0.4835736707119597
2025-01-22,10.0,-0.21875951770302945,-0.21875951770302945
2025-01-23,6.0,-0.9249305923935102,-0.9249305923935102
2025-01-27,8.0,-0.5718450550482698,-0.5718450550482698
2025-01-28,7.0,-0.74838782372089,-0.74838782372089
2025-01-29,15.0,0.6639543256600714,0.6639543256600714
2025-02-03,13.5,0.39914017265114116,0.39914017265114116
2025-02-04,8.0,-0.5718450550482698,-0.5718450550482698
2025-02-05,9.0,-0.3953022863756496,-0.3953022863756496
2025-02-06,10.0,-0.21875951770302945,-0.21875951770302945
2025-02-11,5.0,-1.1014733610661303,-1.1014733610661303
2025-02-14,8.0,-0.5718450550482698,-0.5718450550482698
2025-02-17,2.0,-1.6311016670839908,-1.6311016670839908
2025-02-18,8.0,-0.5718450550482698,-0.5718450550482698
2025-02-19,6.5,-0.8366592080572001,-0.8366592080572001
2025-02-20,3.0,-1.4545588984113706,-1.4545588984113706
2025-02-24,7.0,-0.74838782372089,-0.74838782372089
2025-02-25,6.5,-0.8366592080572001,-0.8366592080572001
2025-02-26,17.5,1.1053112473416218,1.1053112473416218
2025-03-03,12.5,0.22259740397852099,0.22259740397852099
2025-03-04,25.0,2.4293820123862733,2.4293820123862733
2025-03-05,12.5,0.22259740397852099,0.22259740397852099
2025-03-06,15.5,0.7522257099963815,0.7522257099963815
2025-03-11,23.5,2.164567859377343,2.164567859377343
2025-03-17,14.0,0.48741155698745126,0.48741155698745126
2025-03-18,15.5,0.7522257099963815,0.7522257099963815
2025-03-19,12.5,0.22259740397852099,0.22259740397852099
2025-03-20,14.5,0.5756829413237613,0.5756829413237613
2025-03-21,9.5,-0.3070309020393395,-0.3070309020393395
2025-03-24,5.5,-1.0132019767298202,-1.0132019767298202
2025-03-25,7.0,-0.74838782372089,-0.74838782372089
2025-03-26,7.5,-0.6601164393845799,-0.6601164393845799
2025-03-31,11.5,0.04605463530590081,0.04605463530590081
2025-04-01,8.0,-0.5718450550482698,-0.5718450550482698
2025-04-02,21.5,1.8114823220321026,1.8114823220321026
2025-04-03,12.0,0.1343260196422109,0.1343260196422109
2025-04-07,29.0,3.1355530870767536,3.1355530870767536
2025-04-08,28.0,2.959010318404134,2.959010318404134
2025-04-09,35.5,4.283081083448785,4.283081083448785
2025-04-15,15.0,0.6639543256600714,0.6639543256600714
2025-04-16,17.0,1.0170398630053117,1.0170398630053117
2025-04-17,11.0,-0.042216749030409284,-0.042216749030409284
2025-04-21,18.5,1.281854016014242,1.281854016014242
2025-04-22,10.0,-0.21875951770302945,-0.21875951770302945
2025-04-23,18.5,1.281854016014242,1.281854016014242
2025-04-24,9.0,-0.3953022863756496,-0.3953022863756496
2025-04-28,9.0,-0.3953022863756496,-0.3953022863756496
2025-04-29,8.0,-0.5718450550482698,-0.5718450550482698
2025-05-01,8.5,-0.4835736707119597,-0.4835736707119597
2025-05-05,10.0,-0.21875951770302945,-0.21875951770302945
2025-05-06,14.5,0.5756829413237613,0.5756829413237613
2025-05-07,7.0,-0.74838782372089,-0.74838782372089
2025-05-09,4.0,-1.2780161297387505,-1.2780161297387505
2025-05-14,7.0,-0.74838782372089,-0.74838782372089
2025-05-19,14.0,0.48741155698745126,0.48741155698745126
2025-05-20,6.5,-0.8366592080572001,-0.8366592080572001
2025-05-21,20.5,1.6349395533594824,1.6349395533594824
2025-05-22,13.5,0.39914017265114116,0.39914017265114116
2025-05-23,8.0,-0.5718450550482698,-0.5718450550482698
2025-05-26,4.0,-1.2780161297387505,-1.2780161297387505
