Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8383295105393116,-0.8383295105393116
2024-10-16,7.0,-0.7509390726325383,-0.7509390726325383
2024-10-17,6.0,-0.9257199484460847,-0.9257199484460847
2024-10-18,6.0,-0.9257199484460847,-0.9257199484460847
2024-10-21,10.0,-0.22659644519189878,-0.22659644519189878
2024-10-22,5.5,-1.013110386352858,-1.013110386352858
2024-10-23,9.0,-0.40137732100544526,-0.40137732100544526
2024-10-24,15.0,0.6473079338758337,0.6473079338758337
2024-10-28,11.5,0.03557486852842098,0.03557486852842098
2024-10-29,14.5,0.5599174959690605,0.5599174959690605
2024-11-04,15.0,0.6473079338758337,0.6473079338758337
2024-11-05,17.5,1.0842601234097,1.0842601234097
2024-11-06,17.0,0.9968696855029268,0.9968696855029268
2024-11-07,7.5,-0.6635486347257651,-0.6635486347257651
2024-11-11,6.5,-0.8383295105393116,-0.8383295105393116
2024-11-15,17.5,1.0842601234097,1.0842601234097
2024-11-18,15.0,0.6473079338758337,0.6473079338758337
2024-11-19,7.0,-0.7509390726325383,-0.7509390726325383
2024-11-20,9.0,-0.40137732100544526,-0.40137732100544526
2024-11-21,14.5,0.5599174959690605,0.5599174959690605
2024-11-25,11.0,-0.051815569378352265,-0.051815569378352265
2024-11-26,7.0,-0.7509390726325383,-0.7509390726325383
2024-11-28,4.0,-1.2752817000731778,-1.2752817000731778
2024-11-29,10.0,-0.22659644519189878,-0.22659644519189878
2024-12-02,17.0,0.9968696855029268,0.9968696855029268
2024-12-03,10.5,-0.13920600728512553,-0.13920600728512553
2024-12-04,15.0,0.6473079338758337,0.6473079338758337
2024-12-05,10.0,-0.22659644519189878,-0.22659644519189878
2024-12-10,6.5,-0.8383295105393116,-0.8383295105393116
2024-12-13,10.0,-0.22659644519189878,-0.22659644519189878
2024-12-16,7.5,-0.6635486347257651,-0.6635486347257651
2024-12-17,7.0,-0.7509390726325383,-0.7509390726325383
2024-12-18,22.5,1.9581645024774326,1.9581645024774326
2024-12-23,9.5,-0.313986883098672,-0.313986883098672
2024-12-24,12.0,0.12296530643519424,0.12296530643519424
2024-12-26,12.5,0.2103557443419675,0.2103557443419675
2024-12-27,9.0,-0.40137732100544526,-0.40137732100544526
2024-12-30,5.5,-1.013110386352858,-1.013110386352858
2024-12-31,14.5,0.5599174959690605,0.5599174959690605
2025-01-02,15.0,0.6473079338758337,0.6473079338758337
2025-01-03,6.5,-0.8383295105393116,-0.8383295105393116
2025-01-06,9.0,-0.40137732100544526,-0.40137732100544526
2025-01-07,5.5,-1.013110386352858,-1.013110386352858
2025-01-08,7.0,-0.7509390726325383,-0.7509390726325383
2025-01-09,5.0,-1.1005008242596312,-1.1005008242596312
2025-01-16,17.5,1.0842601234097,1.0842601234097
2025-01-17,7.0,-0.7509390726325383,-0.7509390726325383
2025-01-20,4.5,-1.1878912621664046,-1.1878912621664046
2025-01-21,8.5,-0.4887677589122185,-0.4887677589122185
2025-01-22,10.0,-0.22659644519189878,-0.22659644519189878
2025-01-23,6.0,-0.9257199484460847,-0.9257199484460847
2025-01-27,8.0,-0.5761581968189918,-0.5761581968189918
2025-01-28,7.0,-0.7509390726325383,-0.7509390726325383
2025-01-29,15.0,0.6473079338758337,0.6473079338758337
2025-02-03,13.5,0.385136620155514,0.385136620155514
2025-02-04,8.0,-0.5761581968189918,-0.5761581968189918
2025-02-05,9.0,-0.40137732100544526,-0.40137732100544526
2025-02-06,10.0,-0.22659644519189878,-0.22659644519189878
2025-02-11,5.0,-1.1005008242596312,-1.1005008242596312
2025-02-14,8.0,-0.5761581968189918,-0.5761581968189918
2025-02-17,2.0,-1.6248434517002708,-1.6248434517002708
2025-02-18,8.0,-0.5761581968189918,-0.5761581968189918
2025-02-19,6.5,-0.8383295105393116,-0.8383295105393116
2025-02-20,3.0,-1.4500625758867243,-1.4500625758867243
2025-02-24,7.0,-0.7509390726325383,-0.7509390726325383
2025-02-25,6.5,-0.8383295105393116,-0.8383295105393116
2025-02-26,17.5,1.0842601234097,1.0842601234097
2025-03-03,12.5,0.2103557443419675,0.2103557443419675
2025-03-04,25.0,2.3951166920112987,2.3951166920112987
2025-03-05,12.5,0.2103557443419675,0.2103557443419675
2025-03-06,15.5,0.734698371782607,0.734698371782607
2025-03-11,23.5,2.132945378290979,2.132945378290979
2025-03-17,14.0,0.47252705806228723,0.47252705806228723
2025-03-18,15.5,0.734698371782607,0.734698371782607
2025-03-19,12.5,0.2103557443419675,0.2103557443419675
2025-03-20,14.5,0.5599174959690605,0.5599174959690605
2025-03-21,9.5,-0.313986883098672,-0.313986883098672
2025-03-24,5.5,-1.013110386352858,-1.013110386352858
2025-03-25,7.0,-0.7509390726325383,-0.7509390726325383
2025-03-26,7.5,-0.6635486347257651,-0.6635486347257651
2025-03-31,11.5,0.03557486852842098,0.03557486852842098
2025-04-01,8.0,-0.5761581968189918,-0.5761581968189918
2025-04-02,21.5,1.783383626663886,1.783383626663886
2025-04-03,12.0,0.12296530643519424,0.12296530643519424
2025-04-07,29.0,3.0942401952654848,3.0942401952654848
2025-04-08,28.0,2.9194593194519385,2.9194593194519385
2025-04-09,35.5,4.230315888053537,4.230315888053537
2025-04-15,15.0,0.6473079338758337,0.6473079338758337
2025-04-16,17.0,0.9968696855029268,0.9968696855029268
2025-04-17,11.0,-0.051815569378352265,-0.051815569378352265
2025-04-21,18.5,1.2590409992232465,1.2590409992232465
2025-04-22,10.0,-0.22659644519189878,-0.22659644519189878
2025-04-23,18.5,1.2590409992232465,1.2590409992232465
2025-04-24,9.0,-0.40137732100544526,-0.40137732100544526
2025-04-28,9.0,-0.40137732100544526,-0.40137732100544526
2025-04-29,8.0,-0.5761581968189918,-0.5761581968189918
2025-05-01,8.5,-0.4887677589122185,-0.4887677589122185
2025-05-05,10.0,-0.22659644519189878,-0.22659644519189878
2025-05-06,14.5,0.5599174959690605,0.5599174959690605
2025-05-07,7.0,-0.7509390726325383,-0.7509390726325383
2025-05-09,4.0,-1.2752817000731778,-1.2752817000731778
2025-05-14,7.0,-0.7509390726325383,-0.7509390726325383
2025-05-19,14.0,0.47252705806228723,0.47252705806228723
2025-05-20,6.5,-0.8383295105393116,-0.8383295105393116
2025-05-21,20.5,1.6086027508503395,1.6086027508503395
2025-05-22,13.5,0.385136620155514,0.385136620155514
2025-05-23,8.0,-0.5761581968189918,-0.5761581968189918
2025-05-26,4.0,-1.2752817000731778,-1.2752817000731778
2025-05-27,11.5,0.03557486852842098,0.03557486852842098
2025-05-28,13.0,0.2977461822487407,0.2977461822487407
2025-06-02,17.5,1.0842601234097,1.0842601234097
2025-06-03,14.5,0.5599174959690605,0.5599174959690605
2025-06-04,12.0,0.12296530643519424,0.12296530643519424
