Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8356845360397042,-0.8356845360397042
2024-10-16,7.0,-0.7320760128112905,-0.7320760128112905
2024-10-17,6.0,-0.9392930592681178,-0.9392930592681178
2024-10-18,6.0,-0.9392930592681178,-0.9392930592681178
2024-10-21,10.0,-0.11042487344080905,-0.11042487344080905
2024-10-22,5.5,-1.0429015824965313,-1.0429015824965313
2024-10-23,9.0,-0.31764191989763624,-0.31764191989763624
2024-10-24,15.0,0.9256603588433269,0.9256603588433269
2024-10-28,11.5,0.20040069624443171,0.20040069624443171
2024-10-29,14.5,0.8220518356149132,0.8220518356149132
2024-11-04,15.0,0.9256603588433269,0.9256603588433269
2024-11-05,17.5,1.4437029749853947,1.4437029749853947
2024-11-06,17.0,1.3400944517569813,1.3400944517569813
2024-11-07,7.5,-0.628467489582877,-0.628467489582877
2024-11-11,6.5,-0.8356845360397042,-0.8356845360397042
2024-11-15,17.5,1.4437029749853947,1.4437029749853947
2024-11-18,15.0,0.9256603588433269,0.9256603588433269
2024-11-19,7.0,-0.7320760128112905,-0.7320760128112905
2024-11-20,9.0,-0.31764191989763624,-0.31764191989763624
2024-11-21,14.5,0.8220518356149132,0.8220518356149132
2024-11-25,11.0,0.09679217301601813,0.09679217301601813
2024-11-26,7.0,-0.7320760128112905,-0.7320760128112905
2024-11-28,4.0,-1.3537271521817722,-1.3537271521817722
2024-11-29,10.0,-0.11042487344080905,-0.11042487344080905
2024-12-02,17.0,1.3400944517569813,1.3400944517569813
2024-12-03,10.5,-0.006816350212395457,-0.006816350212395457
2024-12-04,15.0,0.9256603588433269,0.9256603588433269
2024-12-05,10.0,-0.11042487344080905,-0.11042487344080905
2024-12-10,6.5,-0.8356845360397042,-0.8356845360397042
2024-12-13,10.0,-0.11042487344080905,-0.11042487344080905
2024-12-16,7.5,-0.628467489582877,-0.628467489582877
2024-12-17,7.0,-0.7320760128112905,-0.7320760128112905
2024-12-18,22.5,2.4797882072695305,2.4797882072695305
2024-12-23,9.5,-0.21403339666922264,-0.21403339666922264
2024-12-24,12.0,0.3040092194728453,0.3040092194728453
2024-12-26,12.5,0.4076177427012589,0.4076177427012589
2024-12-27,9.0,-0.31764191989763624,-0.31764191989763624
2024-12-30,5.5,-1.0429015824965313,-1.0429015824965313
2024-12-31,14.5,0.8220518356149132,0.8220518356149132
2025-01-02,15.0,0.9256603588433269,0.9256603588433269
2025-01-03,6.5,-0.8356845360397042,-0.8356845360397042
2025-01-06,9.0,-0.31764191989763624,-0.31764191989763624
2025-01-07,5.5,-1.0429015824965313,-1.0429015824965313
2025-01-08,7.0,-0.7320760128112905,-0.7320760128112905
2025-01-09,5.0,-1.146510105724945,-1.146510105724945
2025-01-16,17.5,1.4437029749853947,1.4437029749853947
2025-01-17,7.0,-0.7320760128112905,-0.7320760128112905
2025-01-20,4.5,-1.2501186289533586,-1.2501186289533586
2025-01-21,8.5,-0.4212504431260498,-0.4212504431260498
2025-01-22,10.0,-0.11042487344080905,-0.11042487344080905
2025-01-23,6.0,-0.9392930592681178,-0.9392930592681178
2025-01-27,8.0,-0.5248589663544634,-0.5248589663544634
2025-01-28,7.0,-0.7320760128112905,-0.7320760128112905
2025-01-29,15.0,0.9256603588433269,0.9256603588433269
2025-02-03,13.5,0.6148347891580861,0.6148347891580861
2025-02-04,8.0,-0.5248589663544634,-0.5248589663544634
2025-02-05,9.0,-0.31764191989763624,-0.31764191989763624
2025-02-06,10.0,-0.11042487344080905,-0.11042487344080905
2025-02-11,5.0,-1.146510105724945,-1.146510105724945
2025-02-14,8.0,-0.5248589663544634,-0.5248589663544634
2025-02-17,2.0,-1.7681612450954265,-1.7681612450954265
2025-02-18,8.0,-0.5248589663544634,-0.5248589663544634
2025-02-19,6.5,-0.8356845360397042,-0.8356845360397042
2025-02-20,3.0,-1.5609441986385992,-1.5609441986385992
2025-02-24,7.0,-0.7320760128112905,-0.7320760128112905
2025-02-25,6.5,-0.8356845360397042,-0.8356845360397042
2025-02-26,17.5,1.4437029749853947,1.4437029749853947
2025-03-03,12.5,0.4076177427012589,0.4076177427012589
2025-03-04,25.0,2.9978308234115985,2.9978308234115985
2025-03-05,12.5,0.4076177427012589,0.4076177427012589
2025-03-06,15.5,1.0292688820717404,1.0292688820717404
2025-03-11,23.5,2.687005253726358,2.687005253726358
2025-03-17,14.0,0.7184433123864996,0.7184433123864996
2025-03-18,15.5,1.0292688820717404,1.0292688820717404
2025-03-19,12.5,0.4076177427012589,0.4076177427012589
2025-03-20,15.5,1.0292688820717404,1.0292688820717404
