Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8220209474042549,-0.8220209474042549
2024-10-16,7.0,-0.7374400139092834,-0.7374400139092834
2024-10-17,6.0,-0.9066018808992266,-0.9066018808992266
2024-10-18,6.0,-0.9066018808992266,-0.9066018808992266
2024-10-21,10.0,-0.22995441293945396,-0.22995441293945396
2024-10-22,5.5,-0.9911828143941981,-0.9911828143941981
2024-10-23,9.0,-0.3991162799293971,-0.3991162799293971
2024-10-24,15.0,0.6158549220102617,0.6158549220102617
2024-10-28,11.5,0.023788387545460754,0.023788387545460754
2024-10-29,14.5,0.5312739885152902,0.5312739885152902
2024-11-04,15.0,0.6158549220102617,0.6158549220102617
2024-11-05,17.5,1.0387595894851196,1.0387595894851196
2024-11-06,17.0,0.9541786559901481,0.9541786559901481
2024-11-07,7.5,-0.6528590804143118,-0.6528590804143118
2024-11-11,6.5,-0.8220209474042549,-0.8220209474042549
2024-11-15,17.5,1.0387595894851196,1.0387595894851196
2024-11-18,15.0,0.6158549220102617,0.6158549220102617
2024-11-19,7.0,-0.7374400139092834,-0.7374400139092834
2024-11-20,9.0,-0.3991162799293971,-0.3991162799293971
2024-11-21,14.5,0.5312739885152902,0.5312739885152902
2024-11-25,11.0,-0.060792545949510814,-0.060792545949510814
2024-11-26,7.0,-0.7374400139092834,-0.7374400139092834
2024-11-28,4.0,-1.2449256148791128,-1.2449256148791128
2024-11-29,10.0,-0.22995441293945396,-0.22995441293945396
2024-12-02,17.0,0.9541786559901481,0.9541786559901481
2024-12-03,10.5,-0.1453734794444824,-0.1453734794444824
2024-12-04,15.0,0.6158549220102617,0.6158549220102617
2024-12-05,10.0,-0.22995441293945396,-0.22995441293945396
2024-12-10,6.5,-0.8220209474042549,-0.8220209474042549
2024-12-13,10.0,-0.22995441293945396,-0.22995441293945396
2024-12-16,7.5,-0.6528590804143118,-0.6528590804143118
2024-12-17,7.0,-0.7374400139092834,-0.7374400139092834
2024-12-18,22.5,1.8845689244348354,1.8845689244348354
2024-12-23,9.5,-0.31453534643442554,-0.31453534643442554
2024-12-24,12.0,0.10836932104043233,0.10836932104043233
2024-12-26,12.5,0.1929502545354039,0.1929502545354039
2024-12-27,9.0,-0.3991162799293971,-0.3991162799293971
