Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8142016479577086,-0.8142016479577086
2024-10-15,7.5,-0.6345354349232579,-0.6345354349232579
2024-10-16,7.0,-0.7243685414404832,-0.7243685414404832
2024-10-17,6.0,-0.9040347544749338,-0.9040347544749338
2024-10-18,6.0,-0.9040347544749338,-0.9040347544749338
2024-10-21,10.0,-0.18536990233713152,-0.18536990233713152
2024-10-22,5.5,-0.9938678609921591,-0.9938678609921591
2024-10-23,9.0,-0.3650361153715821,-0.3650361153715821
2024-10-24,15.0,0.7129611628351213,0.7129611628351213
2024-10-25,9.5,-0.2752030088543568,-0.2752030088543568
2024-10-28,11.5,0.08412941721454434,0.08412941721454434
2024-10-29,14.5,0.623128056317896,0.623128056317896
2024-11-04,15.0,0.7129611628351213,0.7129611628351213
2024-11-05,17.5,1.1621266954212477,1.1621266954212477
2024-11-06,17.0,1.0722935889040224,1.0722935889040224
2024-11-07,7.5,-0.6345354349232579,-0.6345354349232579
2024-11-08,12.0,0.17396252373176962,0.17396252373176962
2024-11-11,6.5,-0.8142016479577086,-0.8142016479577086
2024-11-12,9.5,-0.2752030088543568,-0.2752030088543568
2024-11-15,17.5,1.1621266954212477,1.1621266954212477
2024-11-18,15.0,0.7129611628351213,0.7129611628351213
2024-11-19,7.0,-0.7243685414404832,-0.7243685414404832
2024-11-20,9.0,-0.3650361153715821,-0.3650361153715821
2024-11-21,14.5,0.623128056317896,0.623128056317896
2024-11-22,8.0,-0.5447023284060326,-0.5447023284060326
2024-11-25,11.0,-0.00570368930268095,-0.00570368930268095
2024-11-26,7.0,-0.7243685414404832,-0.7243685414404832
2024-11-28,4.0,-1.263367180543835,-1.263367180543835
2024-11-29,10.0,-0.18536990233713152,-0.18536990233713152
2024-12-02,17.0,1.0722935889040224,1.0722935889040224
2024-12-03,10.5,-0.09553679581990623,-0.09553679581990623
2024-12-04,15.0,0.7129611628351213,0.7129611628351213
2024-12-05,10.0,-0.18536990233713152,-0.18536990233713152
2024-12-09,6.0,-0.9040347544749338,-0.9040347544749338
2024-12-10,6.5,-0.8142016479577086,-0.8142016479577086
2024-12-13,10.0,-0.18536990233713152,-0.18536990233713152
2024-12-16,7.5,-0.6345354349232579,-0.6345354349232579
2024-12-17,7.0,-0.7243685414404832,-0.7243685414404832
2024-12-18,22.5,2.0604577605935006,2.0604577605935006
2024-12-23,9.5,-0.2752030088543568,-0.2752030088543568
2024-12-24,12.0,0.17396252373176962,0.17396252373176962
2024-12-26,12.5,0.2637956302489949,0.2637956302489949
2024-12-27,9.0,-0.3650361153715821,-0.3650361153715821
2024-12-30,5.5,-0.9938678609921591,-0.9938678609921591
2024-12-31,14.5,0.623128056317896,0.623128056317896
2025-01-02,15.0,0.7129611628351213,0.7129611628351213
2025-01-03,6.5,-0.8142016479577086,-0.8142016479577086
2025-01-06,9.0,-0.3650361153715821,-0.3650361153715821
2025-01-07,5.5,-0.9938678609921591,-0.9938678609921591
2025-01-08,7.0,-0.7243685414404832,-0.7243685414404832
2025-01-09,5.0,-1.0837009675093843,-1.0837009675093843
2025-01-13,9.0,-0.3650361153715821,-0.3650361153715821
2025-01-16,17.5,1.1621266954212477,1.1621266954212477
2025-01-17,7.0,-0.7243685414404832,-0.7243685414404832
2025-01-20,4.5,-1.1735340740266096,-1.1735340740266096
2025-01-21,8.5,-0.45486922188880735,-0.45486922188880735
2025-01-22,10.0,-0.18536990233713152,-0.18536990233713152
2025-01-23,6.0,-0.9040347544749338,-0.9040347544749338
2025-01-24,6.0,-0.9040347544749338,-0.9040347544749338
2025-01-27,8.0,-0.5447023284060326,-0.5447023284060326
2025-01-28,7.0,-0.7243685414404832,-0.7243685414404832
2025-01-29,15.0,0.7129611628351213,0.7129611628351213
2025-02-03,13.5,0.44346184328344546,0.44346184328344546
2025-02-04,8.0,-0.5447023284060326,-0.5447023284060326
2025-02-05,9.0,-0.3650361153715821,-0.3650361153715821
2025-02-06,10.0,-0.18536990233713152,-0.18536990233713152
2025-02-10,9.5,-0.2752030088543568,-0.2752030088543568
2025-02-11,5.0,-1.0837009675093843,-1.0837009675093843
2025-02-14,8.0,-0.5447023284060326,-0.5447023284060326
2025-02-17,2.0,-1.6226996066127362,-1.6226996066127362
2025-02-18,8.0,-0.5447023284060326,-0.5447023284060326
2025-02-19,6.5,-0.8142016479577086,-0.8142016479577086
2025-02-20,3.0,-1.4430333935782855,-1.4430333935782855
2025-02-21,12.5,0.2637956302489949,0.2637956302489949
2025-02-24,7.0,-0.7243685414404832,-0.7243685414404832
2025-02-25,6.5,-0.8142016479577086,-0.8142016479577086
2025-02-26,17.5,1.1621266954212477,1.1621266954212477
2025-03-03,11.5,0.08412941721454434,0.08412941721454434
2025-03-04,25.0,2.509623293179627,2.509623293179627
2025-03-05,12.5,0.2637956302489949,0.2637956302489949
2025-03-06,15.5,0.8027942693523465,0.8027942693523465
2025-03-10,10.0,-0.18536990233713152,-0.18536990233713152
