Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8692941750759086,-0.8692941750759086
2024-10-15,7.5,-0.6810228451490874,-0.6810228451490874
2024-10-16,7.0,-0.775158510112498,-0.775158510112498
2024-10-17,6.0,-0.9634298400393191,-0.9634298400393191
2024-10-18,6.0,-0.9634298400393191,-0.9634298400393191
2024-10-21,10.0,-0.21034452033203463,-0.21034452033203463
2024-10-22,5.5,-1.0575655050027297,-1.0575655050027297
2024-10-23,9.0,-0.39861585025885576,-0.39861585025885576
2024-10-24,15.0,0.7310121293020709,0.7310121293020709
2024-10-25,9.5,-0.3044801852954452,-0.3044801852954452
2024-10-28,11.5,0.07206247455819705,0.07206247455819705
2024-10-29,14.5,0.6368764643386604,0.6368764643386604
2024-11-04,15.0,0.7310121293020709,0.7310121293020709
2024-11-05,17.5,1.2016904541191238,1.2016904541191238
2024-11-06,17.0,1.1075547891557131,1.1075547891557131
2024-11-07,7.5,-0.6810228451490874,-0.6810228451490874
2024-11-08,12.0,0.1661981395216076,0.1661981395216076
2024-11-11,6.5,-0.8692941750759086,-0.8692941750759086
2024-11-12,9.5,-0.3044801852954452,-0.3044801852954452
2024-11-15,17.5,1.2016904541191238,1.2016904541191238
2024-11-18,15.0,0.7310121293020709,0.7310121293020709
2024-11-19,7.0,-0.775158510112498,-0.775158510112498
2024-11-20,9.0,-0.39861585025885576,-0.39861585025885576
2024-11-21,14.5,0.6368764643386604,0.6368764643386604
2024-11-22,8.0,-0.5868871801856769,-0.5868871801856769
2024-11-25,11.0,-0.02207319040521351,-0.02207319040521351
2024-11-26,7.0,-0.775158510112498,-0.775158510112498
2024-11-28,4.0,-1.3399724998929614,-1.3399724998929614
2024-11-29,10.0,-0.21034452033203463,-0.21034452033203463
2024-12-02,17.0,1.1075547891557131,1.1075547891557131
2024-12-03,10.5,-0.11620885536862408,-0.11620885536862408
2024-12-04,15.0,0.7310121293020709,0.7310121293020709
2024-12-05,10.0,-0.21034452033203463,-0.21034452033203463
2024-12-09,6.0,-0.9634298400393191,-0.9634298400393191
2024-12-10,6.5,-0.8692941750759086,-0.8692941750759086
2024-12-13,10.0,-0.21034452033203463,-0.21034452033203463
2024-12-16,7.5,-0.6810228451490874,-0.6810228451490874
2024-12-17,7.0,-0.775158510112498,-0.775158510112498
2024-12-18,22.5,2.1430471037532293,2.1430471037532293
2024-12-23,9.5,-0.3044801852954452,-0.3044801852954452
2024-12-24,12.0,0.1661981395216076,0.1661981395216076
2024-12-26,12.5,0.2603338044850182,0.2603338044850182
2024-12-27,9.0,-0.39861585025885576,-0.39861585025885576
2024-12-30,5.5,-1.0575655050027297,-1.0575655050027297
2024-12-31,14.5,0.6368764643386604,0.6368764643386604
2025-01-02,15.0,0.7310121293020709,0.7310121293020709
2025-01-03,6.5,-0.8692941750759086,-0.8692941750759086
2025-01-06,9.0,-0.39861585025885576,-0.39861585025885576
2025-01-07,5.5,-1.0575655050027297,-1.0575655050027297
2025-01-08,7.0,-0.775158510112498,-0.775158510112498
2025-01-09,5.0,-1.1517011699661401,-1.1517011699661401
2025-01-13,9.0,-0.39861585025885576,-0.39861585025885576
2025-01-16,17.5,1.2016904541191238,1.2016904541191238
2025-01-17,7.0,-0.775158510112498,-0.775158510112498
2025-01-20,4.5,-1.2458368349295508,-1.2458368349295508
2025-01-21,8.5,-0.4927515152222663,-0.4927515152222663
2025-01-22,10.0,-0.21034452033203463,-0.21034452033203463
2025-01-23,6.0,-0.9634298400393191,-0.9634298400393191
2025-01-24,6.0,-0.9634298400393191,-0.9634298400393191
2025-01-27,8.0,-0.5868871801856769,-0.5868871801856769
2025-01-28,7.0,-0.775158510112498,-0.775158510112498
2025-01-29,15.0,0.7310121293020709,0.7310121293020709
2025-02-03,13.5,0.4486051344118393,0.4486051344118393
2025-02-04,8.0,-0.5868871801856769,-0.5868871801856769
2025-02-05,9.0,-0.39861585025885576,-0.39861585025885576
2025-02-06,10.0,-0.21034452033203463,-0.21034452033203463
2025-02-10,9.5,-0.3044801852954452,-0.3044801852954452
2025-02-11,5.0,-1.1517011699661401,-1.1517011699661401
