Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8065926829291936,-0.8065926829291936
2024-10-16,7.0,-0.7019833929929842,-0.7019833929929842
2024-10-17,6.0,-0.911201972865403,-0.911201972865403
2024-10-18,6.0,-0.911201972865403,-0.911201972865403
2024-10-21,10.0,-0.07432765337572764,-0.07432765337572764
2024-10-22,5.5,-1.0158112628016125,-1.0158112628016125
2024-10-23,9.0,-0.2835462332481465,-0.2835462332481465
2024-10-24,15.0,0.9717652459863666,0.9717652459863666
2024-10-28,11.5,0.23950021643290065,0.23950021643290065
2024-10-29,14.5,0.8671559560501572,0.8671559560501572
2024-11-04,15.0,0.9717652459863666,0.9717652459863666
2024-11-05,17.5,1.4948116956674138,1.4948116956674138
2024-11-06,17.0,1.3902024057312043,1.3902024057312043
2024-11-07,7.5,-0.5973741030567747,-0.5973741030567747
2024-11-11,6.5,-0.8065926829291936,-0.8065926829291936
2024-11-15,17.5,1.4948116956674138,1.4948116956674138
2024-11-18,15.0,0.9717652459863666,0.9717652459863666
2024-11-19,7.0,-0.7019833929929842,-0.7019833929929842
2024-11-20,9.0,-0.2835462332481465,-0.2835462332481465
2024-11-21,14.5,0.8671559560501572,0.8671559560501572
2024-11-25,11.0,0.1348909264966912,0.1348909264966912
2024-11-26,7.0,-0.7019833929929842,-0.7019833929929842
2024-11-28,4.0,-1.3296391326102408,-1.3296391326102408
2024-11-29,10.0,-0.07432765337572764,-0.07432765337572764
2024-12-02,17.0,1.3902024057312043,1.3902024057312043
2024-12-03,10.5,0.030281636560481794,0.030281636560481794
2024-12-04,15.0,0.9717652459863666,0.9717652459863666
2024-12-05,10.0,-0.07432765337572764,-0.07432765337572764
2024-12-10,6.5,-0.8065926829291936,-0.8065926829291936
2024-12-13,10.0,-0.07432765337572764,-0.07432765337572764
2024-12-16,7.5,-0.5973741030567747,-0.5973741030567747
2024-12-17,7.0,-0.7019833929929842,-0.7019833929929842
2024-12-18,22.5,2.540904595029508,2.540904595029508
2024-12-23,9.5,-0.17893694331193705,-0.17893694331193705
2024-12-24,12.0,0.3441095063691101,0.3441095063691101
2024-12-26,12.5,0.44871879630531947,0.44871879630531947
2024-12-27,9.0,-0.2835462332481465,-0.2835462332481465
2024-12-30,5.5,-1.0158112628016125,-1.0158112628016125
2024-12-31,14.5,0.8671559560501572,0.8671559560501572
2025-01-02,15.0,0.9717652459863666,0.9717652459863666
2025-01-03,6.5,-0.8065926829291936,-0.8065926829291936
2025-01-06,9.0,-0.2835462332481465,-0.2835462332481465
2025-01-07,5.5,-1.0158112628016125,-1.0158112628016125
2025-01-08,7.0,-0.7019833929929842,-0.7019833929929842
2025-01-09,5.0,-1.120420552737822,-1.120420552737822
2025-01-16,17.5,1.4948116956674138,1.4948116956674138
2025-01-17,7.0,-0.7019833929929842,-0.7019833929929842
2025-01-20,4.5,-1.2250298426740314,-1.2250298426740314
2025-01-21,8.5,-0.3881555231843559,-0.3881555231843559
2025-01-22,10.0,-0.07432765337572764,-0.07432765337572764
2025-01-23,6.0,-0.911201972865403,-0.911201972865403
2025-01-27,8.0,-0.49276481312056536,-0.49276481312056536
2025-01-28,7.0,-0.7019833929929842,-0.7019833929929842
2025-01-29,15.0,0.9717652459863666,0.9717652459863666
2025-02-03,13.5,0.6579373761777384,0.6579373761777384
2025-02-04,8.0,-0.49276481312056536,-0.49276481312056536
2025-02-05,9.0,-0.2835462332481465,-0.2835462332481465
2025-02-06,10.0,-0.07432765337572764,-0.07432765337572764
2025-02-11,5.0,-1.120420552737822,-1.120420552737822
2025-02-14,8.0,-0.49276481312056536,-0.49276481312056536
2025-02-17,2.0,-1.7480762923550783,-1.7480762923550783
2025-02-18,8.0,-0.49276481312056536,-0.49276481312056536
2025-02-19,6.5,-0.8065926829291936,-0.8065926829291936
2025-02-20,3.0,-1.5388577124826597,-1.5388577124826597
2025-02-24,7.0,-0.7019833929929842,-0.7019833929929842
2025-02-25,6.5,-0.8065926829291936,-0.8065926829291936
2025-02-26,17.5,1.4948116956674138,1.4948116956674138
2025-03-03,12.5,0.44871879630531947,0.44871879630531947
2025-03-04,25.0,3.063951044710555,3.063951044710555
2025-03-05,12.5,0.44871879630531947,0.44871879630531947
2025-03-06,15.5,1.076374535922576,1.076374535922576
2025-03-11,23.5,2.750123174901927,2.750123174901927
2025-03-17,12.5,0.44871879630531947,0.44871879630531947
2025-03-18,13.0,0.553328086241529,0.553328086241529
2025-03-19,12.5,0.44871879630531947,0.44871879630531947
2025-03-20,6.0,-0.911201972865403,-0.911201972865403
