Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8256461822000615,-0.8256461822000615
2024-10-16,7.0,-0.7417426782791904,-0.7417426782791904
2024-10-17,6.0,-0.9095496861209327,-0.9095496861209327
2024-10-18,6.0,-0.9095496861209327,-0.9095496861209327
2024-10-21,10.0,-0.2383216547539636,-0.2383216547539636
2024-10-22,5.5,-0.9934531900418038,-0.9934531900418038
2024-10-23,9.0,-0.40612866259570585,-0.40612866259570585
2024-10-24,15.0,0.6007133844547476,0.6007133844547476
2024-10-28,11.5,0.013388857008649755,0.013388857008649755
2024-10-29,14.5,0.5168098805338766,0.5168098805338766
2024-11-04,15.0,0.6007133844547476,0.6007133844547476
2024-11-05,17.5,1.0202309040591033,1.0202309040591033
2024-11-06,17.0,0.9363274001382321,0.9363274001382321
2024-11-07,7.5,-0.6578391743583193,-0.6578391743583193
2024-11-11,6.5,-0.8256461822000615,-0.8256461822000615
2024-11-15,17.5,1.0202309040591033,1.0202309040591033
2024-11-18,15.0,0.6007133844547476,0.6007133844547476
2024-11-19,7.0,-0.7417426782791904,-0.7417426782791904
2024-11-20,9.0,-0.40612866259570585,-0.40612866259570585
2024-11-21,14.5,0.5168098805338766,0.5168098805338766
2024-11-25,11.0,-0.07051464691222137,-0.07051464691222137
2024-11-26,7.0,-0.7417426782791904,-0.7417426782791904
2024-11-28,4.0,-1.245163701804417,-1.245163701804417
2024-11-29,10.0,-0.2383216547539636,-0.2383216547539636
2024-12-02,17.0,0.9363274001382321,0.9363274001382321
2024-12-03,10.5,-0.1544181508330925,-0.1544181508330925
2024-12-04,15.0,0.6007133844547476,0.6007133844547476
2024-12-05,10.0,-0.2383216547539636,-0.2383216547539636
2024-12-10,6.5,-0.8256461822000615,-0.8256461822000615
2024-12-13,10.0,-0.2383216547539636,-0.2383216547539636
2024-12-16,7.5,-0.6578391743583193,-0.6578391743583193
2024-12-17,7.0,-0.7417426782791904,-0.7417426782791904
2024-12-18,22.5,1.8592659432678145,1.8592659432678145
2024-12-23,9.5,-0.32222515867483476,-0.32222515867483476
2024-12-24,12.0,0.09729236092952089,0.09729236092952089
2024-12-26,12.5,0.18119586485039202,0.18119586485039202
2024-12-27,9.0,-0.40612866259570585,-0.40612866259570585
2024-12-30,5.5,-0.9934531900418038,-0.9934531900418038
2024-12-31,14.5,0.5168098805338766,0.5168098805338766
2025-01-02,15.0,0.6007133844547476,0.6007133844547476
2025-01-03,6.5,-0.8256461822000615,-0.8256461822000615
2025-01-06,9.0,-0.40612866259570585,-0.40612866259570585
2025-01-07,5.5,-0.9934531900418038,-0.9934531900418038
2025-01-08,7.0,-0.7417426782791904,-0.7417426782791904
2025-01-09,5.0,-1.0773566939626749,-1.0773566939626749
2025-01-16,17.5,1.0202309040591033,1.0202309040591033
2025-01-17,7.0,-0.7417426782791904,-0.7417426782791904
2025-01-20,4.5,-1.161260197883546,-1.161260197883546
2025-01-21,8.5,-0.490032166516577,-0.490032166516577
2025-01-22,10.0,-0.2383216547539636,-0.2383216547539636
2025-01-23,6.0,-0.9095496861209327,-0.9095496861209327
2025-01-27,8.0,-0.5739356704374481,-0.5739356704374481
2025-01-28,7.0,-0.7417426782791904,-0.7417426782791904
2025-01-29,15.0,0.6007133844547476,0.6007133844547476
2025-02-03,13.5,0.34900287269213426,0.34900287269213426
2025-02-04,8.0,-0.5739356704374481,-0.5739356704374481
2025-02-05,9.0,-0.40612866259570585,-0.40612866259570585
2025-02-06,10.0,-0.2383216547539636,-0.2383216547539636
2025-02-11,5.0,-1.0773566939626749,-1.0773566939626749
2025-02-14,8.0,-0.5739356704374481,-0.5739356704374481
2025-02-17,2.0,-1.5807777174879016,-1.5807777174879016
2025-02-18,8.0,-0.5739356704374481,-0.5739356704374481
2025-02-19,6.5,-0.8256461822000615,-0.8256461822000615
2025-02-20,3.0,-1.4129707096461595,-1.4129707096461595
2025-02-24,7.0,-0.7417426782791904,-0.7417426782791904
2025-02-25,6.5,-0.8256461822000615,-0.8256461822000615
2025-02-26,17.5,1.0202309040591033,1.0202309040591033
2025-03-03,12.5,0.18119586485039202,0.18119586485039202
2025-03-04,25.0,2.27878346287217,2.27878346287217
2025-03-05,12.5,0.18119586485039202,0.18119586485039202
2025-03-06,15.5,0.6846168883756187,0.6846168883756187
2025-03-11,23.5,2.027072951109557,2.027072951109557
2025-03-17,14.0,0.4329063766130054,0.4329063766130054
2025-03-18,15.5,0.6846168883756187,0.6846168883756187
2025-03-19,12.5,0.18119586485039202,0.18119586485039202
2025-03-20,14.5,0.5168098805338766,0.5168098805338766
2025-03-21,9.5,-0.32222515867483476,-0.32222515867483476
2025-03-24,5.5,-0.9934531900418038,-0.9934531900418038
2025-03-25,7.0,-0.7417426782791904,-0.7417426782791904
2025-03-26,7.5,-0.6578391743583193,-0.6578391743583193
2025-03-31,11.5,0.013388857008649755,0.013388857008649755
