Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8165782745210816,-0.8165782745210816
2024-10-15,7.5,-0.6372058988955474,-0.6372058988955474
2024-10-16,7.0,-0.7268920867083145,-0.7268920867083145
2024-10-17,6.0,-0.9062644623338487,-0.9062644623338487
2024-10-18,6.0,-0.9062644623338487,-0.9062644623338487
2024-10-21,10.0,-0.18877495983171155,-0.18877495983171155
2024-10-22,5.5,-0.9959506501466159,-0.9959506501466159
2024-10-23,9.0,-0.3681473354572459,-0.3681473354572459
2024-10-24,15.0,0.7080869182959599,0.7080869182959599
2024-10-25,9.5,-0.2784611476444787,-0.2784611476444787
2024-10-28,11.5,0.0802836036065899,0.0802836036065899
2024-10-29,14.5,0.6184007304831928,0.6184007304831928
2024-11-04,15.0,0.7080869182959599,0.7080869182959599
2024-11-05,17.5,1.1565178573597956,1.1565178573597956
2024-11-06,17.0,1.0668316695470286,1.0668316695470286
2024-11-07,7.5,-0.6372058988955474,-0.6372058988955474
2024-11-08,12.0,0.16996979141935706,0.16996979141935706
2024-11-11,6.5,-0.8165782745210816,-0.8165782745210816
2024-11-12,9.5,-0.2784611476444787,-0.2784611476444787
2024-11-15,17.5,1.1565178573597956,1.1565178573597956
2024-11-18,15.0,0.7080869182959599,0.7080869182959599
2024-11-19,7.0,-0.7268920867083145,-0.7268920867083145
2024-11-20,9.0,-0.3681473354572459,-0.3681473354572459
2024-11-21,14.5,0.6184007304831928,0.6184007304831928
2024-11-22,8.0,-0.5475197110827802,-0.5475197110827802
2024-11-25,11.0,-0.009402584206177253,-0.009402584206177253
2024-11-26,7.0,-0.7268920867083145,-0.7268920867083145
2024-11-28,4.0,-1.2650092135849174,-1.2650092135849174
2024-11-29,10.0,-0.18877495983171155,-0.18877495983171155
2024-12-02,17.0,1.0668316695470286,1.0668316695470286
2024-12-03,10.5,-0.09908877201894441,-0.09908877201894441
2024-12-04,15.0,0.7080869182959599,0.7080869182959599
2024-12-05,10.0,-0.18877495983171155,-0.18877495983171155
2024-12-09,6.0,-0.9062644623338487,-0.9062644623338487
2024-12-10,6.5,-0.8165782745210816,-0.8165782745210816
2024-12-13,10.0,-0.18877495983171155,-0.18877495983171155
2024-12-16,7.5,-0.6372058988955474,-0.6372058988955474
2024-12-17,7.0,-0.7268920867083145,-0.7268920867083145
2024-12-18,22.5,2.053379735487467,2.053379735487467
2024-12-23,9.5,-0.2784611476444787,-0.2784611476444787
2024-12-24,12.0,0.16996979141935706,0.16996979141935706
2024-12-26,12.5,0.2596559792321242,0.2596559792321242
2024-12-27,9.0,-0.3681473354572459,-0.3681473354572459
2024-12-30,5.5,-0.9959506501466159,-0.9959506501466159
2024-12-31,14.5,0.6184007304831928,0.6184007304831928
2025-01-02,15.0,0.7080869182959599,0.7080869182959599
2025-01-03,6.5,-0.8165782745210816,-0.8165782745210816
2025-01-06,9.0,-0.3681473354572459,-0.3681473354572459
2025-01-07,5.5,-0.9959506501466159,-0.9959506501466159
2025-01-08,7.0,-0.7268920867083145,-0.7268920867083145
2025-01-09,5.0,-1.085636837959383,-1.085636837959383
2025-01-13,9.0,-0.3681473354572459,-0.3681473354572459
2025-01-16,17.5,1.1565178573597956,1.1565178573597956
2025-01-17,7.0,-0.7268920867083145,-0.7268920867083145
2025-01-20,4.5,-1.1753230257721503,-1.1753230257721503
2025-01-21,8.5,-0.45783352327001303,-0.45783352327001303
2025-01-22,10.0,-0.18877495983171155,-0.18877495983171155
2025-01-23,6.0,-0.9062644623338487,-0.9062644623338487
2025-01-24,6.0,-0.9062644623338487,-0.9062644623338487
2025-01-27,8.0,-0.5475197110827802,-0.5475197110827802
2025-01-28,7.0,-0.7268920867083145,-0.7268920867083145
2025-01-29,15.0,0.7080869182959599,0.7080869182959599
2025-02-03,13.5,0.4390283548576585,0.4390283548576585
2025-02-04,8.0,-0.5475197110827802,-0.5475197110827802
2025-02-05,9.0,-0.3681473354572459,-0.3681473354572459
2025-02-06,10.0,-0.18877495983171155,-0.18877495983171155
2025-02-10,9.5,-0.2784611476444787,-0.2784611476444787
2025-02-11,5.0,-1.085636837959383,-1.085636837959383
2025-02-14,8.0,-0.5475197110827802,-0.5475197110827802
2025-02-17,2.0,-1.623753964835986,-1.623753964835986
2025-02-18,8.0,-0.5475197110827802,-0.5475197110827802
2025-02-19,6.5,-0.8165782745210816,-0.8165782745210816
2025-02-20,3.0,-1.4443815892104517,-1.4443815892104517
2025-02-21,12.5,0.2596559792321242,0.2596559792321242
2025-02-24,7.0,-0.7268920867083145,-0.7268920867083145
2025-02-25,6.5,-0.8165782745210816,-0.8165782745210816
2025-02-26,17.5,1.1565178573597956,1.1565178573597956
2025-03-03,11.5,0.0802836036065899,0.0802836036065899
2025-03-04,25.0,2.501810674551303,2.501810674551303
2025-03-05,12.5,0.2596559792321242,0.2596559792321242
2025-03-06,15.5,0.7977731061087271,0.7977731061087271
2025-03-10,10.0,-0.18877495983171155,-0.18877495983171155
2025-03-11,23.5,2.2327521111130015,2.2327521111130015
2025-03-14,10.5,-0.09908877201894441,-0.09908877201894441
2025-03-17,12.5,0.2596559792321242,0.2596559792321242
2025-03-18,16.0,0.8874592939214943,0.8874592939214943
2025-03-19,12.5,0.2596559792321242,0.2596559792321242
