Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8234399252597079,-0.8234399252597079
2024-10-15,7.5,-0.6331338091996864,-0.6331338091996864
2024-10-16,7.0,-0.7282868672296972,-0.7282868672296972
2024-10-17,6.0,-0.9185929832897185,-0.9185929832897185
2024-10-18,6.0,-0.9185929832897185,-0.9185929832897185
2024-10-21,10.0,-0.157368519049633,-0.157368519049633
2024-10-22,5.5,-1.0137460413197292,-1.0137460413197292
2024-10-23,9.0,-0.3476746351096544,-0.3476746351096544
2024-10-24,15.0,0.7941620612504738,0.7941620612504738
2024-10-25,9.5,-0.2525215770796437,-0.2525215770796437
2024-10-28,11.5,0.12809065504039907,0.12809065504039907
2024-10-29,14.5,0.6990090032204632,0.6990090032204632
2024-11-04,15.0,0.7941620612504738,0.7941620612504738
2024-11-05,17.5,1.2699273514005274,1.2699273514005274
2024-11-06,17.0,1.1747742933705168,1.1747742933705168
2024-11-07,7.5,-0.6331338091996864,-0.6331338091996864
2024-11-08,12.0,0.22324371307040974,0.22324371307040974
2024-11-11,6.5,-0.8234399252597079,-0.8234399252597079
2024-11-12,9.5,-0.2525215770796437,-0.2525215770796437
2024-11-15,17.5,1.2699273514005274,1.2699273514005274
2024-11-18,15.0,0.7941620612504738,0.7941620612504738
2024-11-19,7.0,-0.7282868672296972,-0.7282868672296972
2024-11-20,9.0,-0.3476746351096544,-0.3476746351096544
2024-11-21,14.5,0.6990090032204632,0.6990090032204632
2024-11-22,8.0,-0.5379807511696758,-0.5379807511696758
2024-11-25,11.0,0.03293759701038837,0.03293759701038837
2024-11-26,7.0,-0.7282868672296972,-0.7282868672296972
2024-11-28,4.0,-1.2992052154097613,-1.2992052154097613
2024-11-29,10.0,-0.157368519049633,-0.157368519049633
2024-12-02,17.0,1.1747742933705168,1.1747742933705168
2024-12-03,10.5,-0.062215461019622324,-0.062215461019622324
2024-12-04,15.0,0.7941620612504738,0.7941620612504738
2024-12-05,10.0,-0.157368519049633,-0.157368519049633
2024-12-09,6.0,-0.9185929832897185,-0.9185929832897185
2024-12-10,6.5,-0.8234399252597079,-0.8234399252597079
2024-12-13,10.0,-0.157368519049633,-0.157368519049633
2024-12-16,7.5,-0.6331338091996864,-0.6331338091996864
2024-12-17,7.0,-0.7282868672296972,-0.7282868672296972
2024-12-18,22.5,2.2214579317006344,2.2214579317006344
2024-12-23,9.5,-0.2525215770796437,-0.2525215770796437
2024-12-24,12.0,0.22324371307040974,0.22324371307040974
2024-12-26,12.5,0.3183967711004204,0.3183967711004204
2024-12-27,9.0,-0.3476746351096544,-0.3476746351096544
2024-12-30,5.5,-1.0137460413197292,-1.0137460413197292
2024-12-31,14.5,0.6990090032204632,0.6990090032204632
2025-01-02,15.0,0.7941620612504738,0.7941620612504738
2025-01-03,6.5,-0.8234399252597079,-0.8234399252597079
2025-01-06,9.0,-0.3476746351096544,-0.3476746351096544
2025-01-07,5.5,-1.0137460413197292,-1.0137460413197292
2025-01-08,7.0,-0.7282868672296972,-0.7282868672296972
2025-01-09,5.0,-1.1088990993497398,-1.1088990993497398
2025-01-13,9.0,-0.3476746351096544,-0.3476746351096544
2025-01-16,17.5,1.2699273514005274,1.2699273514005274
2025-01-17,7.0,-0.7282868672296972,-0.7282868672296972
2025-01-20,4.5,-1.2040521573797507,-1.2040521573797507
2025-01-21,8.5,-0.4428276931396651,-0.4428276931396651
2025-01-22,10.0,-0.157368519049633,-0.157368519049633
2025-01-23,6.0,-0.9185929832897185,-0.9185929832897185
2025-01-24,6.0,-0.9185929832897185,-0.9185929832897185
2025-01-27,8.0,-0.5379807511696758,-0.5379807511696758
2025-01-28,7.0,-0.7282868672296972,-0.7282868672296972
2025-01-29,15.0,0.7941620612504738,0.7941620612504738
2025-02-03,13.5,0.5087028871604419,0.5087028871604419
2025-02-04,8.0,-0.5379807511696758,-0.5379807511696758
2025-02-05,9.0,-0.3476746351096544,-0.3476746351096544
2025-02-06,10.0,-0.157368519049633,-0.157368519049633
2025-02-10,9.5,-0.2525215770796437,-0.2525215770796437
2025-02-11,5.0,-1.1088990993497398,-1.1088990993497398
2025-02-14,8.0,-0.5379807511696758,-0.5379807511696758
2025-02-17,2.0,-1.679817447529804,-1.679817447529804
2025-02-18,8.0,-0.5379807511696758,-0.5379807511696758
2025-02-19,6.5,-0.8234399252597079,-0.8234399252597079
2025-02-20,3.0,-1.4895113314697828,-1.4895113314697828
2025-02-21,12.5,0.3183967711004204,0.3183967711004204
2025-02-24,7.0,-0.7282868672296972,-0.7282868672296972
2025-02-25,6.5,-0.8234399252597079,-0.8234399252597079
2025-02-26,17.5,1.2699273514005274,1.2699273514005274
2025-03-03,11.5,0.12809065504039907,0.12809065504039907
2025-03-04,25.0,2.6972232218506877,2.6972232218506877
2025-03-05,12.5,0.3183967711004204,0.3183967711004204
2025-03-06,15.5,0.8893151192804846,0.8893151192804846
2025-03-10,10.0,-0.157368519049633,-0.157368519049633
2025-03-11,23.5,2.4117640477606557,2.4117640477606557
2025-03-14,10.5,-0.062215461019622324,-0.062215461019622324
2025-03-17,12.5,0.3183967711004204,0.3183967711004204
2025-03-18,16.0,0.9844681773104953,0.9844681773104953
2025-03-19,12.5,0.3183967711004204,0.3183967711004204
2025-03-20,14.5,0.6990090032204632,0.6990090032204632
2025-03-21,9.5,-0.2525215770796437,-0.2525215770796437
2025-03-24,6.0,-0.9185929832897185,-0.9185929832897185
2025-03-25,7.0,-0.7282868672296972,-0.7282868672296972
2025-03-26,8.0,-0.5379807511696758,-0.5379807511696758
2025-03-31,11.5,0.12809065504039907,0.12809065504039907
2025-04-01,9.0,-0.3476746351096544,-0.3476746351096544
2025-04-02,21.5,2.0311518156406128,2.0311518156406128
2025-04-03,13.5,0.5087028871604419,0.5087028871604419
2025-04-04,21.0,1.9359987576106021,1.9359987576106021
2025-04-07,29.0,3.458447686090773,3.458447686090773
2025-04-08,28.0,3.268141570030752,3.268141570030752
2025-04-09,35.5,4.695437440480912,4.695437440480912
2025-04-14,10.5,-0.062215461019622324,-0.062215461019622324
2025-04-15,15.0,0.7941620612504738,0.7941620612504738
2025-04-16,17.0,1.1747742933705168,1.1747742933705168
2025-04-17,11.0,0.03293759701038837,0.03293759701038837
2025-04-21,18.5,1.4602334674605488,1.4602334674605488
2025-04-22,10.0,-0.157368519049633,-0.157368519049633
2025-04-23,18.5,1.4602334674605488,1.4602334674605488
2025-04-24,9.0,-0.3476746351096544,-0.3476746351096544
2025-04-25,9.0,-0.3476746351096544,-0.3476746351096544
2025-04-28,9.0,-0.3476746351096544,-0.3476746351096544
2025-04-29,8.0,-0.5379807511696758,-0.5379807511696758
2025-05-01,8.5,-0.4428276931396651,-0.4428276931396651
