Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.822179499276945,-0.822179499276945
2024-10-15,7.5,-0.6415437243704148,-0.6415437243704148
2024-10-16,7.0,-0.7318616118236799,-0.7318616118236799
2024-10-17,6.0,-0.9124973867302101,-0.9124973867302101
2024-10-18,6.0,-0.9124973867302101,-0.9124973867302101
2024-10-21,10.0,-0.1899542871040894,-0.1899542871040894
2024-10-22,5.5,-1.0028152741834753,-1.0028152741834753
2024-10-23,9.0,-0.37059006201061956,-0.37059006201061956
2024-10-24,15.0,0.7132245874285615,0.7132245874285615
2024-10-25,9.5,-0.2802721745573545,-0.2802721745573545
2024-10-28,11.5,0.08099937525570587,0.08099937525570587
2024-10-29,14.5,0.6229066999752965,0.6229066999752965
2024-11-04,15.0,0.7132245874285615,0.7132245874285615
2024-11-05,17.5,1.164814024694887,1.164814024694887
2024-11-06,17.0,1.074496137241622,1.074496137241622
2024-11-07,7.5,-0.6415437243704148,-0.6415437243704148
2024-11-08,12.0,0.17131726270897096,0.17131726270897096
2024-11-11,6.5,-0.822179499276945,-0.822179499276945
2024-11-12,9.5,-0.2802721745573545,-0.2802721745573545
2024-11-15,17.5,1.164814024694887,1.164814024694887
2024-11-18,15.0,0.7132245874285615,0.7132245874285615
2024-11-19,7.0,-0.7318616118236799,-0.7318616118236799
2024-11-20,9.0,-0.37059006201061956,-0.37059006201061956
2024-11-21,14.5,0.6229066999752965,0.6229066999752965
2024-11-22,8.0,-0.5512258369171498,-0.5512258369171498
2024-11-25,11.0,-0.009318512197559223,-0.009318512197559223
2024-11-26,7.0,-0.7318616118236799,-0.7318616118236799
2024-11-28,4.0,-1.2737689365432705,-1.2737689365432705
2024-11-29,10.0,-0.1899542871040894,-0.1899542871040894
2024-12-02,17.0,1.074496137241622,1.074496137241622
2024-12-03,10.5,-0.09963639965082431,-0.09963639965082431
2024-12-04,15.0,0.7132245874285615,0.7132245874285615
2024-12-05,10.0,-0.1899542871040894,-0.1899542871040894
2024-12-09,6.0,-0.9124973867302101,-0.9124973867302101
2024-12-10,6.5,-0.822179499276945,-0.822179499276945
2024-12-13,10.0,-0.1899542871040894,-0.1899542871040894
2024-12-16,7.5,-0.6415437243704148,-0.6415437243704148
2024-12-17,7.0,-0.7318616118236799,-0.7318616118236799
2024-12-18,22.5,2.067992899227538,2.067992899227538
2024-12-23,9.5,-0.2802721745573545,-0.2802721745573545
2024-12-24,12.0,0.17131726270897096,0.17131726270897096
2024-12-26,12.5,0.26163515016223604,0.26163515016223604
2024-12-27,9.0,-0.37059006201061956,-0.37059006201061956
2024-12-30,5.5,-1.0028152741834753,-1.0028152741834753
2024-12-31,14.5,0.6229066999752965,0.6229066999752965
2025-01-02,15.0,0.7132245874285615,0.7132245874285615
2025-01-03,6.5,-0.822179499276945,-0.822179499276945
2025-01-06,9.0,-0.37059006201061956,-0.37059006201061956
2025-01-07,5.5,-1.0028152741834753,-1.0028152741834753
2025-01-08,7.0,-0.7318616118236799,-0.7318616118236799
2025-01-09,5.0,-1.0931331616367403,-1.0931331616367403
2025-01-13,9.0,-0.37059006201061956,-0.37059006201061956
2025-01-16,17.5,1.164814024694887,1.164814024694887
2025-01-17,7.0,-0.7318616118236799,-0.7318616118236799
2025-01-20,4.5,-1.1834510490900054,-1.1834510490900054
2025-01-21,8.5,-0.4609079494638847,-0.4609079494638847
2025-01-22,10.0,-0.1899542871040894,-0.1899542871040894
2025-01-23,6.0,-0.9124973867302101,-0.9124973867302101
2025-01-24,6.0,-0.9124973867302101,-0.9124973867302101
2025-01-27,8.0,-0.5512258369171498,-0.5512258369171498
2025-01-28,7.0,-0.7318616118236799,-0.7318616118236799
2025-01-29,15.0,0.7132245874285615,0.7132245874285615
2025-02-03,13.5,0.44227092506876625,0.44227092506876625
2025-02-04,8.0,-0.5512258369171498,-0.5512258369171498
2025-02-05,9.0,-0.37059006201061956,-0.37059006201061956
2025-02-06,10.0,-0.1899542871040894,-0.1899542871040894
2025-02-10,9.5,-0.2802721745573545,-0.2802721745573545
2025-02-11,5.0,-1.0931331616367403,-1.0931331616367403
2025-02-14,8.0,-0.5512258369171498,-0.5512258369171498
2025-02-17,2.0,-1.6350404863563308,-1.6350404863563308
2025-02-18,8.0,-0.5512258369171498,-0.5512258369171498
2025-02-19,6.5,-0.822179499276945,-0.822179499276945
2025-02-20,3.0,-1.4544047114498007,-1.4544047114498007
2025-02-21,12.5,0.26163515016223604,0.26163515016223604
2025-02-24,7.0,-0.7318616118236799,-0.7318616118236799
2025-02-25,6.5,-0.822179499276945,-0.822179499276945
2025-02-26,17.5,1.164814024694887,1.164814024694887
2025-03-03,11.5,0.08099937525570587,0.08099937525570587
2025-03-04,25.0,2.519582336493863,2.519582336493863
2025-03-05,12.5,0.26163515016223604,0.26163515016223604
2025-03-06,15.5,0.8035424748818266,0.8035424748818266
2025-03-10,10.0,-0.1899542871040894,-0.1899542871040894
2025-03-11,23.5,2.248628674134068,2.248628674134068
2025-03-14,10.5,-0.09963639965082431,-0.09963639965082431
2025-03-17,12.5,0.26163515016223604,0.26163515016223604
2025-03-18,16.0,0.8938603623350917,0.8938603623350917
2025-03-19,12.5,0.26163515016223604,0.26163515016223604
2025-03-20,14.5,0.6229066999752965,0.6229066999752965
2025-03-21,9.5,-0.2802721745573545,-0.2802721745573545
2025-03-24,6.0,-0.9124973867302101,-0.9124973867302101
2025-03-25,7.0,-0.7318616118236799,-0.7318616118236799
2025-03-26,8.0,-0.5512258369171498,-0.5512258369171498
2025-03-31,11.5,0.08099937525570587,0.08099937525570587
2025-04-01,9.0,-0.37059006201061956,-0.37059006201061956
2025-04-02,21.5,1.8873571243210077,1.8873571243210077
2025-04-03,13.5,0.44227092506876625,0.44227092506876625
2025-04-04,21.0,1.7970392368677426,1.7970392368677426
2025-04-07,29.0,3.242125436119984,3.242125436119984
2025-04-08,28.0,3.0614896612134537,3.0614896612134537
2025-04-09,35.5,4.41625797301243,4.41625797301243
2025-04-14,10.5,-0.09963639965082431,-0.09963639965082431
2025-04-15,15.0,0.7132245874285615,0.7132245874285615
2025-04-16,17.0,1.074496137241622,1.074496137241622
2025-04-17,11.0,-0.009318512197559223,-0.009318512197559223
2025-04-21,18.5,1.3454497996014172,1.3454497996014172
2025-04-22,10.0,-0.1899542871040894,-0.1899542871040894
2025-04-23,18.5,1.3454497996014172,1.3454497996014172
2025-04-24,9.0,-0.37059006201061956,-0.37059006201061956
2025-04-25,9.0,-0.37059006201061956,-0.37059006201061956
2025-04-28,9.0,-0.37059006201061956,-0.37059006201061956
2025-04-29,8.0,-0.5512258369171498,-0.5512258369171498
2025-05-01,8.5,-0.4609079494638847,-0.4609079494638847
2025-05-05,10.0,-0.1899542871040894,-0.1899542871040894
2025-05-06,14.5,0.6229066999752965,0.6229066999752965
2025-05-07,7.0,-0.7318616118236799,-0.7318616118236799
2025-05-08,15.0,0.7132245874285615,0.7132245874285615
2025-05-09,4.0,-1.2737689365432705,-1.2737689365432705
2025-05-12,6.5,-0.822179499276945,-0.822179499276945
2025-05-14,7.0,-0.7318616118236799,-0.7318616118236799
2025-05-16,11.0,-0.009318512197559223,-0.009318512197559223
2025-05-19,14.0,0.5325888125220313,0.5325888125220313
2025-05-20,6.5,-0.822179499276945,-0.822179499276945
2025-05-21,20.5,1.7067213494144775,1.7067213494144775
2025-05-22,13.5,0.44227092506876625,0.44227092506876625
2025-05-23,8.0,-0.5512258369171498,-0.5512258369171498
2025-05-26,4.0,-1.2737689365432705,-1.2737689365432705
