Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8005286955609421,-0.8005286955609421
2024-10-15,7.5,-0.6266119182505777,-0.6266119182505777
2024-10-16,7.0,-0.71357030690576,-0.71357030690576
2024-10-17,6.0,-0.8874870842161243,-0.8874870842161243
2024-10-18,6.0,-0.8874870842161243,-0.8874870842161243
2024-10-21,10.0,-0.1918199749746667,-0.1918199749746667
2024-10-22,5.5,-0.9744454728713066,-0.9744454728713066
2024-10-23,9.0,-0.3657367522850311,-0.3657367522850311
2024-10-24,15.0,0.6777639115771553,0.6777639115771553
2024-10-25,9.5,-0.2787783636298489,-0.2787783636298489
2024-10-28,11.5,0.0690551909908799,0.0690551909908799
2024-10-29,14.5,0.5908055229219731,0.5908055229219731
2024-11-04,15.0,0.6777639115771553,0.6777639115771553
2024-11-05,17.5,1.1125558548530663,1.1125558548530663
2024-11-06,17.0,1.0255974661978842,1.0255974661978842
2024-11-07,7.5,-0.6266119182505777,-0.6266119182505777
2024-11-08,12.0,0.15601357964606208,0.15601357964606208
2024-11-11,6.5,-0.8005286955609421,-0.8005286955609421
2024-11-12,9.5,-0.2787783636298489,-0.2787783636298489
2024-11-15,17.5,1.1125558548530663,1.1125558548530663
2024-11-18,15.0,0.6777639115771553,0.6777639115771553
2024-11-19,7.0,-0.71357030690576,-0.71357030690576
2024-11-20,9.0,-0.3657367522850311,-0.3657367522850311
2024-11-21,14.5,0.5908055229219731,0.5908055229219731
2024-11-22,8.0,-0.5396535295953955,-0.5396535295953955
2024-11-25,11.0,-0.017903197664302307,-0.017903197664302307
2024-11-26,7.0,-0.71357030690576,-0.71357030690576
2024-11-28,4.0,-1.2353206388368532,-1.2353206388368532
2024-11-29,10.0,-0.1918199749746667,-0.1918199749746667
2024-12-02,17.0,1.0255974661978842,1.0255974661978842
2024-12-03,10.5,-0.10486158631948451,-0.10486158631948451
2024-12-04,15.0,0.6777639115771553,0.6777639115771553
2024-12-05,10.0,-0.1918199749746667,-0.1918199749746667
2024-12-09,6.0,-0.8874870842161243,-0.8874870842161243
2024-12-10,6.5,-0.8005286955609421,-0.8005286955609421
2024-12-13,10.0,-0.1918199749746667,-0.1918199749746667
2024-12-16,7.5,-0.6266119182505777,-0.6266119182505777
2024-12-17,7.0,-0.71357030690576,-0.71357030690576
2024-12-18,22.5,1.9821397414048882,1.9821397414048882
2024-12-23,9.5,-0.2787783636298489,-0.2787783636298489
2024-12-24,12.0,0.15601357964606208,0.15601357964606208
2024-12-26,12.5,0.2429719683012443,0.2429719683012443
2024-12-27,9.0,-0.3657367522850311,-0.3657367522850311
2024-12-30,5.5,-0.9744454728713066,-0.9744454728713066
2024-12-31,14.5,0.5908055229219731,0.5908055229219731
2025-01-02,15.0,0.6777639115771553,0.6777639115771553
2025-01-03,6.5,-0.8005286955609421,-0.8005286955609421
2025-01-06,9.0,-0.3657367522850311,-0.3657367522850311
2025-01-07,5.5,-0.9744454728713066,-0.9744454728713066
2025-01-08,7.0,-0.71357030690576,-0.71357030690576
2025-01-09,5.0,-1.0614038615264887,-1.0614038615264887
2025-01-13,9.0,-0.3657367522850311,-0.3657367522850311
2025-01-16,17.5,1.1125558548530663,1.1125558548530663
2025-01-17,7.0,-0.71357030690576,-0.71357030690576
2025-01-20,4.5,-1.1483622501816708,-1.1483622501816708
2025-01-21,8.5,-0.4526951409402133,-0.4526951409402133
2025-01-22,10.0,-0.1918199749746667,-0.1918199749746667
2025-01-23,6.0,-0.8874870842161243,-0.8874870842161243
2025-01-24,6.0,-0.8874870842161243,-0.8874870842161243
2025-01-27,8.0,-0.5396535295953955,-0.5396535295953955
2025-01-28,7.0,-0.71357030690576,-0.71357030690576
2025-01-29,15.0,0.6777639115771553,0.6777639115771553
2025-02-03,13.5,0.4168887456116087,0.4168887456116087
2025-02-04,8.0,-0.5396535295953955,-0.5396535295953955
2025-02-05,9.0,-0.3657367522850311,-0.3657367522850311
2025-02-06,10.0,-0.1918199749746667,-0.1918199749746667
2025-02-10,9.5,-0.2787783636298489,-0.2787783636298489
2025-02-11,5.0,-1.0614038615264887,-1.0614038615264887
2025-02-14,8.0,-0.5396535295953955,-0.5396535295953955
2025-02-17,2.0,-1.583154193457582,-1.583154193457582
2025-02-18,8.0,-0.5396535295953955,-0.5396535295953955
2025-02-19,6.5,-0.8005286955609421,-0.8005286955609421
2025-02-20,3.0,-1.4092374161472174,-1.4092374161472174
2025-02-21,12.5,0.2429719683012443,0.2429719683012443
2025-02-24,7.0,-0.71357030690576,-0.71357030690576
2025-02-25,6.5,-0.8005286955609421,-0.8005286955609421
2025-02-26,17.5,1.1125558548530663,1.1125558548530663
2025-03-03,11.5,0.0690551909908799,0.0690551909908799
2025-03-04,25.0,2.416931684680799,2.416931684680799
2025-03-05,12.5,0.2429719683012443,0.2429719683012443
2025-03-06,15.5,0.7647223002323374,0.7647223002323374
2025-03-10,10.0,-0.1918199749746667,-0.1918199749746667
2025-03-11,23.5,2.1560565187152525,2.1560565187152525
2025-03-14,10.5,-0.10486158631948451,-0.10486158631948451
2025-03-17,12.5,0.2429719683012443,0.2429719683012443
2025-03-18,16.0,0.8516806888875197,0.8516806888875197
2025-03-19,12.5,0.2429719683012443,0.2429719683012443
2025-03-20,14.5,0.5908055229219731,0.5908055229219731
2025-03-21,9.5,-0.2787783636298489,-0.2787783636298489
2025-03-24,6.0,-0.8874870842161243,-0.8874870842161243
2025-03-25,7.0,-0.71357030690576,-0.71357030690576
2025-03-26,8.0,-0.5396535295953955,-0.5396535295953955
2025-03-31,11.5,0.0690551909908799,0.0690551909908799
2025-04-01,9.0,-0.3657367522850311,-0.3657367522850311
2025-04-02,21.5,1.808222964094524,1.808222964094524
2025-04-03,13.5,0.4168887456116087,0.4168887456116087
2025-04-04,21.0,1.7212645754393416,1.7212645754393416
2025-04-07,29.0,3.112598793922257,3.112598793922257
2025-04-08,28.0,2.9386820166118928,2.9386820166118928
2025-04-09,35.5,4.243057846439625,4.243057846439625
2025-04-14,10.5,-0.10486158631948451,-0.10486158631948451
2025-04-15,15.0,0.6777639115771553,0.6777639115771553
