Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.0,-0.4483717611040439,-0.4483717611040439
2024-10-15,7.0,-0.9236458278743304,-0.9236458278743304
2024-10-16,7.5,-0.8048273111817588,-0.8048273111817588
2024-10-17,6.0,-1.1612828612594737,-1.1612828612594737
2024-10-18,6.0,-1.1612828612594737,-1.1612828612594737
2024-10-21,9.5,-0.3295532444114723,-0.3295532444114723
2024-10-22,7.5,-0.8048273111817588,-0.8048273111817588
2024-10-23,10.5,-0.0919162110263291,-0.0919162110263291
2024-10-25,9.5,-0.3295532444114723,-0.3295532444114723
2024-10-28,11.5,0.14572082235881414,0.14572082235881414
2024-11-01,25.0,3.353820773058248,3.353820773058248
2024-11-04,11.0,0.026902305666242517,0.026902305666242517
2024-11-05,17.5,1.5715430226696736,1.5715430226696736
2024-11-06,14.5,0.8586319225142438,0.8586319225142438
2024-11-08,12.0,0.26453933905138577,0.26453933905138577
2024-11-14,11.5,0.14572082235881414,0.14572082235881414
2024-11-15,17.5,1.5715430226696736,1.5715430226696736
2024-11-18,17.5,1.5715430226696736,1.5715430226696736
2024-11-19,7.0,-0.9236458278743304,-0.9236458278743304
2024-11-20,8.0,-0.6860087944891872,-0.6860087944891872
2024-11-22,8.0,-0.6860087944891872,-0.6860087944891872
2024-11-25,11.0,0.026902305666242517,0.026902305666242517
2024-11-27,11.0,0.026902305666242517,0.026902305666242517
2024-11-28,4.0,-1.63655692802976,-1.63655692802976
2024-11-29,10.0,-0.2107347277189007,-0.2107347277189007
2024-12-02,20.5,2.284454122825103,2.284454122825103
2024-12-03,15.0,0.9774504392068154,0.9774504392068154
2024-12-04,19.5,2.0468170894399598,2.0468170894399598
2024-12-06,11.0,0.026902305666242517,0.026902305666242517
2024-12-09,6.0,-1.1612828612594737,-1.1612828612594737
2024-12-12,10.5,-0.0919162110263291,-0.0919162110263291
2024-12-13,10.0,-0.2107347277189007,-0.2107347277189007
2024-12-16,9.0,-0.4483717611040439,-0.4483717611040439
2024-12-17,6.0,-1.1612828612594737,-1.1612828612594737
2024-12-20,9.5,-0.3295532444114723,-0.3295532444114723
2024-12-23,11.0,0.026902305666242517,0.026902305666242517
2024-12-24,12.0,0.26453933905138577,0.26453933905138577
2024-12-26,12.5,0.38335785574395737,0.38335785574395737
2024-12-27,9.0,-0.4483717611040439,-0.4483717611040439
2024-12-30,5.5,-1.2801013779520451,-1.2801013779520451
2024-12-31,14.5,0.8586319225142438,0.8586319225142438
2025-01-02,15.0,0.9774504392068154,0.9774504392068154
2025-01-03,9.0,-0.4483717611040439,-0.4483717611040439
2025-01-06,9.0,-0.4483717611040439,-0.4483717611040439
2025-01-07,13.0,0.502176372436529,0.502176372436529
2025-01-08,10.0,-0.2107347277189007,-0.2107347277189007
2025-01-09,9.0,-0.4483717611040439,-0.4483717611040439
2025-01-10,10.5,-0.0919162110263291,-0.0919162110263291
2025-01-13,9.0,-0.4483717611040439,-0.4483717611040439
2025-01-14,6.5,-1.042464344566902,-1.042464344566902
2025-01-15,10.5,-0.0919162110263291,-0.0919162110263291
2025-01-16,17.5,1.5715430226696736,1.5715430226696736
2025-01-17,7.0,-0.9236458278743304,-0.9236458278743304
