Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8342224674931517,-0.8342224674931517
2024-10-15,7.5,-0.6583419085826032,-0.6583419085826032
2024-10-16,7.0,-0.7462821880378775,-0.7462821880378775
2024-10-17,6.0,-0.9221627469484258,-0.9221627469484258
2024-10-18,6.0,-0.9221627469484258,-0.9221627469484258
2024-10-21,10.0,-0.21864051130623227,-0.21864051130623227
2024-10-22,5.5,-1.0101030264037,-1.0101030264037
2024-10-23,9.0,-0.3945210702167807,-0.3945210702167807
2024-10-24,15.0,0.6607622832465097,0.6607622832465097
2024-10-25,9.5,-0.30658079076150646,-0.30658079076150646
2024-10-28,11.5,0.0451803270595903,0.0451803270595903
2024-10-29,14.5,0.5728220037912355,0.5728220037912355
2024-11-04,15.0,0.6607622832465097,0.6607622832465097
2024-11-05,17.5,1.1004636805228807,1.1004636805228807
2024-11-06,17.0,1.0125234010676065,1.0125234010676065
2024-11-07,7.5,-0.6583419085826032,-0.6583419085826032
2024-11-08,12.0,0.1331206065148645,0.1331206065148645
2024-11-11,6.5,-0.8342224674931517,-0.8342224674931517
2024-11-12,9.5,-0.30658079076150646,-0.30658079076150646
2024-11-15,17.5,1.1004636805228807,1.1004636805228807
2024-11-18,15.0,0.6607622832465097,0.6607622832465097
2024-11-19,7.0,-0.7462821880378775,-0.7462821880378775
2024-11-20,9.0,-0.3945210702167807,-0.3945210702167807
2024-11-21,14.5,0.5728220037912355,0.5728220037912355
2024-11-22,8.0,-0.5704016291273291,-0.5704016291273291
2024-11-25,11.0,-0.0427599523956839,-0.0427599523956839
2024-11-26,7.0,-0.7462821880378775,-0.7462821880378775
2024-11-28,4.0,-1.2739238647695226,-1.2739238647695226
2024-11-29,10.0,-0.21864051130623227,-0.21864051130623227
2024-12-02,17.0,1.0125234010676065,1.0125234010676065
2024-12-03,10.5,-0.13070023185095808,-0.13070023185095808
2024-12-04,15.0,0.6607622832465097,0.6607622832465097
2024-12-05,10.0,-0.21864051130623227,-0.21864051130623227
2024-12-09,6.0,-0.9221627469484258,-0.9221627469484258
2024-12-10,6.5,-0.8342224674931517,-0.8342224674931517
2024-12-13,10.0,-0.21864051130623227,-0.21864051130623227
2024-12-16,7.5,-0.6583419085826032,-0.6583419085826032
2024-12-17,7.0,-0.7462821880378775,-0.7462821880378775
2024-12-18,22.5,1.9798664750756225,1.9798664750756225
2024-12-23,9.5,-0.30658079076150646,-0.30658079076150646
2024-12-24,12.0,0.1331206065148645,0.1331206065148645
2024-12-26,12.5,0.22106088597013868,0.22106088597013868
2024-12-27,9.0,-0.3945210702167807,-0.3945210702167807
2024-12-30,5.5,-1.0101030264037,-1.0101030264037
2024-12-31,14.5,0.5728220037912355,0.5728220037912355
2025-01-02,15.0,0.6607622832465097,0.6607622832465097
2025-01-03,6.5,-0.8342224674931517,-0.8342224674931517
2025-01-06,9.0,-0.3945210702167807,-0.3945210702167807
2025-01-07,5.5,-1.0101030264037,-1.0101030264037
2025-01-08,7.0,-0.7462821880378775,-0.7462821880378775
2025-01-09,5.0,-1.0980433058589743,-1.0980433058589743
2025-01-13,9.0,-0.3945210702167807,-0.3945210702167807
2025-01-16,17.5,1.1004636805228807,1.1004636805228807
2025-01-17,7.0,-0.7462821880378775,-0.7462821880378775
2025-01-20,4.5,-1.1859835853142484,-1.1859835853142484
2025-01-21,8.5,-0.48246134967205484,-0.48246134967205484
2025-01-22,10.0,-0.21864051130623227,-0.21864051130623227
2025-01-23,6.0,-0.9221627469484258,-0.9221627469484258
2025-01-24,6.0,-0.9221627469484258,-0.9221627469484258
2025-01-27,8.0,-0.5704016291273291,-0.5704016291273291
2025-01-28,7.0,-0.7462821880378775,-0.7462821880378775
2025-01-29,15.0,0.6607622832465097,0.6607622832465097
2025-02-03,13.5,0.39694144488068706,0.39694144488068706
2025-02-04,8.0,-0.5704016291273291,-0.5704016291273291
2025-02-05,9.0,-0.3945210702167807,-0.3945210702167807
2025-02-06,10.0,-0.21864051130623227,-0.21864051130623227
2025-02-10,9.5,-0.30658079076150646,-0.30658079076150646
2025-02-11,5.0,-1.0980433058589743,-1.0980433058589743
2025-02-14,8.0,-0.5704016291273291,-0.5704016291273291
2025-02-17,2.0,-1.6256849825906194,-1.6256849825906194
2025-02-18,8.0,-0.5704016291273291,-0.5704016291273291
2025-02-19,6.5,-0.8342224674931517,-0.8342224674931517
2025-02-20,3.0,-1.449804423680071,-1.449804423680071
2025-02-21,12.5,0.22106088597013868,0.22106088597013868
2025-02-24,7.0,-0.7462821880378775,-0.7462821880378775
2025-02-25,6.5,-0.8342224674931517,-0.8342224674931517
2025-02-26,17.5,1.1004636805228807,1.1004636805228807
2025-03-03,11.5,0.0451803270595903,0.0451803270595903
2025-03-04,25.0,2.4195678723519936,2.4195678723519936
2025-03-05,12.5,0.22106088597013868,0.22106088597013868
2025-03-06,15.5,0.7487025627017838,0.7487025627017838
2025-03-10,10.0,-0.21864051130623227,-0.21864051130623227
2025-03-11,23.5,2.155747033986171,2.155747033986171
2025-03-14,10.5,-0.13070023185095808,-0.13070023185095808
2025-03-17,12.5,0.22106088597013868,0.22106088597013868
2025-03-18,16.0,0.8366428421570581,0.8366428421570581
2025-03-19,12.5,0.22106088597013868,0.22106088597013868
2025-03-20,14.5,0.5728220037912355,0.5728220037912355
2025-03-21,9.5,-0.30658079076150646,-0.30658079076150646
2025-03-24,6.0,-0.9221627469484258,-0.9221627469484258
2025-03-25,7.0,-0.7462821880378775,-0.7462821880378775
2025-03-26,8.0,-0.5704016291273291,-0.5704016291273291
2025-03-31,11.5,0.0451803270595903,0.0451803270595903
2025-04-01,9.0,-0.3945210702167807,-0.3945210702167807
2025-04-02,21.5,1.8039859161650742,1.8039859161650742
2025-04-03,13.5,0.39694144488068706,0.39694144488068706
2025-04-04,21.0,1.7160456367098,1.7160456367098
2025-04-07,29.0,3.123090107994187,3.123090107994187
2025-04-08,28.0,2.9472095490836385,2.9472095490836385
2025-04-09,35.5,4.266313740912752,4.266313740912752
2025-04-14,10.5,-0.13070023185095808,-0.13070023185095808
2025-04-15,15.0,0.6607622832465097,0.6607622832465097
2025-04-16,17.0,1.0125234010676065,1.0125234010676065
2025-04-17,11.0,-0.0427599523956839,-0.0427599523956839
2025-04-21,18.5,1.276344239433429,1.276344239433429
2025-04-22,10.0,-0.21864051130623227,-0.21864051130623227
2025-04-23,18.5,1.276344239433429,1.276344239433429
2025-04-24,9.0,-0.3945210702167807,-0.3945210702167807
2025-04-25,9.0,-0.3945210702167807,-0.3945210702167807
