Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7627453886240808,-0.7627453886240808
2024-10-16,7.0,-0.6540068931384164,-0.6540068931384164
2024-10-17,6.0,-0.8714838841097452,-0.8714838841097452
2024-10-18,6.0,-0.8714838841097452,-0.8714838841097452
2024-10-21,10.0,-0.0015759202244298297,-0.0015759202244298297
2024-10-22,5.5,-0.9802223795954097,-0.9802223795954097
2024-10-23,9.0,-0.21905291119575868,-0.21905291119575868
2024-10-24,15.0,1.0858090346322145,1.0858090346322145
2024-10-28,11.5,0.32463956623256346,0.32463956623256346
2024-10-29,14.5,0.97707053914655,0.97707053914655
2024-11-04,15.0,1.0858090346322145,1.0858090346322145
2024-11-05,17.5,1.6295015120605365,1.6295015120605365
2024-11-06,17.0,1.5207630165748722,1.5207630165748722
2024-11-07,7.5,-0.5452683976527519,-0.5452683976527519
2024-11-11,6.5,-0.7627453886240808,-0.7627453886240808
2024-11-15,17.5,1.6295015120605365,1.6295015120605365
2024-11-18,15.0,1.0858090346322145,1.0858090346322145
2024-11-19,7.0,-0.6540068931384164,-0.6540068931384164
2024-11-20,9.0,-0.21905291119575868,-0.21905291119575868
2024-11-21,14.5,0.97707053914655,0.97707053914655
2024-11-25,11.0,0.21590107074689902,0.21590107074689902
2024-11-26,7.0,-0.6540068931384164,-0.6540068931384164
2024-11-28,4.0,-1.306437866052403,-1.306437866052403
2024-11-29,10.0,-0.0015759202244298297,-0.0015759202244298297
2024-12-02,17.0,1.5207630165748722,1.5207630165748722
2024-12-03,10.5,0.1071625752612346,0.1071625752612346
2024-12-04,15.0,1.0858090346322145,1.0858090346322145
2024-12-05,10.0,-0.0015759202244298297,-0.0015759202244298297
2024-12-10,6.5,-0.7627453886240808,-0.7627453886240808
2024-12-13,10.0,-0.0015759202244298297,-0.0015759202244298297
2024-12-16,7.5,-0.5452683976527519,-0.5452683976527519
2024-12-17,7.0,-0.6540068931384164,-0.6540068931384164
2024-12-18,22.5,2.7168864669171806,2.7168864669171806
2024-12-23,9.5,-0.11031441571009426,-0.11031441571009426
2024-12-24,12.0,0.43337806171822785,0.43337806171822785
2024-12-26,12.5,0.5421165572038923,0.5421165572038923
2024-12-27,9.0,-0.21905291119575868,-0.21905291119575868
2024-12-30,5.5,-0.9802223795954097,-0.9802223795954097
2024-12-31,14.5,0.97707053914655,0.97707053914655
2025-01-02,15.0,1.0858090346322145,1.0858090346322145
2025-01-03,6.5,-0.7627453886240808,-0.7627453886240808
2025-01-06,9.0,-0.21905291119575868,-0.21905291119575868
2025-01-07,5.5,-0.9802223795954097,-0.9802223795954097
2025-01-08,7.0,-0.6540068931384164,-0.6540068931384164
2025-01-09,5.0,-1.0889608750810742,-1.0889608750810742
2025-01-16,17.5,1.6295015120605365,1.6295015120605365
2025-01-17,7.0,-0.6540068931384164,-0.6540068931384164
2025-01-20,4.5,-1.1976993705667385,-1.1976993705667385
2025-01-21,8.5,-0.3277914066814231,-0.3277914066814231
2025-01-22,10.0,-0.0015759202244298297,-0.0015759202244298297
2025-01-23,6.0,-0.8714838841097452,-0.8714838841097452
2025-01-27,8.0,-0.43652990216708754,-0.43652990216708754
2025-01-28,7.0,-0.6540068931384164,-0.6540068931384164
2025-01-29,15.0,1.0858090346322145,1.0858090346322145
2025-02-03,13.5,0.7595935481752212,0.7595935481752212
2025-02-04,8.0,-0.43652990216708754,-0.43652990216708754
2025-02-05,9.0,-0.21905291119575868,-0.21905291119575868
2025-02-06,10.0,-0.0015759202244298297,-0.0015759202244298297
2025-02-11,5.0,-1.0889608750810742,-1.0889608750810742
2025-02-14,8.0,-0.43652990216708754,-0.43652990216708754
2025-02-17,2.0,-1.7413918479950607,-1.7413918479950607
2025-02-18,8.0,-0.43652990216708754,-0.43652990216708754
2025-02-19,6.5,-0.7627453886240808,-0.7627453886240808
2025-02-20,3.0,-1.5239148570237318,-1.5239148570237318
2025-02-24,7.0,-0.6540068931384164,-0.6540068931384164
2025-02-25,6.5,-0.7627453886240808,-0.7627453886240808
2025-02-26,17.5,1.6295015120605365,1.6295015120605365
2025-03-03,12.5,0.5421165572038923,0.5421165572038923
2025-03-04,24.0,3.043101953374174,3.043101953374174
