Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8022607294328755,-0.8022607294328755
2024-10-16,7.0,-0.7187885148098018,-0.7187885148098018
2024-10-17,6.0,-0.8857329440559493,-0.8857329440559493
2024-10-18,6.0,-0.8857329440559493,-0.8857329440559493
2024-10-21,10.0,-0.21795522707135923,-0.21795522707135923
2024-10-22,5.5,-0.969205158679023,-0.969205158679023
2024-10-23,9.0,-0.3848996563175067,-0.3848996563175067
2024-10-24,15.0,0.6167669191593784,0.6167669191593784
2024-10-28,11.5,0.032461416797862054,0.032461416797862054
2024-10-29,14.5,0.5332947045363046,0.5332947045363046
2024-11-04,15.0,0.6167669191593784,0.6167669191593784
2024-11-05,17.5,1.0341279922747473,1.0341279922747473
2024-11-06,17.0,0.9506557776516734,0.9506557776516734
2024-11-07,7.5,-0.635316300186728,-0.635316300186728
2024-11-11,6.5,-0.8022607294328755,-0.8022607294328755
2024-11-15,17.5,1.0341279922747473,1.0341279922747473
2024-11-18,15.0,0.6167669191593784,0.6167669191593784
2024-11-19,7.0,-0.7187885148098018,-0.7187885148098018
2024-11-20,9.0,-0.3848996563175067,-0.3848996563175067
2024-11-21,14.5,0.5332947045363046,0.5332947045363046
2024-11-25,11.0,-0.05101079782521171,-0.05101079782521171
2024-11-26,7.0,-0.7187885148098018,-0.7187885148098018
2024-11-28,4.0,-1.2196218025482444,-1.2196218025482444
2024-11-29,10.0,-0.21795522707135923,-0.21795522707135923
2024-12-02,17.0,0.9506557776516734,0.9506557776516734
2024-12-03,10.5,-0.13448301244828548,-0.13448301244828548
2024-12-04,15.0,0.6167669191593784,0.6167669191593784
2024-12-05,10.0,-0.21795522707135923,-0.21795522707135923
2024-12-10,6.5,-0.8022607294328755,-0.8022607294328755
2024-12-13,10.0,-0.21795522707135923,-0.21795522707135923
2024-12-16,7.5,-0.635316300186728,-0.635316300186728
2024-12-17,7.0,-0.7187885148098018,-0.7187885148098018
2024-12-18,22.5,1.8688501385054848,1.8688501385054848
2024-12-23,9.5,-0.301427441694433,-0.301427441694433
2024-12-24,12.0,0.11593363142093581,0.11593363142093581
2024-12-26,12.5,0.19940584604400957,0.19940584604400957
2024-12-27,9.0,-0.3848996563175067,-0.3848996563175067
2024-12-30,5.5,-0.969205158679023,-0.969205158679023
2024-12-31,14.5,0.5332947045363046,0.5332947045363046
2025-01-02,15.0,0.6167669191593784,0.6167669191593784
2025-01-03,6.5,-0.8022607294328755,-0.8022607294328755
2025-01-06,9.0,-0.3848996563175067,-0.3848996563175067
2025-01-07,5.5,-0.969205158679023,-0.969205158679023
2025-01-08,7.0,-0.7187885148098018,-0.7187885148098018
2025-01-09,5.0,-1.0526773733020969,-1.0526773733020969
2025-01-16,17.5,1.0341279922747473,1.0341279922747473
2025-01-17,7.0,-0.7187885148098018,-0.7187885148098018
2025-01-20,4.5,-1.1361495879251706,-1.1361495879251706
2025-01-21,8.5,-0.4683718709405805,-0.4683718709405805
2025-01-22,10.0,-0.21795522707135923,-0.21795522707135923
2025-01-23,6.0,-0.8857329440559493,-0.8857329440559493
2025-01-27,8.0,-0.5518440855636543,-0.5518440855636543
2025-01-28,7.0,-0.7187885148098018,-0.7187885148098018
2025-01-29,15.0,0.6167669191593784,0.6167669191593784
2025-02-03,13.5,0.36635027529015707,0.36635027529015707
2025-02-04,8.0,-0.5518440855636543,-0.5518440855636543
2025-02-05,9.0,-0.3848996563175067,-0.3848996563175067
2025-02-06,10.0,-0.21795522707135923,-0.21795522707135923
2025-02-11,5.0,-1.0526773733020969,-1.0526773733020969
2025-02-14,8.0,-0.5518440855636543,-0.5518440855636543
2025-02-17,2.0,-1.5535106610405394,-1.5535106610405394
2025-02-18,8.0,-0.5518440855636543,-0.5518440855636543
2025-02-19,6.5,-0.8022607294328755,-0.8022607294328755
2025-02-20,3.0,-1.3865662317943919,-1.3865662317943919
2025-02-24,7.0,-0.7187885148098018,-0.7187885148098018
2025-02-25,6.5,-0.8022607294328755,-0.8022607294328755
2025-02-26,17.5,1.0341279922747473,1.0341279922747473
2025-03-03,12.5,0.19940584604400957,0.19940584604400957
2025-03-04,25.0,2.2862112116208535,2.2862112116208535
2025-03-05,12.5,0.19940584604400957,0.19940584604400957
2025-03-06,15.5,0.7002391337824522,0.7002391337824522
2025-03-11,23.5,2.0357945677516325,2.0357945677516325
2025-03-17,14.0,0.44982248991323087,0.44982248991323087
2025-03-18,15.5,0.7002391337824522,0.7002391337824522
2025-03-19,12.5,0.19940584604400957,0.19940584604400957
2025-03-20,14.5,0.5332947045363046,0.5332947045363046
2025-03-21,9.5,-0.301427441694433,-0.301427441694433
2025-03-24,5.5,-0.969205158679023,-0.969205158679023
2025-03-25,7.0,-0.7187885148098018,-0.7187885148098018
2025-03-26,7.5,-0.635316300186728,-0.635316300186728
2025-03-31,11.5,0.032461416797862054,0.032461416797862054
2025-04-01,8.0,-0.5518440855636543,-0.5518440855636543
2025-04-02,21.5,1.7019057092593373,1.7019057092593373
2025-04-03,12.0,0.11593363142093581,0.11593363142093581
2025-04-07,29.0,2.9539889286054435,2.9539889286054435
2025-04-08,28.0,2.787044499359296,2.787044499359296
2025-04-09,35.5,4.039127718705402,4.039127718705402
2025-04-15,15.0,0.6167669191593784,0.6167669191593784
2025-04-16,17.0,0.9506557776516734,0.9506557776516734
2025-04-17,11.0,-0.05101079782521171,-0.05101079782521171
