Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.952154409301409,-0.952154409301409
2024-10-16,7.0,-0.8267085799981996,-0.8267085799981996
2024-10-17,6.0,-1.0776002386046184,-1.0776002386046184
2024-10-18,6.0,-1.0776002386046184,-1.0776002386046184
2024-10-21,10.0,-0.07403360417894322,-0.07403360417894322
2024-10-22,5.5,-1.2030460679078279,-1.2030460679078279
2024-10-23,9.0,-0.32492526278536205,-0.32492526278536205
2024-10-24,15.0,1.1804246888531509,1.1804246888531509
2024-10-28,11.5,0.30230388373068495,0.30230388373068495
2024-10-29,14.5,1.0549788595499414,1.0549788595499414
2024-11-04,15.0,1.1804246888531509,1.1804246888531509
2024-11-05,17.5,1.8076538353691978,1.8076538353691978
2024-11-06,17.0,1.6822080060659883,1.6822080060659883
2024-11-07,7.5,-0.7012627506949902,-0.7012627506949902
2024-11-11,6.5,-0.952154409301409,-0.952154409301409
2024-11-15,17.5,1.8076538353691978,1.8076538353691978
2024-11-18,15.0,1.1804246888531509,1.1804246888531509
2024-11-19,7.0,-0.8267085799981996,-0.8267085799981996
2024-11-20,9.0,-0.32492526278536205,-0.32492526278536205
2024-11-21,14.5,1.0549788595499414,1.0549788595499414
2024-11-25,11.0,0.17685805442747557,0.17685805442747557
2024-11-26,7.0,-0.8267085799981996,-0.8267085799981996
2024-11-28,4.0,-1.579383555817456,-1.579383555817456
2024-11-29,10.0,-0.07403360417894322,-0.07403360417894322
2024-12-02,17.0,1.6822080060659883,1.6822080060659883
2024-12-03,10.5,0.05141222512426618,0.05141222512426618
2024-12-04,15.0,1.1804246888531509,1.1804246888531509
2024-12-05,10.0,-0.07403360417894322,-0.07403360417894322
2024-12-10,6.5,-0.952154409301409,-0.952154409301409
2024-12-13,10.0,-0.07403360417894322,-0.07403360417894322
2024-12-16,7.5,-0.7012627506949902,-0.7012627506949902
2024-12-17,7.0,-0.8267085799981996,-0.8267085799981996
2024-12-18,22.5,3.0621121284012918,3.0621121284012918
2024-12-23,9.5,-0.19947943348215263,-0.19947943348215263
2024-12-24,12.0,0.42774971303389436,0.42774971303389436
2024-12-26,12.5,0.5531955423371038,0.5531955423371038
2024-12-27,9.0,-0.32492526278536205,-0.32492526278536205
2024-12-30,5.5,-1.2030460679078279,-1.2030460679078279
2024-12-31,14.5,1.0549788595499414,1.0549788595499414
2025-01-02,15.0,1.1804246888531509,1.1804246888531509
2025-01-03,9.0,-0.32492526278536205,-0.32492526278536205
2025-01-06,9.0,-0.32492526278536205,-0.32492526278536205
2025-01-07,13.0,0.6786413716403131,0.6786413716403131
2025-01-08,10.0,-0.07403360417894322,-0.07403360417894322
2025-01-09,9.0,-0.32492526278536205,-0.32492526278536205
2025-01-10,10.5,0.05141222512426618,0.05141222512426618
2025-01-13,9.0,-0.32492526278536205,-0.32492526278536205
2025-01-14,6.5,-0.952154409301409,-0.952154409301409
2025-01-15,10.5,0.05141222512426618,0.05141222512426618
2025-01-16,17.5,1.8076538353691978,1.8076538353691978
2025-01-17,7.0,-0.8267085799981996,-0.8267085799981996
2025-01-20,4.5,-1.4539377265142466,-1.4539377265142466
2025-01-21,8.5,-0.4503710920885714,-0.4503710920885714
2025-01-22,10.0,-0.07403360417894322,-0.07403360417894322
2025-01-23,6.5,-0.952154409301409,-0.952154409301409
2025-01-24,9.5,-0.19947943348215263,-0.19947943348215263
2025-01-27,9.0,-0.32492526278536205,-0.32492526278536205
2025-01-28,7.0,-0.8267085799981996,-0.8267085799981996
2025-01-29,15.0,1.1804246888531509,1.1804246888531509
2025-01-30,8.0,-0.5758169213917809,-0.5758169213917809
2025-01-31,5.5,-1.2030460679078279,-1.2030460679078279
