Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8224914609426215,-0.8224914609426215
2024-10-16,7.0,-0.7189900187099091,-0.7189900187099091
2024-10-17,6.0,-0.925992903175334,-0.925992903175334
2024-10-18,6.0,-0.925992903175334,-0.925992903175334
2024-10-21,10.0,-0.09798136531363433,-0.09798136531363433
2024-10-22,5.5,-1.0294943454080465,-1.0294943454080465
2024-10-23,9.0,-0.30498424977905925,-0.30498424977905925
2024-10-24,15.0,0.9370330570134902,0.9370330570134902
2024-10-28,11.5,0.21252296138450302,0.21252296138450302
2024-10-29,14.5,0.8335316147807778,0.8335316147807778
2024-11-04,15.0,0.9370330570134902,0.9370330570134902
2024-11-05,17.5,1.4545402681770525,1.4545402681770525
2024-11-06,17.0,1.35103882594434,1.35103882594434
2024-11-07,7.5,-0.6154885764771966,-0.6154885764771966
2024-11-11,6.5,-0.8224914609426215,-0.8224914609426215
2024-11-15,17.5,1.4545402681770525,1.4545402681770525
2024-11-18,15.0,0.9370330570134902,0.9370330570134902
2024-11-19,7.0,-0.7189900187099091,-0.7189900187099091
2024-11-20,9.0,-0.30498424977905925,-0.30498424977905925
2024-11-21,14.5,0.8335316147807778,0.8335316147807778
2024-11-25,11.0,0.10902151915179058,0.10902151915179058
2024-11-26,7.0,-0.7189900187099091,-0.7189900187099091
2024-11-28,4.0,-1.3399986721061838,-1.3399986721061838
2024-11-29,10.0,-0.09798136531363433,-0.09798136531363433
2024-12-02,17.0,1.35103882594434,1.35103882594434
2024-12-03,10.5,0.005520076919078125,0.005520076919078125
2024-12-04,15.0,0.9370330570134902,0.9370330570134902
2024-12-05,10.0,-0.09798136531363433,-0.09798136531363433
2024-12-10,6.5,-0.8224914609426215,-0.8224914609426215
2024-12-13,10.0,-0.09798136531363433,-0.09798136531363433
2024-12-16,7.5,-0.6154885764771966,-0.6154885764771966
2024-12-17,7.0,-0.7189900187099091,-0.7189900187099091
2024-12-18,22.5,2.489554690504177,2.489554690504177
2024-12-23,9.5,-0.2014828075463468,-0.2014828075463468
2024-12-24,12.0,0.3160244036172155,0.3160244036172155
2024-12-26,12.5,0.4195258458499279,0.4195258458499279
2024-12-27,9.0,-0.30498424977905925,-0.30498424977905925
2024-12-30,5.5,-1.0294943454080465,-1.0294943454080465
2024-12-31,14.5,0.8335316147807778,0.8335316147807778
2025-01-02,15.0,0.9370330570134902,0.9370330570134902
2025-01-03,6.5,-0.8224914609426215,-0.8224914609426215
2025-01-06,9.0,-0.30498424977905925,-0.30498424977905925
2025-01-07,5.5,-1.0294943454080465,-1.0294943454080465
2025-01-08,7.0,-0.7189900187099091,-0.7189900187099091
2025-01-09,5.0,-1.1329957876407588,-1.1329957876407588
2025-01-16,17.5,1.4545402681770525,1.4545402681770525
2025-01-17,7.0,-0.7189900187099091,-0.7189900187099091
2025-01-20,4.5,-1.2364972298734713,-1.2364972298734713
2025-01-21,8.5,-0.4084856920117717,-0.4084856920117717
2025-01-22,10.0,-0.09798136531363433,-0.09798136531363433
2025-01-23,6.0,-0.925992903175334,-0.925992903175334
2025-01-27,8.0,-0.5119871342444842,-0.5119871342444842
2025-01-28,7.0,-0.7189900187099091,-0.7189900187099091
2025-01-29,15.0,0.9370330570134902,0.9370330570134902
2025-02-03,13.5,0.6265287303153528,0.6265287303153528
2025-02-04,8.0,-0.5119871342444842,-0.5119871342444842
2025-02-05,9.0,-0.30498424977905925,-0.30498424977905925
2025-02-06,10.0,-0.09798136531363433,-0.09798136531363433
2025-02-11,5.0,-1.1329957876407588,-1.1329957876407588
2025-02-14,8.0,-0.5119871342444842,-0.5119871342444842
2025-02-17,2.0,-1.7540044410370337,-1.7540044410370337
2025-02-18,8.0,-0.5119871342444842,-0.5119871342444842
2025-02-19,6.5,-0.8224914609426215,-0.8224914609426215
2025-02-20,3.0,-1.5470015565716086,-1.5470015565716086
2025-02-24,7.0,-0.7189900187099091,-0.7189900187099091
2025-02-25,6.5,-0.8224914609426215,-0.8224914609426215
2025-02-26,17.5,1.4545402681770525,1.4545402681770525
2025-03-03,12.5,0.4195258458499279,0.4195258458499279
2025-03-04,25.0,3.0070619016677393,3.0070619016677393
2025-03-05,12.5,0.4195258458499279,0.4195258458499279
2025-03-06,15.5,1.0405344992462027,1.0405344992462027
2025-03-11,23.5,2.696557574969602,2.696557574969602
2025-03-17,14.0,0.7300301725480653,0.7300301725480653
2025-03-18,16.0,1.1440359414789152,1.1440359414789152
2025-03-19,12.5,0.4195258458499279,0.4195258458499279
