Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8121250126326309,-0.8121250126326309
2024-10-16,7.0,-0.7090422494511306,-0.7090422494511306
2024-10-17,6.0,-0.9152077758141313,-0.9152077758141313
2024-10-18,6.0,-0.9152077758141313,-0.9152077758141313
2024-10-21,10.0,-0.09054567036212872,-0.09054567036212872
2024-10-22,5.5,-1.0182905389956316,-1.0182905389956316
2024-10-23,9.0,-0.29671119672512936,-0.29671119672512936
2024-10-24,15.0,0.9402819614528745,0.9402819614528745
2024-10-28,11.5,0.21870261918237224,0.21870261918237224
2024-10-29,14.5,0.8371991982713741,0.8371991982713741
2024-11-04,15.0,0.9402819614528745,0.9402819614528745
2024-11-05,17.5,1.455695777360376,1.455695777360376
2024-11-06,17.0,1.3526130141788757,1.3526130141788757
2024-11-07,7.5,-0.6059594862696304,-0.6059594862696304
2024-11-11,6.5,-0.8121250126326309,-0.8121250126326309
2024-11-15,17.5,1.455695777360376,1.455695777360376
2024-11-18,15.0,0.9402819614528745,0.9402819614528745
2024-11-19,7.0,-0.7090422494511306,-0.7090422494511306
2024-11-20,9.0,-0.29671119672512936,-0.29671119672512936
2024-11-21,14.5,0.8371991982713741,0.8371991982713741
2024-11-25,11.0,0.11561985600087192,0.11561985600087192
2024-11-26,7.0,-0.7090422494511306,-0.7090422494511306
2024-11-28,4.0,-1.3275388285401326,-1.3275388285401326
2024-11-29,10.0,-0.09054567036212872,-0.09054567036212872
2024-12-02,17.0,1.3526130141788757,1.3526130141788757
2024-12-03,10.5,0.012537092819371601,0.012537092819371601
2024-12-04,15.0,0.9402819614528745,0.9402819614528745
2024-12-05,10.0,-0.09054567036212872,-0.09054567036212872
2024-12-10,6.5,-0.8121250126326309,-0.8121250126326309
2024-12-13,10.0,-0.09054567036212872,-0.09054567036212872
2024-12-16,7.5,-0.6059594862696304,-0.6059594862696304
2024-12-17,7.0,-0.7090422494511306,-0.7090422494511306
2024-12-18,22.5,2.4865234091753794,2.4865234091753794
2024-12-23,9.5,-0.19362843354362905,-0.19362843354362905
2024-12-24,12.0,0.32178538236387255,0.32178538236387255
2024-12-26,12.5,0.4248681455453729,0.4248681455453729
2024-12-27,9.0,-0.29671119672512936,-0.29671119672512936
2024-12-30,5.5,-1.0182905389956316,-1.0182905389956316
2024-12-31,14.5,0.8371991982713741,0.8371991982713741
2025-01-02,15.0,0.9402819614528745,0.9402819614528745
2025-01-03,6.5,-0.8121250126326309,-0.8121250126326309
2025-01-06,9.0,-0.29671119672512936,-0.29671119672512936
2025-01-07,5.5,-1.0182905389956316,-1.0182905389956316
2025-01-08,7.0,-0.7090422494511306,-0.7090422494511306
2025-01-09,5.0,-1.121373302177132,-1.121373302177132
2025-01-16,17.5,1.455695777360376,1.455695777360376
2025-01-17,7.0,-0.7090422494511306,-0.7090422494511306
2025-01-20,4.5,-1.2244560653586323,-1.2244560653586323
2025-01-21,8.5,-0.3997939599066297,-0.3997939599066297
2025-01-22,10.0,-0.09054567036212872,-0.09054567036212872
2025-01-23,6.0,-0.9152077758141313,-0.9152077758141313
2025-01-27,8.0,-0.50287672308813,-0.50287672308813
2025-01-28,7.0,-0.7090422494511306,-0.7090422494511306
2025-01-29,15.0,0.9402819614528745,0.9402819614528745
2025-02-03,13.5,0.6310336719083736,0.6310336719083736
2025-02-04,8.0,-0.50287672308813,-0.50287672308813
2025-02-05,9.0,-0.29671119672512936,-0.29671119672512936
2025-02-06,10.0,-0.09054567036212872,-0.09054567036212872
2025-02-11,5.0,-1.121373302177132,-1.121373302177132
2025-02-14,8.0,-0.50287672308813,-0.50287672308813
2025-02-17,2.0,-1.7398698812661337,-1.7398698812661337
2025-02-18,8.0,-0.50287672308813,-0.50287672308813
2025-02-19,6.5,-0.8121250126326309,-0.8121250126326309
2025-02-20,3.0,-1.5337043549031333,-1.5337043549031333
2025-02-24,7.0,-0.7090422494511306,-0.7090422494511306
2025-02-25,6.5,-0.8121250126326309,-0.8121250126326309
2025-02-26,17.5,1.455695777360376,1.455695777360376
2025-03-03,12.5,0.4248681455453729,0.4248681455453729
2025-03-04,25.0,3.0019372250828806,3.0019372250828806
2025-03-05,12.5,0.4248681455453729,0.4248681455453729
2025-03-06,15.5,1.0433647246343747,1.0433647246343747
2025-03-11,23.5,2.69268893553838,2.69268893553838
2025-03-17,14.0,0.7341164350898738,0.7341164350898738
2025-03-18,15.5,1.0433647246343747,1.0433647246343747
