Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8110807680011886,-0.8110807680011886
2024-10-16,7.0,-0.724866816397347,-0.724866816397347
2024-10-17,6.0,-0.89729471960503,-0.89729471960503
2024-10-18,6.0,-0.89729471960503,-0.89729471960503
2024-10-21,10.0,-0.20758310677429792,-0.20758310677429792
2024-10-22,5.5,-0.9835086712088715,-0.9835086712088715
2024-10-23,9.0,-0.38001100998198095,-0.38001100998198095
2024-10-24,15.0,0.6545564092641172,0.6545564092641172
2024-10-28,11.5,0.05105874803722662,0.05105874803722662
2024-10-29,14.5,0.5683424576602757,0.5683424576602757
2024-11-04,15.0,0.6545564092641172,0.6545564092641172
2024-11-05,17.5,1.0856261672833247,1.0856261672833247
2024-11-06,17.0,0.9994122156794832,0.9994122156794832
2024-11-07,7.5,-0.6386528647935055,-0.6386528647935055
2024-11-11,6.5,-0.8110807680011886,-0.8110807680011886
2024-11-15,17.5,1.0856261672833247,1.0856261672833247
2024-11-18,15.0,0.6545564092641172,0.6545564092641172
2024-11-19,7.0,-0.724866816397347,-0.724866816397347
2024-11-20,9.0,-0.38001100998198095,-0.38001100998198095
2024-11-21,14.5,0.5683424576602757,0.5683424576602757
2024-11-25,11.0,-0.0351552035666149,-0.0351552035666149
2024-11-26,7.0,-0.724866816397347,-0.724866816397347
2024-11-28,4.0,-1.242150526020396,-1.242150526020396
2024-11-29,10.0,-0.20758310677429792,-0.20758310677429792
2024-12-02,17.0,0.9994122156794832,0.9994122156794832
2024-12-03,10.5,-0.1213691551704564,-0.1213691551704564
2024-12-04,15.0,0.6545564092641172,0.6545564092641172
2024-12-05,10.0,-0.20758310677429792,-0.20758310677429792
2024-12-10,6.5,-0.8110807680011886,-0.8110807680011886
2024-12-13,10.0,-0.20758310677429792,-0.20758310677429792
2024-12-16,7.5,-0.6386528647935055,-0.6386528647935055
2024-12-17,7.0,-0.724866816397347,-0.724866816397347
2024-12-18,22.5,1.9477656833217398,1.9477656833217398
2024-12-23,9.5,-0.2937970583781394,-0.2937970583781394
2024-12-24,12.0,0.13727269964106814,0.13727269964106814
2024-12-26,12.5,0.22348665124490966,0.22348665124490966
2024-12-27,9.0,-0.38001100998198095,-0.38001100998198095
2024-12-30,5.5,-0.9835086712088715,-0.9835086712088715
2024-12-31,14.5,0.5683424576602757,0.5683424576602757
2025-01-02,15.0,0.6545564092641172,0.6545564092641172
2025-01-03,6.5,-0.8110807680011886,-0.8110807680011886
2025-01-06,9.0,-0.38001100998198095,-0.38001100998198095
2025-01-07,5.5,-0.9835086712088715,-0.9835086712088715
2025-01-08,7.0,-0.724866816397347,-0.724866816397347
2025-01-09,5.0,-1.069722622812713,-1.069722622812713
2025-01-16,17.5,1.0856261672833247,1.0856261672833247
2025-01-17,7.0,-0.724866816397347,-0.724866816397347
2025-01-20,4.5,-1.1559365744165546,-1.1559365744165546
2025-01-21,8.5,-0.46622496158582244,-0.46622496158582244
2025-01-22,10.0,-0.20758310677429792,-0.20758310677429792
2025-01-23,6.0,-0.89729471960503,-0.89729471960503
2025-01-27,8.0,-0.552438913189664,-0.552438913189664
2025-01-28,7.0,-0.724866816397347,-0.724866816397347
2025-01-29,15.0,0.6545564092641172,0.6545564092641172
2025-02-03,13.5,0.39591455445259266,0.39591455445259266
2025-02-04,8.0,-0.552438913189664,-0.552438913189664
2025-02-05,9.0,-0.38001100998198095,-0.38001100998198095
2025-02-06,10.0,-0.20758310677429792,-0.20758310677429792
2025-02-11,5.0,-1.069722622812713,-1.069722622812713
2025-02-14,8.0,-0.552438913189664,-0.552438913189664
2025-02-17,2.0,-1.5870063324357622,-1.5870063324357622
2025-02-18,8.0,-0.552438913189664,-0.552438913189664
2025-02-19,6.5,-0.8110807680011886,-0.8110807680011886
2025-02-20,3.0,-1.4145784292280792,-1.4145784292280792
2025-02-24,7.0,-0.724866816397347,-0.724866816397347
2025-02-25,6.5,-0.8110807680011886,-0.8110807680011886
2025-02-26,17.5,1.0856261672833247,1.0856261672833247
2025-03-03,12.5,0.22348665124490966,0.22348665124490966
2025-03-04,25.0,2.3788354413409474,2.3788354413409474
2025-03-05,12.5,0.22348665124490966,0.22348665124490966
2025-03-06,15.5,0.7407703608679588,0.7407703608679588
2025-03-11,23.5,2.120193586529423,2.120193586529423
2025-03-17,14.0,0.4821285060564342,0.4821285060564342
2025-03-18,15.5,0.7407703608679588,0.7407703608679588
2025-03-19,12.5,0.22348665124490966,0.22348665124490966
2025-03-20,14.5,0.5683424576602757,0.5683424576602757
2025-03-21,9.5,-0.2937970583781394,-0.2937970583781394
2025-03-24,5.5,-0.9835086712088715,-0.9835086712088715
2025-03-25,7.0,-0.724866816397347,-0.724866816397347
2025-03-26,7.5,-0.6386528647935055,-0.6386528647935055
2025-03-31,11.5,0.05105874803722662,0.05105874803722662
2025-04-01,8.0,-0.552438913189664,-0.552438913189664
2025-04-02,21.5,1.7753377801140569,1.7753377801140569
2025-04-03,12.0,0.13727269964106814,0.13727269964106814
2025-04-07,29.0,3.0685470541716793,3.0685470541716793
2025-04-08,28.0,2.896119150963996,2.896119150963996
2025-04-09,35.5,4.1893284250216185,4.1893284250216185
2025-04-15,15.0,0.6545564092641172,0.6545564092641172
2025-04-16,17.0,0.9994122156794832,0.9994122156794832
2025-04-17,11.0,-0.0351552035666149,-0.0351552035666149
2025-04-21,18.5,1.2580540704910077,1.2580540704910077
2025-04-22,10.0,-0.20758310677429792,-0.20758310677429792
2025-04-23,18.5,1.2580540704910077,1.2580540704910077
2025-04-24,9.0,-0.38001100998198095,-0.38001100998198095
2025-04-28,9.0,-0.38001100998198095,-0.38001100998198095
2025-04-29,8.0,-0.552438913189664,-0.552438913189664
2025-05-01,8.5,-0.46622496158582244,-0.46622496158582244
2025-05-05,10.0,-0.20758310677429792,-0.20758310677429792
2025-05-06,14.5,0.5683424576602757,0.5683424576602757
2025-05-07,7.0,-0.724866816397347,-0.724866816397347
2025-05-09,4.0,-1.242150526020396,-1.242150526020396
2025-05-14,7.0,-0.724866816397347,-0.724866816397347
2025-05-19,12.5,0.22348665124490966,0.22348665124490966
