Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8099439389988161,-0.8099439389988161
2024-10-16,7.0,-0.7066062640231051,-0.7066062640231051
2024-10-17,6.0,-0.9132816139745271,-0.9132816139745271
2024-10-18,6.0,-0.9132816139745271,-0.9132816139745271
2024-10-21,10.0,-0.08658021416883903,-0.08658021416883903
2024-10-22,5.5,-1.0166192889502381,-1.0166192889502381
2024-10-23,9.0,-0.29325556412026105,-0.29325556412026105
2024-10-24,15.0,0.946796535588271,0.946796535588271
2024-10-28,11.5,0.223432810758294,0.223432810758294
2024-10-29,14.5,0.84345886061256,0.84345886061256
2024-11-04,15.0,0.946796535588271,0.946796535588271
2024-11-05,17.5,1.4634849104668262,1.4634849104668262
2024-11-06,17.0,1.360147235491115,1.360147235491115
2024-11-07,7.5,-0.6032685890473941,-0.6032685890473941
2024-11-11,6.5,-0.8099439389988161,-0.8099439389988161
2024-11-15,17.5,1.4634849104668262,1.4634849104668262
2024-11-18,15.0,0.946796535588271,0.946796535588271
2024-11-19,7.0,-0.7066062640231051,-0.7066062640231051
2024-11-20,9.0,-0.29325556412026105,-0.29325556412026105
2024-11-21,14.5,0.84345886061256,0.84345886061256
2024-11-25,11.0,0.12009513578258299,0.12009513578258299
2024-11-26,7.0,-0.7066062640231051,-0.7066062640231051
2024-11-28,4.0,-1.3266323138773712,-1.3266323138773712
2024-11-29,10.0,-0.08658021416883903,-0.08658021416883903
2024-12-02,17.0,1.360147235491115,1.360147235491115
2024-12-03,10.5,0.016757460806871977,0.016757460806871977
2024-12-04,15.0,0.946796535588271,0.946796535588271
2024-12-05,10.0,-0.08658021416883903,-0.08658021416883903
2024-12-10,6.5,-0.8099439389988161,-0.8099439389988161
2024-12-13,10.0,-0.08658021416883903,-0.08658021416883903
2024-12-16,7.5,-0.6032685890473941,-0.6032685890473941
2024-12-17,7.0,-0.7066062640231051,-0.7066062640231051
2024-12-18,22.5,2.4968616602239364,2.4968616602239364
2024-12-23,9.5,-0.18991788914455004,-0.18991788914455004
2024-12-24,12.0,0.326770485734005,0.326770485734005
2024-12-26,12.5,0.430108160709716,0.430108160709716
2024-12-27,9.0,-0.29325556412026105,-0.29325556412026105
2024-12-30,5.5,-1.0166192889502381,-1.0166192889502381
2024-12-31,14.5,0.84345886061256,0.84345886061256
2025-01-02,15.0,0.946796535588271,0.946796535588271
2025-01-03,6.5,-0.8099439389988161,-0.8099439389988161
2025-01-06,9.0,-0.29325556412026105,-0.29325556412026105
2025-01-07,5.5,-1.0166192889502381,-1.0166192889502381
2025-01-08,7.0,-0.7066062640231051,-0.7066062640231051
2025-01-09,5.0,-1.1199569639259492,-1.1199569639259492
2025-01-16,17.5,1.4634849104668262,1.4634849104668262
2025-01-17,7.0,-0.7066062640231051,-0.7066062640231051
2025-01-20,4.5,-1.2232946389016601,-1.2232946389016601
2025-01-21,8.5,-0.39659323909597205,-0.39659323909597205
2025-01-22,10.0,-0.08658021416883903,-0.08658021416883903
2025-01-23,6.0,-0.9132816139745271,-0.9132816139745271
2025-01-27,8.0,-0.49993091407168305,-0.49993091407168305
2025-01-28,7.0,-0.7066062640231051,-0.7066062640231051
2025-01-29,15.0,0.946796535588271,0.946796535588271
2025-02-03,13.5,0.636783510661138,0.636783510661138
2025-02-04,8.0,-0.49993091407168305,-0.49993091407168305
2025-02-05,9.0,-0.29325556412026105,-0.29325556412026105
2025-02-06,10.0,-0.08658021416883903,-0.08658021416883903
2025-02-11,5.0,-1.1199569639259492,-1.1199569639259492
2025-02-14,8.0,-0.49993091407168305,-0.49993091407168305
2025-02-17,2.0,-1.7399830137802152,-1.7399830137802152
2025-02-18,8.0,-0.49993091407168305,-0.49993091407168305
2025-02-19,6.5,-0.8099439389988161,-0.8099439389988161
2025-02-20,3.0,-1.5333076638287932,-1.5333076638287932
2025-02-24,7.0,-0.7066062640231051,-0.7066062640231051
2025-02-25,6.5,-0.8099439389988161,-0.8099439389988161
2025-02-26,17.5,1.4634849104668262,1.4634849104668262
2025-03-03,12.5,0.430108160709716,0.430108160709716
2025-03-04,25.0,3.013550035102491,3.013550035102491
2025-03-05,12.5,0.430108160709716,0.430108160709716
2025-03-06,15.5,1.0501342105639822,1.0501342105639822
2025-03-11,23.5,2.703537010175358,2.703537010175358
2025-03-17,12.5,0.430108160709716,0.430108160709716
2025-03-18,15.5,1.0501342105639822,1.0501342105639822
