Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8426454197244644,-0.8426454197244644
2024-10-15,7.5,-0.6534417641432092,-0.6534417641432092
2024-10-16,7.0,-0.7480435919338367,-0.7480435919338367
2024-10-17,6.0,-0.937247247515092,-0.937247247515092
2024-10-18,6.0,-0.937247247515092,-0.937247247515092
2024-10-21,10.0,-0.1804326251900711,-0.1804326251900711
2024-10-22,5.5,-1.0318490753057197,-1.0318490753057197
2024-10-23,9.0,-0.3696362807713263,-0.3696362807713263
2024-10-24,15.0,0.7655856527162049,0.7655856527162049
2024-10-25,9.5,-0.27503445298069873,-0.27503445298069873
2024-10-28,11.5,0.10337285818181172,0.10337285818181172
2024-10-29,14.5,0.6709838249255774,0.6709838249255774
2024-11-04,15.0,0.7655856527162049,0.7655856527162049
2024-11-05,17.5,1.238594791669343,1.238594791669343
2024-11-06,17.0,1.1439929638787154,1.1439929638787154
2024-11-07,7.5,-0.6534417641432092,-0.6534417641432092
2024-11-08,12.0,0.19797468597243933,0.19797468597243933
2024-11-11,6.5,-0.8426454197244644,-0.8426454197244644
2024-11-12,9.5,-0.27503445298069873,-0.27503445298069873
2024-11-15,17.5,1.238594791669343,1.238594791669343
2024-11-18,15.0,0.7655856527162049,0.7655856527162049
2024-11-19,7.0,-0.7480435919338367,-0.7480435919338367
2024-11-20,9.0,-0.3696362807713263,-0.3696362807713263
2024-11-21,14.5,0.6709838249255774,0.6709838249255774
2024-11-22,8.0,-0.5588399363525816,-0.5588399363525816
2024-11-25,11.0,0.008771030391184103,0.008771030391184103
2024-11-26,7.0,-0.7480435919338367,-0.7480435919338367
2024-11-28,4.0,-1.3156545586776025,-1.3156545586776025
2024-11-29,10.0,-0.1804326251900711,-0.1804326251900711
2024-12-02,17.0,1.1439929638787154,1.1439929638787154
2024-12-03,10.5,-0.0858307973994435,-0.0858307973994435
2024-12-04,15.0,0.7655856527162049,0.7655856527162049
2024-12-05,10.0,-0.1804326251900711,-0.1804326251900711
2024-12-09,6.0,-0.937247247515092,-0.937247247515092
2024-12-10,6.5,-0.8426454197244644,-0.8426454197244644
2024-12-13,10.0,-0.1804326251900711,-0.1804326251900711
2024-12-16,7.5,-0.6534417641432092,-0.6534417641432092
2024-12-17,7.0,-0.7480435919338367,-0.7480435919338367
2024-12-18,22.5,2.184613069575619,2.184613069575619
2024-12-23,9.5,-0.27503445298069873,-0.27503445298069873
2024-12-24,12.0,0.19797468597243933,0.19797468597243933
2024-12-26,12.5,0.2925765137630669,0.2925765137630669
2024-12-27,9.0,-0.3696362807713263,-0.3696362807713263
2024-12-30,5.5,-1.0318490753057197,-1.0318490753057197
2024-12-31,14.5,0.6709838249255774,0.6709838249255774
2025-01-02,15.0,0.7655856527162049,0.7655856527162049
2025-01-03,6.5,-0.8426454197244644,-0.8426454197244644
2025-01-06,9.0,-0.3696362807713263,-0.3696362807713263
2025-01-07,5.5,-1.0318490753057197,-1.0318490753057197
2025-01-08,7.0,-0.7480435919338367,-0.7480435919338367
2025-01-09,5.0,-1.1264509030963472,-1.1264509030963472
2025-01-13,9.0,-0.3696362807713263,-0.3696362807713263
2025-01-16,17.5,1.238594791669343,1.238594791669343
2025-01-17,7.0,-0.7480435919338367,-0.7480435919338367
2025-01-20,4.5,-1.2210527308869747,-1.2210527308869747
2025-01-21,8.5,-0.46423810856195397,-0.46423810856195397
2025-01-22,10.0,-0.1804326251900711,-0.1804326251900711
2025-01-23,6.0,-0.937247247515092,-0.937247247515092
2025-01-24,6.0,-0.937247247515092,-0.937247247515092
2025-01-27,8.0,-0.5588399363525816,-0.5588399363525816
2025-01-28,7.0,-0.7480435919338367,-0.7480435919338367
2025-01-29,15.0,0.7655856527162049,0.7655856527162049
2025-02-03,13.5,0.48178016934432216,0.48178016934432216
2025-02-04,8.0,-0.5588399363525816,-0.5588399363525816
2025-02-05,9.0,-0.3696362807713263,-0.3696362807713263
2025-02-06,10.0,-0.1804326251900711,-0.1804326251900711
2025-02-10,9.5,-0.27503445298069873,-0.27503445298069873
2025-02-11,5.0,-1.1264509030963472,-1.1264509030963472
2025-02-14,8.0,-0.5588399363525816,-0.5588399363525816
2025-02-17,2.0,-1.6940618698401129,-1.6940618698401129
2025-02-18,8.0,-0.5588399363525816,-0.5588399363525816
2025-02-19,6.5,-0.8426454197244644,-0.8426454197244644
2025-02-20,3.0,-1.5048582142588576,-1.5048582142588576
2025-02-21,12.5,0.2925765137630669,0.2925765137630669
2025-02-24,7.0,-0.7480435919338367,-0.7480435919338367
2025-02-25,6.5,-0.8426454197244644,-0.8426454197244644
2025-02-26,17.5,1.238594791669343,1.238594791669343
2025-03-03,11.5,0.10337285818181172,0.10337285818181172
2025-03-04,25.0,2.6576222085287573,2.6576222085287573
2025-03-05,12.5,0.2925765137630669,0.2925765137630669
2025-03-06,15.5,0.8601874805068326,0.8601874805068326
2025-03-10,10.0,-0.1804326251900711,-0.1804326251900711
2025-03-11,23.5,2.3738167251568743,2.3738167251568743
2025-03-14,10.5,-0.0858307973994435,-0.0858307973994435
2025-03-17,12.5,0.2925765137630669,0.2925765137630669
2025-03-18,16.0,0.9547893082974602,0.9547893082974602
2025-03-19,12.5,0.2925765137630669,0.2925765137630669
2025-03-20,14.5,0.6709838249255774,0.6709838249255774
2025-03-21,9.5,-0.27503445298069873,-0.27503445298069873
2025-03-24,6.0,-0.937247247515092,-0.937247247515092
2025-03-25,7.0,-0.7480435919338367,-0.7480435919338367
2025-03-26,8.0,-0.5588399363525816,-0.5588399363525816
2025-03-31,11.5,0.10337285818181172,0.10337285818181172
2025-04-01,9.0,-0.3696362807713263,-0.3696362807713263
2025-04-02,21.5,1.995409413994364,1.995409413994364
2025-04-03,13.5,0.48178016934432216,0.48178016934432216
2025-04-04,21.0,1.9008075862037364,1.9008075862037364
2025-04-07,29.0,3.4144368308537776,3.4144368308537776
2025-04-08,28.0,3.2252331752725225,3.2252331752725225
2025-04-09,35.5,4.644260592131936,4.644260592131936
2025-04-14,10.5,-0.0858307973994435,-0.0858307973994435
2025-04-15,15.0,0.7655856527162049,0.7655856527162049
2025-04-16,17.0,1.1439929638787154,1.1439929638787154
2025-04-17,11.0,0.008771030391184103,0.008771030391184103
2025-04-21,18.5,1.4277984472505982,1.4277984472505982
2025-04-22,10.0,-0.1804326251900711,-0.1804326251900711
2025-04-23,18.5,1.4277984472505982,1.4277984472505982
2025-04-24,9.0,-0.3696362807713263,-0.3696362807713263
2025-04-25,9.0,-0.3696362807713263,-0.3696362807713263
2025-04-28,9.0,-0.3696362807713263,-0.3696362807713263
2025-04-29,8.0,-0.5588399363525816,-0.5588399363525816
2025-05-01,8.5,-0.46423810856195397,-0.46423810856195397
