Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.839322579151751,-0.839322579151751
2024-10-15,7.5,-0.6603089701278041,-0.6603089701278041
2024-10-16,7.0,-0.7498157746397776,-0.7498157746397776
2024-10-17,6.0,-0.9288293836637245,-0.9288293836637245
2024-10-18,6.0,-0.9288293836637245,-0.9288293836637245
2024-10-21,10.0,-0.21277494756793688,-0.21277494756793688
2024-10-22,5.5,-1.0183361881756978,-1.0183361881756978
2024-10-23,9.0,-0.3917885565918838,-0.3917885565918838
2024-10-24,15.0,0.6822930975517976,0.6822930975517976
2024-10-25,9.5,-0.3022817520799103,-0.3022817520799103
2024-10-28,11.5,0.05574546596798346,0.05574546596798346
2024-10-29,14.5,0.5927862930398241,0.5927862930398241
2024-11-04,15.0,0.6822930975517976,0.6822930975517976
2024-11-05,17.5,1.1298271201116648,1.1298271201116648
2024-11-06,17.0,1.0403203155996914,1.0403203155996914
2024-11-07,7.5,-0.6603089701278041,-0.6603089701278041
2024-11-08,12.0,0.1452522704799569,0.1452522704799569
2024-11-11,6.5,-0.839322579151751,-0.839322579151751
2024-11-12,9.5,-0.3022817520799103,-0.3022817520799103
2024-11-15,17.5,1.1298271201116648,1.1298271201116648
2024-11-18,15.0,0.6822930975517976,0.6822930975517976
2024-11-19,7.0,-0.7498157746397776,-0.7498157746397776
2024-11-20,9.0,-0.3917885565918838,-0.3917885565918838
2024-11-21,14.5,0.5927862930398241,0.5927862930398241
2024-11-22,8.0,-0.5708021656158306,-0.5708021656158306
2024-11-25,11.0,-0.03376133854398999,-0.03376133854398999
2024-11-26,7.0,-0.7498157746397776,-0.7498157746397776
2024-11-28,4.0,-1.2868566017116183,-1.2868566017116183
2024-11-29,10.0,-0.21277494756793688,-0.21277494756793688
2024-12-02,17.0,1.0403203155996914,1.0403203155996914
2024-12-03,10.5,-0.12326814305596344,-0.12326814305596344
2024-12-04,15.0,0.6822930975517976,0.6822930975517976
2024-12-05,10.0,-0.21277494756793688,-0.21277494756793688
2024-12-09,6.0,-0.9288293836637245,-0.9288293836637245
2024-12-10,6.5,-0.839322579151751,-0.839322579151751
2024-12-13,10.0,-0.21277494756793688,-0.21277494756793688
2024-12-16,7.5,-0.6603089701278041,-0.6603089701278041
2024-12-17,7.0,-0.7498157746397776,-0.7498157746397776
2024-12-18,22.5,2.024895165231399,2.024895165231399
2024-12-23,9.5,-0.3022817520799103,-0.3022817520799103
2024-12-24,12.0,0.1452522704799569,0.1452522704799569
2024-12-26,12.5,0.23475907499193036,0.23475907499193036
2024-12-27,9.0,-0.3917885565918838,-0.3917885565918838
2024-12-30,5.5,-1.0183361881756978,-1.0183361881756978
2024-12-31,14.5,0.5927862930398241,0.5927862930398241
2025-01-02,15.0,0.6822930975517976,0.6822930975517976
2025-01-03,6.5,-0.839322579151751,-0.839322579151751
2025-01-06,9.0,-0.3917885565918838,-0.3917885565918838
2025-01-07,5.5,-1.0183361881756978,-1.0183361881756978
2025-01-08,7.0,-0.7498157746397776,-0.7498157746397776
2025-01-09,5.0,-1.1078429926876714,-1.1078429926876714
2025-01-13,9.0,-0.3917885565918838,-0.3917885565918838
2025-01-16,17.5,1.1298271201116648,1.1298271201116648
2025-01-17,7.0,-0.7498157746397776,-0.7498157746397776
2025-01-20,4.5,-1.1973497971996447,-1.1973497971996447
2025-01-21,8.5,-0.48129536110385723,-0.48129536110385723
2025-01-22,10.0,-0.21277494756793688,-0.21277494756793688
2025-01-23,6.0,-0.9288293836637245,-0.9288293836637245
2025-01-24,6.0,-0.9288293836637245,-0.9288293836637245
2025-01-27,8.0,-0.5708021656158306,-0.5708021656158306
2025-01-28,7.0,-0.7498157746397776,-0.7498157746397776
2025-01-29,15.0,0.6822930975517976,0.6822930975517976
2025-02-03,13.5,0.41377268401587725,0.41377268401587725
2025-02-04,8.0,-0.5708021656158306,-0.5708021656158306
2025-02-05,9.0,-0.3917885565918838,-0.3917885565918838
2025-02-06,10.0,-0.21277494756793688,-0.21277494756793688
2025-02-10,9.5,-0.3022817520799103,-0.3022817520799103
2025-02-11,5.0,-1.1078429926876714,-1.1078429926876714
2025-02-14,8.0,-0.5708021656158306,-0.5708021656158306
2025-02-17,2.0,-1.644883819759512,-1.644883819759512
2025-02-18,8.0,-0.5708021656158306,-0.5708021656158306
2025-02-19,6.5,-0.839322579151751,-0.839322579151751
2025-02-20,3.0,-1.465870210735565,-1.465870210735565
2025-02-21,12.5,0.23475907499193036,0.23475907499193036
2025-02-24,7.0,-0.7498157746397776,-0.7498157746397776
2025-02-25,6.5,-0.839322579151751,-0.839322579151751
2025-02-26,17.5,1.1298271201116648,1.1298271201116648
2025-03-03,11.5,0.05574546596798346,0.05574546596798346
2025-03-04,25.0,2.4724291877912665,2.4724291877912665
2025-03-05,12.5,0.23475907499193036,0.23475907499193036
2025-03-06,15.5,0.771799902063771,0.771799902063771
2025-03-10,10.0,-0.21277494756793688,-0.21277494756793688
2025-03-11,23.5,2.2039087742553463,2.2039087742553463
2025-03-14,10.5,-0.12326814305596344,-0.12326814305596344
2025-03-17,12.5,0.23475907499193036,0.23475907499193036
2025-03-18,16.0,0.8613067065757445,0.8613067065757445
2025-03-19,12.5,0.23475907499193036,0.23475907499193036
2025-03-20,14.5,0.5927862930398241,0.5927862930398241
2025-03-21,9.5,-0.3022817520799103,-0.3022817520799103
2025-03-24,6.0,-0.9288293836637245,-0.9288293836637245
2025-03-25,7.0,-0.7498157746397776,-0.7498157746397776
2025-03-26,8.0,-0.5708021656158306,-0.5708021656158306
2025-03-31,11.5,0.05574546596798346,0.05574546596798346
2025-04-01,9.0,-0.3917885565918838,-0.3917885565918838
2025-04-02,21.5,1.8458815562074524,1.8458815562074524
2025-04-03,13.5,0.41377268401587725,0.41377268401587725
2025-04-04,21.0,1.7563747516954789,1.7563747516954789
2025-04-07,29.0,3.188483623887054,3.188483623887054
2025-04-08,28.0,3.0094700148631075,3.0094700148631075
2025-04-09,35.5,4.352072082542709,4.352072082542709
2025-04-14,10.5,-0.12326814305596344,-0.12326814305596344
2025-04-15,15.0,0.6822930975517976,0.6822930975517976
2025-04-16,17.0,1.0403203155996914,1.0403203155996914
2025-04-17,11.0,-0.03376133854398999,-0.03376133854398999
2025-04-21,18.5,1.3088407291356117,1.3088407291356117
2025-04-22,10.0,-0.21277494756793688,-0.21277494756793688
2025-04-23,18.5,1.3088407291356117,1.3088407291356117
2025-04-24,9.0,-0.3917885565918838,-0.3917885565918838
2025-04-25,9.0,-0.3917885565918838,-0.3917885565918838
2025-04-28,9.0,-0.3917885565918838,-0.3917885565918838
2025-04-29,8.0,-0.5708021656158306,-0.5708021656158306
2025-05-01,8.5,-0.48129536110385723,-0.48129536110385723
2025-05-05,10.0,-0.21277494756793688,-0.21277494756793688
2025-05-06,14.5,0.5927862930398241,0.5927862930398241
