Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.817865845688258,-0.817865845688258
2024-10-16,7.0,-0.7133685059495539,-0.7133685059495539
2024-10-17,6.0,-0.9223631854269623,-0.9223631854269623
2024-10-18,6.0,-0.9223631854269623,-0.9223631854269623
2024-10-21,10.0,-0.08638446751732892,-0.08638446751732892
2024-10-22,5.5,-1.0268605251656664,-1.0268605251656664
2024-10-23,9.0,-0.2953791469947373,-0.2953791469947373
2024-10-24,15.0,0.9585889298697128,0.9585889298697128
2024-10-28,11.5,0.22710755169878358,0.22710755169878358
2024-10-29,14.5,0.8540915901310085,0.8540915901310085
2024-11-04,15.0,0.9585889298697128,0.9585889298697128
2024-11-05,17.5,1.4810756285632336,1.4810756285632336
2024-11-06,17.0,1.3765782888245295,1.3765782888245295
2024-11-07,7.5,-0.6088711662108498,-0.6088711662108498
2024-11-11,6.5,-0.817865845688258,-0.817865845688258
2024-11-15,17.5,1.4810756285632336,1.4810756285632336
2024-11-18,15.0,0.9585889298697128,0.9585889298697128
2024-11-19,7.0,-0.7133685059495539,-0.7133685059495539
2024-11-20,9.0,-0.2953791469947373,-0.2953791469947373
2024-11-21,14.5,0.8540915901310085,0.8540915901310085
2024-11-25,11.0,0.12261021196007942,0.12261021196007942
2024-11-26,7.0,-0.7133685059495539,-0.7133685059495539
2024-11-28,4.0,-1.340352544381779,-1.340352544381779
2024-11-29,10.0,-0.08638446751732892,-0.08638446751732892
2024-12-02,17.0,1.3765782888245295,1.3765782888245295
2024-12-03,10.5,0.01811287222137525,0.01811287222137525
2024-12-04,15.0,0.9585889298697128,0.9585889298697128
2024-12-05,10.0,-0.08638446751732892,-0.08638446751732892
2024-12-10,6.5,-0.817865845688258,-0.817865845688258
2024-12-13,10.0,-0.08638446751732892,-0.08638446751732892
2024-12-16,7.5,-0.6088711662108498,-0.6088711662108498
2024-12-17,7.0,-0.7133685059495539,-0.7133685059495539
2024-12-18,22.5,2.5260490259502753,2.5260490259502753
2024-12-23,9.5,-0.19088180725603307,-0.19088180725603307
2024-12-24,12.0,0.3316048914374877,0.3316048914374877
2024-12-26,12.5,0.4361022311761919,0.4361022311761919
2024-12-27,9.0,-0.2953791469947373,-0.2953791469947373
2024-12-30,5.5,-1.0268605251656664,-1.0268605251656664
2024-12-31,14.5,0.8540915901310085,0.8540915901310085
2025-01-02,15.0,0.9585889298697128,0.9585889298697128
2025-01-03,6.5,-0.817865845688258,-0.817865845688258
2025-01-06,9.0,-0.2953791469947373,-0.2953791469947373
2025-01-07,5.5,-1.0268605251656664,-1.0268605251656664
2025-01-08,7.0,-0.7133685059495539,-0.7133685059495539
2025-01-09,5.0,-1.1313578649043705,-1.1313578649043705
2025-01-16,17.5,1.4810756285632336,1.4810756285632336
2025-01-17,7.0,-0.7133685059495539,-0.7133685059495539
2025-01-20,4.5,-1.2358552046430749,-1.2358552046430749
2025-01-21,8.5,-0.3998764867334414,-0.3998764867334414
2025-01-22,10.0,-0.08638446751732892,-0.08638446751732892
2025-01-23,6.0,-0.9223631854269623,-0.9223631854269623
2025-01-27,8.0,-0.5043738264721456,-0.5043738264721456
2025-01-28,7.0,-0.7133685059495539,-0.7133685059495539
2025-01-29,15.0,0.9585889298697128,0.9585889298697128
2025-02-03,13.5,0.6450969106536002,0.6450969106536002
2025-02-04,8.0,-0.5043738264721456,-0.5043738264721456
2025-02-05,9.0,-0.2953791469947373,-0.2953791469947373
2025-02-06,10.0,-0.08638446751732892,-0.08638446751732892
2025-02-11,5.0,-1.1313578649043705,-1.1313578649043705
2025-02-14,8.0,-0.5043738264721456,-0.5043738264721456
2025-02-17,2.0,-1.7583419033365957,-1.7583419033365957
2025-02-18,8.0,-0.5043738264721456,-0.5043738264721456
2025-02-19,6.5,-0.817865845688258,-0.817865845688258
2025-02-20,3.0,-1.5493472238591872,-1.5493472238591872
2025-02-24,7.0,-0.7133685059495539,-0.7133685059495539
2025-02-25,6.5,-0.817865845688258,-0.817865845688258
2025-02-26,17.5,1.4810756285632336,1.4810756285632336
2025-03-03,12.5,0.4361022311761919,0.4361022311761919
2025-03-04,25.0,3.0485357246437963,3.0485357246437963
2025-03-05,12.5,0.4361022311761919,0.4361022311761919
2025-03-06,15.5,1.063086269608417,1.063086269608417
2025-03-11,23.5,2.7350437054276835,2.7350437054276835
2025-03-17,12.5,0.4361022311761919,0.4361022311761919
2025-03-18,13.0,0.5405995709148961,0.5405995709148961
2025-03-19,12.5,0.4361022311761919,0.4361022311761919
