Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.826599880926795,-0.826599880926795
2024-10-16,7.0,-0.7395075134161637,-0.7395075134161637
2024-10-17,6.0,-0.9136922484374264,-0.9136922484374264
2024-10-18,6.0,-0.9136922484374264,-0.9136922484374264
2024-10-21,10.0,-0.21695330835237603,-0.21695330835237603
2024-10-22,5.5,-1.0007846159480576,-1.0007846159480576
2024-10-23,9.0,-0.3911380433736386,-0.3911380433736386
2024-10-24,15.0,0.6539703667539368,0.6539703667539368
2024-10-28,11.5,0.044323794179517845,0.044323794179517845
2024-10-29,14.5,0.5668779992433056,0.5668779992433056
2024-11-04,15.0,0.6539703667539368,0.6539703667539368
2024-11-05,17.5,1.0894322043070934,1.0894322043070934
2024-11-06,17.0,1.002339836796462,1.002339836796462
2024-11-07,7.5,-0.6524151459055325,-0.6524151459055325
2024-11-11,6.5,-0.826599880926795,-0.826599880926795
2024-11-15,17.5,1.0894322043070934,1.0894322043070934
2024-11-18,15.0,0.6539703667539368,0.6539703667539368
2024-11-19,7.0,-0.7395075134161637,-0.7395075134161637
2024-11-20,9.0,-0.3911380433736386,-0.3911380433736386
2024-11-21,14.5,0.5668779992433056,0.5668779992433056
2024-11-25,11.0,-0.042768573331113446,-0.042768573331113446
2024-11-26,7.0,-0.7395075134161637,-0.7395075134161637
2024-11-28,4.0,-1.2620617184799514,-1.2620617184799514
2024-11-29,10.0,-0.21695330835237603,-0.21695330835237603
2024-12-02,17.0,1.002339836796462,1.002339836796462
2024-12-03,10.5,-0.12986094084174474,-0.12986094084174474
2024-12-04,15.0,0.6539703667539368,0.6539703667539368
2024-12-05,10.0,-0.21695330835237603,-0.21695330835237603
2024-12-10,6.5,-0.826599880926795,-0.826599880926795
2024-12-13,10.0,-0.21695330835237603,-0.21695330835237603
2024-12-16,7.5,-0.6524151459055325,-0.6524151459055325
2024-12-17,7.0,-0.7395075134161637,-0.7395075134161637
2024-12-18,22.5,1.9603558794134062,1.9603558794134062
2024-12-23,9.5,-0.3040456758630073,-0.3040456758630073
2024-12-24,12.0,0.13141616169014914,0.13141616169014914
2024-12-26,12.5,0.21850852920078043,0.21850852920078043
2024-12-27,9.0,-0.3911380433736386,-0.3911380433736386
2024-12-30,5.5,-1.0007846159480576,-1.0007846159480576
2024-12-31,14.5,0.5668779992433056,0.5668779992433056
2025-01-02,15.0,0.6539703667539368,0.6539703667539368
2025-01-03,6.5,-0.826599880926795,-0.826599880926795
2025-01-06,9.0,-0.3911380433736386,-0.3911380433736386
2025-01-07,5.5,-1.0007846159480576,-1.0007846159480576
2025-01-08,7.0,-0.7395075134161637,-0.7395075134161637
2025-01-09,5.0,-1.087876983458689,-1.087876983458689
2025-01-16,17.5,1.0894322043070934,1.0894322043070934
2025-01-17,7.0,-0.7395075134161637,-0.7395075134161637
2025-01-20,4.5,-1.1749693509693202,-1.1749693509693202
2025-01-21,8.5,-0.4782304108842699,-0.4782304108842699
2025-01-22,10.0,-0.21695330835237603,-0.21695330835237603
2025-01-23,6.0,-0.9136922484374264,-0.9136922484374264
2025-01-27,8.0,-0.5653227783949012,-0.5653227783949012
2025-01-28,7.0,-0.7395075134161637,-0.7395075134161637
2025-01-29,15.0,0.6539703667539368,0.6539703667539368
2025-02-03,13.5,0.392693264222043,0.392693264222043
2025-02-04,8.0,-0.5653227783949012,-0.5653227783949012
2025-02-05,9.0,-0.3911380433736386,-0.3911380433736386
2025-02-06,10.0,-0.21695330835237603,-0.21695330835237603
2025-02-11,5.0,-1.087876983458689,-1.087876983458689
2025-02-14,8.0,-0.5653227783949012,-0.5653227783949012
2025-02-17,2.0,-1.6104311885224767,-1.6104311885224767
2025-02-18,8.0,-0.5653227783949012,-0.5653227783949012
2025-02-19,6.5,-0.826599880926795,-0.826599880926795
2025-02-20,3.0,-1.436246453501214,-1.436246453501214
2025-02-24,7.0,-0.7395075134161637,-0.7395075134161637
2025-02-25,6.5,-0.826599880926795,-0.826599880926795
2025-02-26,17.5,1.0894322043070934,1.0894322043070934
2025-03-03,12.5,0.21850852920078043,0.21850852920078043
2025-03-04,25.0,2.3958177169665626,2.3958177169665626
2025-03-05,12.5,0.21850852920078043,0.21850852920078043
2025-03-06,15.5,0.7410627342645681,0.7410627342645681
2025-03-11,23.5,2.134540614434669,2.134540614434669
2025-03-17,14.0,0.4797856317326743,0.4797856317326743
2025-03-18,15.5,0.7410627342645681,0.7410627342645681
2025-03-19,12.5,0.21850852920078043,0.21850852920078043
2025-03-20,14.5,0.5668779992433056,0.5668779992433056
2025-03-21,9.5,-0.3040456758630073,-0.3040456758630073
2025-03-24,5.5,-1.0007846159480576,-1.0007846159480576
2025-03-25,7.0,-0.7395075134161637,-0.7395075134161637
2025-03-26,7.5,-0.6524151459055325,-0.6524151459055325
2025-03-31,11.5,0.044323794179517845,0.044323794179517845
2025-04-01,8.0,-0.5653227783949012,-0.5653227783949012
2025-04-02,21.5,1.7861711443921438,1.7861711443921438
2025-04-03,12.0,0.13141616169014914,0.13141616169014914
2025-04-07,29.0,3.0925566570516128,3.0925566570516128
2025-04-08,28.0,2.91837192203035,2.91837192203035
2025-04-09,35.5,4.22475743468982,4.22475743468982
2025-04-15,15.0,0.6539703667539368,0.6539703667539368
2025-04-16,17.0,1.002339836796462,1.002339836796462
2025-04-17,11.0,-0.042768573331113446,-0.042768573331113446
2025-04-21,18.5,1.2636169393283558,1.2636169393283558
2025-04-22,10.0,-0.21695330835237603,-0.21695330835237603
2025-04-23,18.5,1.2636169393283558,1.2636169393283558
2025-04-24,9.0,-0.3911380433736386,-0.3911380433736386
2025-04-28,9.0,-0.3911380433736386,-0.3911380433736386
2025-04-29,8.0,-0.5653227783949012,-0.5653227783949012
2025-05-01,8.5,-0.4782304108842699,-0.4782304108842699
2025-05-05,10.0,-0.21695330835237603,-0.21695330835237603
2025-05-06,14.5,0.5668779992433056,0.5668779992433056
2025-05-07,7.0,-0.7395075134161637,-0.7395075134161637
2025-05-09,4.0,-1.2620617184799514,-1.2620617184799514
2025-05-14,7.0,-0.7395075134161637,-0.7395075134161637
2025-05-19,14.0,0.4797856317326743,0.4797856317326743
2025-05-20,6.5,-0.826599880926795,-0.826599880926795
2025-05-21,20.5,1.6119864093708811,1.6119864093708811
2025-05-22,13.5,0.392693264222043,0.392693264222043
2025-05-23,8.0,-0.5653227783949012,-0.5653227783949012
2025-05-26,4.0,-1.2620617184799514,-1.2620617184799514
2025-05-27,11.5,0.044323794179517845,0.044323794179517845
2025-05-28,13.0,0.3056008967114117,0.3056008967114117
2025-06-02,17.5,1.0894322043070934,1.0894322043070934
2025-06-03,9.5,-0.3040456758630073,-0.3040456758630073
