Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7606524027981694,-0.7606524027981694
2024-10-16,7.0,-0.6517623285386804,-0.6517623285386804
2024-10-17,6.0,-0.8695424770576583,-0.8695424770576583
2024-10-18,6.0,-0.8695424770576583,-0.8695424770576583
2024-10-21,10.0,0.0015781170182533734,0.0015781170182533734
2024-10-22,5.5,-0.9784325513171472,-0.9784325513171472
2024-10-23,9.0,-0.21620203150072453,-0.21620203150072453
2024-10-24,15.0,1.090478859613143,1.090478859613143
2024-10-28,11.5,0.32824833979672025,0.32824833979672025
2024-10-29,14.5,0.981588785353654,0.981588785353654
2024-11-04,15.0,1.090478859613143,1.090478859613143
2024-11-05,17.5,1.6349292309105878,1.6349292309105878
2024-11-06,17.0,1.526039156651099,1.526039156651099
2024-11-07,7.5,-0.5428722542791914,-0.5428722542791914
2024-11-11,6.5,-0.7606524027981694,-0.7606524027981694
2024-11-15,17.5,1.6349292309105878,1.6349292309105878
2024-11-18,15.0,1.090478859613143,1.090478859613143
2024-11-19,7.0,-0.6517623285386804,-0.6517623285386804
2024-11-20,9.0,-0.21620203150072453,-0.21620203150072453
2024-11-21,14.5,0.981588785353654,0.981588785353654
2024-11-25,11.0,0.21935826553723128,0.21935826553723128
2024-11-26,7.0,-0.6517623285386804,-0.6517623285386804
2024-11-28,4.0,-1.305102774095614,-1.305102774095614
2024-11-29,10.0,0.0015781170182533734,0.0015781170182533734
2024-12-02,17.0,1.526039156651099,1.526039156651099
2024-12-03,10.5,0.11046819127774234,0.11046819127774234
2024-12-04,15.0,1.090478859613143,1.090478859613143
2024-12-05,10.0,0.0015781170182533734,0.0015781170182533734
2024-12-10,6.5,-0.7606524027981694,-0.7606524027981694
2024-12-13,10.0,0.0015781170182533734,0.0015781170182533734
2024-12-16,7.5,-0.5428722542791914,-0.5428722542791914
2024-12-17,7.0,-0.6517623285386804,-0.6517623285386804
2024-12-18,22.5,2.7238299735054774,2.7238299735054774
2024-12-23,9.5,-0.10731195724123559,-0.10731195724123559
2024-12-24,12.0,0.43713841405620923,0.43713841405620923
2024-12-26,12.5,0.5460284883156982,0.5460284883156982
2024-12-27,9.0,-0.21620203150072453,-0.21620203150072453
2024-12-30,5.5,-0.9784325513171472,-0.9784325513171472
2024-12-31,14.5,0.981588785353654,0.981588785353654
2025-01-02,15.0,1.090478859613143,1.090478859613143
2025-01-03,6.5,-0.7606524027981694,-0.7606524027981694
2025-01-06,9.0,-0.21620203150072453,-0.21620203150072453
2025-01-07,5.5,-0.9784325513171472,-0.9784325513171472
2025-01-08,7.0,-0.6517623285386804,-0.6517623285386804
2025-01-09,5.0,-1.0873226255766362,-1.0873226255766362
2025-01-16,17.5,1.6349292309105878,1.6349292309105878
2025-01-17,7.0,-0.6517623285386804,-0.6517623285386804
2025-01-20,4.5,-1.196212699836125,-1.196212699836125
2025-01-21,8.5,-0.3250921057602135,-0.3250921057602135
2025-01-22,10.0,0.0015781170182533734,0.0015781170182533734
2025-01-23,6.0,-0.8695424770576583,-0.8695424770576583
2025-01-27,8.0,-0.43398218001970246,-0.43398218001970246
2025-01-28,7.0,-0.6517623285386804,-0.6517623285386804
2025-01-29,15.0,1.090478859613143,1.090478859613143
2025-02-03,13.5,0.7638086368346761,0.7638086368346761
2025-02-04,8.0,-0.43398218001970246,-0.43398218001970246
2025-02-05,9.0,-0.21620203150072453,-0.21620203150072453
2025-02-06,10.0,0.0015781170182533734,0.0015781170182533734
2025-02-11,5.0,-1.0873226255766362,-1.0873226255766362
2025-02-14,8.0,-0.43398218001970246,-0.43398218001970246
2025-02-17,2.0,-1.74066307113357,-1.74066307113357
2025-02-18,8.0,-0.43398218001970246,-0.43398218001970246
2025-02-19,6.5,-0.7606524027981694,-0.7606524027981694
2025-02-20,3.0,-1.5228829226145921,-1.5228829226145921
2025-02-24,7.0,-0.6517623285386804,-0.6517623285386804
2025-02-25,6.5,-0.7606524027981694,-0.7606524027981694
2025-02-26,17.5,1.6349292309105878,1.6349292309105878
2025-03-03,11.5,0.32824833979672025,0.32824833979672025
2025-03-04,24.0,3.050500196283944,3.050500196283944
