Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7964220909190275,-0.7964220909190275
2024-10-16,7.0,-0.6932586076393608,-0.6932586076393608
2024-10-17,6.0,-0.8995855741986943,-0.8995855741986943
2024-10-18,6.0,-0.8995855741986943,-0.8995855741986943
2024-10-21,10.0,-0.07427770796135998,-0.07427770796135998
2024-10-22,5.5,-1.002749057478361,-1.002749057478361
2024-10-23,9.0,-0.28060467452069354,-0.28060467452069354
2024-10-24,15.0,0.957357124835308,0.957357124835308
2024-10-28,11.5,0.2352127418776404,0.2352127418776404
2024-10-29,14.5,0.8541936415556411,0.8541936415556411
2024-11-04,15.0,0.957357124835308,0.957357124835308
2024-11-05,17.5,1.4731745412336419,1.4731745412336419
2024-11-06,17.0,1.370011057953975,1.370011057953975
2024-11-07,7.5,-0.5900951243596939,-0.5900951243596939
2024-11-11,6.5,-0.7964220909190275,-0.7964220909190275
2024-11-15,17.5,1.4731745412336419,1.4731745412336419
2024-11-18,15.0,0.957357124835308,0.957357124835308
2024-11-19,7.0,-0.6932586076393608,-0.6932586076393608
2024-11-20,9.0,-0.28060467452069354,-0.28060467452069354
2024-11-21,14.5,0.8541936415556411,0.8541936415556411
2024-11-25,11.0,0.13204925859797362,0.13204925859797362
2024-11-26,7.0,-0.6932586076393608,-0.6932586076393608
2024-11-28,4.0,-1.3122395073173616,-1.3122395073173616
2024-11-29,10.0,-0.07427770796135998,-0.07427770796135998
2024-12-02,17.0,1.370011057953975,1.370011057953975
2024-12-03,10.5,0.02888577531830682,0.02888577531830682
2024-12-04,15.0,0.957357124835308,0.957357124835308
2024-12-05,10.0,-0.07427770796135998,-0.07427770796135998
2024-12-10,6.5,-0.7964220909190275,-0.7964220909190275
2024-12-13,10.0,-0.07427770796135998,-0.07427770796135998
2024-12-16,7.5,-0.5900951243596939,-0.5900951243596939
2024-12-17,7.0,-0.6932586076393608,-0.6932586076393608
2024-12-18,22.5,2.5048093740303097,2.5048093740303097
2024-12-23,9.5,-0.17744119124102678,-0.17744119124102678
2024-12-24,12.0,0.3383762251573072,0.3383762251573072
2024-12-26,12.5,0.441539708436974,0.441539708436974
2024-12-27,9.0,-0.28060467452069354,-0.28060467452069354
2024-12-30,5.5,-1.002749057478361,-1.002749057478361
2024-12-31,14.5,0.8541936415556411,0.8541936415556411
2025-01-02,15.0,0.957357124835308,0.957357124835308
2025-01-03,6.5,-0.7964220909190275,-0.7964220909190275
2025-01-06,9.0,-0.28060467452069354,-0.28060467452069354
2025-01-07,5.5,-1.002749057478361,-1.002749057478361
2025-01-08,7.0,-0.6932586076393608,-0.6932586076393608
2025-01-09,5.0,-1.105912540758028,-1.105912540758028
2025-01-16,17.5,1.4731745412336419,1.4731745412336419
2025-01-17,7.0,-0.6932586076393608,-0.6932586076393608
2025-01-20,4.5,-1.2090760240376948,-1.2090760240376948
2025-01-21,8.5,-0.38376815780036033,-0.38376815780036033
2025-01-22,10.0,-0.07427770796135998,-0.07427770796135998
2025-01-23,6.0,-0.8995855741986943,-0.8995855741986943
2025-01-27,8.0,-0.4869316410800272,-0.4869316410800272
2025-01-28,7.0,-0.6932586076393608,-0.6932586076393608
2025-01-29,15.0,0.957357124835308,0.957357124835308
2025-02-03,13.5,0.6478666749963076,0.6478666749963076
2025-02-04,8.0,-0.4869316410800272,-0.4869316410800272
2025-02-05,9.0,-0.28060467452069354,-0.28060467452069354
2025-02-06,10.0,-0.07427770796135998,-0.07427770796135998
2025-02-11,5.0,-1.105912540758028,-1.105912540758028
2025-02-14,8.0,-0.4869316410800272,-0.4869316410800272
2025-02-17,2.0,-1.7248934404360288,-1.7248934404360288
2025-02-18,8.0,-0.4869316410800272,-0.4869316410800272
2025-02-19,6.5,-0.7964220909190275,-0.7964220909190275
2025-02-20,3.0,-1.518566473876695,-1.518566473876695
2025-02-24,7.0,-0.6932586076393608,-0.6932586076393608
2025-02-25,6.5,-0.7964220909190275,-0.7964220909190275
2025-02-26,17.5,1.4731745412336419,1.4731745412336419
2025-03-03,12.5,0.441539708436974,0.441539708436974
2025-03-04,25.0,3.020626790428644,3.020626790428644
2025-03-05,12.5,0.441539708436974,0.441539708436974
2025-03-06,15.5,1.0605206081149747,1.0605206081149747
2025-03-11,23.5,2.7111363405896434,2.7111363405896434
2025-03-17,12.5,0.441539708436974,0.441539708436974
2025-03-18,16.0,1.1636840913946416,1.1636840913946416
2025-03-19,5.5,-1.002749057478361,-1.002749057478361
