Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7805446836120443,-0.7805446836120443
2024-10-16,7.0,-0.6649704708025356,-0.6649704708025356
2024-10-17,6.0,-0.8961188964215531,-0.8961188964215531
2024-10-18,6.0,-0.8961188964215531,-0.8961188964215531
2024-10-21,10.0,0.028474806054516664,0.028474806054516664
2024-10-22,5.5,-1.0116931092310617,-1.0116931092310617
2024-10-23,9.0,-0.20267361956450075,-0.20267361956450075
2024-10-24,15.0,1.1842169341496038,1.1842169341496038
2024-10-28,11.5,0.3751974444830428,0.3751974444830428
2024-10-29,14.5,1.068642721340095,1.068642721340095
2024-11-04,15.0,1.1842169341496038,1.1842169341496038
2024-11-05,17.5,1.7620879981971473,1.7620879981971473
2024-11-06,17.0,1.6465137853876386,1.6465137853876386
2024-11-07,7.5,-0.5493962579930269,-0.5493962579930269
2024-11-11,6.5,-0.7805446836120443,-0.7805446836120443
2024-11-15,17.5,1.7620879981971473,1.7620879981971473
2024-11-18,15.0,1.1842169341496038,1.1842169341496038
2024-11-19,7.0,-0.6649704708025356,-0.6649704708025356
2024-11-20,9.0,-0.20267361956450075,-0.20267361956450075
2024-11-21,14.5,1.068642721340095,1.068642721340095
2024-11-25,11.0,0.25962323167353407,0.25962323167353407
2024-11-26,7.0,-0.6649704708025356,-0.6649704708025356
2024-11-28,4.0,-1.358415747659588,-1.358415747659588
2024-11-29,10.0,0.028474806054516664,0.028474806054516664
2024-12-02,17.0,1.6465137853876386,1.6465137853876386
2024-12-03,10.5,0.14404901886402538,0.14404901886402538
2024-12-04,15.0,1.1842169341496038,1.1842169341496038
2024-12-05,10.0,0.028474806054516664,0.028474806054516664
2024-12-10,6.5,-0.7805446836120443,-0.7805446836120443
2024-12-13,10.0,0.028474806054516664,0.028474806054516664
2024-12-16,7.5,-0.5493962579930269,-0.5493962579930269
2024-12-17,7.0,-0.6649704708025356,-0.6649704708025356
2024-12-18,22.5,2.9178301262922344,2.9178301262922344
2024-12-23,9.5,-0.08709940675499205,-0.08709940675499205
2024-12-24,12.0,0.4907716572925515,0.4907716572925515
2024-12-26,12.5,0.6063458701020602,0.6063458701020602
2024-12-27,9.0,-0.20267361956450075,-0.20267361956450075
2024-12-30,5.5,-1.0116931092310617,-1.0116931092310617
2024-12-31,14.5,1.068642721340095,1.068642721340095
2025-01-02,15.0,1.1842169341496038,1.1842169341496038
2025-01-03,6.5,-0.7805446836120443,-0.7805446836120443
2025-01-06,9.0,-0.20267361956450075,-0.20267361956450075
2025-01-07,5.5,-1.0116931092310617,-1.0116931092310617
2025-01-08,7.0,-0.6649704708025356,-0.6649704708025356
2025-01-09,5.0,-1.1272673220405705,-1.1272673220405705
2025-01-16,17.5,1.7620879981971473,1.7620879981971473
2025-01-17,7.0,-0.6649704708025356,-0.6649704708025356
2025-01-20,4.5,-1.2428415348500792,-1.2428415348500792
2025-01-21,8.5,-0.3182478323740095,-0.3182478323740095
2025-01-22,10.0,0.028474806054516664,0.028474806054516664
2025-01-23,6.0,-0.8961188964215531,-0.8961188964215531
2025-01-27,8.0,-0.4338220451835182,-0.4338220451835182
2025-01-28,7.0,-0.6649704708025356,-0.6649704708025356
2025-01-29,15.0,1.1842169341496038,1.1842169341496038
2025-02-03,13.5,0.8374942957210777,0.8374942957210777
2025-02-04,8.0,-0.4338220451835182,-0.4338220451835182
2025-02-05,9.0,-0.20267361956450075,-0.20267361956450075
2025-02-06,10.0,0.028474806054516664,0.028474806054516664
2025-02-11,5.0,-1.1272673220405705,-1.1272673220405705
2025-02-14,8.0,-0.4338220451835182,-0.4338220451835182
2025-02-17,2.0,-1.8207125988976227,-1.8207125988976227
2025-02-18,8.0,-0.4338220451835182,-0.4338220451835182
2025-02-19,6.5,-0.7805446836120443,-0.7805446836120443
2025-02-20,3.0,-1.5895641732786054,-1.5895641732786054
2025-02-24,7.0,-0.6649704708025356,-0.6649704708025356
2025-02-25,6.5,-0.7805446836120443,-0.7805446836120443
2025-02-26,17.5,1.7620879981971473,1.7620879981971473
2025-03-03,11.5,0.3751974444830428,0.3751974444830428
2025-03-04,16.0,1.4153653597686213,1.4153653597686213
