Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7916988971815709,-0.7916988971815709
2024-10-15,7.5,-0.6182464273001421,-0.6182464273001421
2024-10-16,7.0,-0.7049726622408565,-0.7049726622408565
2024-10-17,6.0,-0.8784251321222852,-0.8784251321222852
2024-10-18,6.0,-0.8784251321222852,-0.8784251321222852
2024-10-21,10.0,-0.18461525259657016,-0.18461525259657016
2024-10-22,5.5,-0.9651513670629996,-0.9651513670629996
2024-10-23,9.0,-0.35806772247799895,-0.35806772247799895
2024-10-24,15.0,0.6826470968105738,0.6826470968105738
2024-10-25,9.5,-0.27134148753728454,-0.27134148753728454
2024-10-28,11.5,0.075563452225573,0.075563452225573
2024-10-29,14.5,0.5959208618698594,0.5959208618698594
2024-11-04,15.0,0.6826470968105738,0.6826470968105738
2024-11-05,17.5,1.1162782715141457,1.1162782715141457
2024-11-06,17.0,1.0295520365734312,1.0295520365734312
2024-11-07,7.5,-0.6182464273001421,-0.6182464273001421
2024-11-08,12.0,0.1622896871662874,0.1622896871662874
2024-11-11,6.5,-0.7916988971815709,-0.7916988971815709
2024-11-12,9.5,-0.27134148753728454,-0.27134148753728454
2024-11-15,17.5,1.1162782715141457,1.1162782715141457
2024-11-18,15.0,0.6826470968105738,0.6826470968105738
2024-11-19,7.0,-0.7049726622408565,-0.7049726622408565
2024-11-20,9.0,-0.35806772247799895,-0.35806772247799895
2024-11-21,14.5,0.5959208618698594,0.5959208618698594
2024-11-22,8.0,-0.5315201923594277,-0.5315201923594277
2024-11-25,11.0,-0.011162782715141388,-0.011162782715141388
2024-11-26,7.0,-0.7049726622408565,-0.7049726622408565
2024-11-28,4.0,-1.2253300718851428,-1.2253300718851428
2024-11-29,10.0,-0.18461525259657016,-0.18461525259657016
2024-12-02,17.0,1.0295520365734312,1.0295520365734312
2024-12-03,10.5,-0.09788901765585578,-0.09788901765585578
2024-12-04,15.0,0.6826470968105738,0.6826470968105738
2024-12-05,10.0,-0.18461525259657016,-0.18461525259657016
2024-12-09,6.0,-0.8784251321222852,-0.8784251321222852
2024-12-10,6.5,-0.7916988971815709,-0.7916988971815709
2024-12-13,10.0,-0.18461525259657016,-0.18461525259657016
2024-12-16,7.5,-0.6182464273001421,-0.6182464273001421
2024-12-17,7.0,-0.7049726622408565,-0.7049726622408565
2024-12-18,22.5,1.9835406209212896,1.9835406209212896
2024-12-23,9.5,-0.27134148753728454,-0.27134148753728454
2024-12-24,12.0,0.1622896871662874,0.1622896871662874
2024-12-26,12.5,0.24901592210700177,0.24901592210700177
2024-12-27,9.0,-0.35806772247799895,-0.35806772247799895
2024-12-30,5.5,-0.9651513670629996,-0.9651513670629996
2024-12-31,14.5,0.5959208618698594,0.5959208618698594
2025-01-02,15.0,0.6826470968105738,0.6826470968105738
2025-01-03,6.5,-0.7916988971815709,-0.7916988971815709
2025-01-06,9.0,-0.35806772247799895,-0.35806772247799895
2025-01-07,5.5,-0.9651513670629996,-0.9651513670629996
2025-01-08,7.0,-0.7049726622408565,-0.7049726622408565
2025-01-09,5.0,-1.0518776020037142,-1.0518776020037142
2025-01-13,9.0,-0.35806772247799895,-0.35806772247799895
2025-01-16,17.5,1.1162782715141457,1.1162782715141457
2025-01-17,7.0,-0.7049726622408565,-0.7049726622408565
2025-01-20,4.5,-1.1386038369444285,-1.1386038369444285
2025-01-21,8.5,-0.44479395741871336,-0.44479395741871336
2025-01-22,10.0,-0.18461525259657016,-0.18461525259657016
2025-01-23,6.0,-0.8784251321222852,-0.8784251321222852
2025-01-24,6.0,-0.8784251321222852,-0.8784251321222852
2025-01-27,8.0,-0.5315201923594277,-0.5315201923594277
2025-01-28,7.0,-0.7049726622408565,-0.7049726622408565
2025-01-29,15.0,0.6826470968105738,0.6826470968105738
2025-02-03,13.5,0.42246839198843056,0.42246839198843056
2025-02-04,8.0,-0.5315201923594277,-0.5315201923594277
2025-02-05,9.0,-0.35806772247799895,-0.35806772247799895
2025-02-06,10.0,-0.18461525259657016,-0.18461525259657016
2025-02-10,9.5,-0.27134148753728454,-0.27134148753728454
2025-02-11,5.0,-1.0518776020037142,-1.0518776020037142
2025-02-14,8.0,-0.5315201923594277,-0.5315201923594277
2025-02-17,2.0,-1.5722350116480004,-1.5722350116480004
2025-02-18,8.0,-0.5315201923594277,-0.5315201923594277
2025-02-19,6.5,-0.7916988971815709,-0.7916988971815709
2025-02-20,3.0,-1.3987825417665716,-1.3987825417665716
2025-02-21,12.5,0.24901592210700177,0.24901592210700177
