Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7757052408241706,-0.7757052408241706
2024-10-16,7.0,-0.6625473938540485,-0.6625473938540485
2024-10-17,6.0,-0.8888630877942927,-0.8888630877942927
2024-10-18,6.0,-0.8888630877942927,-0.8888630877942927
2024-10-21,10.0,0.016399687966684236,0.016399687966684236
2024-10-22,5.5,-1.002020934764415,-1.002020934764415
2024-10-23,9.0,-0.20991600597356,-0.20991600597356
2024-10-24,15.0,1.1479781576679053,1.1479781576679053
2024-10-28,11.5,0.3558732288770506,0.3558732288770506
2024-10-29,14.5,1.0348203106977834,1.0348203106977834
2024-11-04,15.0,1.1479781576679053,1.1479781576679053
2024-11-05,17.5,1.713767392518516,1.713767392518516
2024-11-06,17.0,1.600609545548394,1.600609545548394
2024-11-07,7.5,-0.5493895468839264,-0.5493895468839264
2024-11-11,6.5,-0.7757052408241706,-0.7757052408241706
2024-11-15,17.5,1.713767392518516,1.713767392518516
2024-11-18,15.0,1.1479781576679053,1.1479781576679053
2024-11-19,7.0,-0.6625473938540485,-0.6625473938540485
2024-11-20,9.0,-0.20991600597356,-0.20991600597356
2024-11-21,14.5,1.0348203106977834,1.0348203106977834
2024-11-25,11.0,0.24271538190692848,0.24271538190692848
2024-11-26,7.0,-0.6625473938540485,-0.6625473938540485
2024-11-28,4.0,-1.341494475674781,-1.341494475674781
2024-11-29,10.0,0.016399687966684236,0.016399687966684236
2024-12-02,17.0,1.600609545548394,1.600609545548394
2024-12-03,10.5,0.12955753493680636,0.12955753493680636
2024-12-04,15.0,1.1479781576679053,1.1479781576679053
2024-12-05,10.0,0.016399687966684236,0.016399687966684236
2024-12-10,6.5,-0.7757052408241706,-0.7757052408241706
2024-12-13,10.0,0.016399687966684236,0.016399687966684236
2024-12-16,7.5,-0.5493895468839264,-0.5493895468839264
2024-12-17,7.0,-0.6625473938540485,-0.6625473938540485
2024-12-18,22.5,2.8453458622197374,2.8453458622197374
2024-12-23,9.5,-0.09675815900343789,-0.09675815900343789
2024-12-24,12.0,0.4690310758471727,0.4690310758471727
2024-12-26,12.5,0.5821889228172948,0.5821889228172948
2024-12-27,9.0,-0.20991600597356,-0.20991600597356
2024-12-30,5.5,-1.002020934764415,-1.002020934764415
2024-12-31,14.5,1.0348203106977834,1.0348203106977834
2025-01-02,15.0,1.1479781576679053,1.1479781576679053
2025-01-03,6.5,-0.7757052408241706,-0.7757052408241706
2025-01-06,9.0,-0.20991600597356,-0.20991600597356
2025-01-07,5.5,-1.002020934764415,-1.002020934764415
2025-01-08,7.0,-0.6625473938540485,-0.6625473938540485
2025-01-09,5.0,-1.1151787817345369,-1.1151787817345369
2025-01-16,17.5,1.713767392518516,1.713767392518516
2025-01-17,7.0,-0.6625473938540485,-0.6625473938540485
2025-01-20,4.5,-1.228336628704659,-1.228336628704659
2025-01-21,8.5,-0.3230738529436821,-0.3230738529436821
2025-01-22,10.0,0.016399687966684236,0.016399687966684236
2025-01-23,6.0,-0.8888630877942927,-0.8888630877942927
2025-01-27,8.0,-0.4362316999138042,-0.4362316999138042
2025-01-28,7.0,-0.6625473938540485,-0.6625473938540485
2025-01-29,15.0,1.1479781576679053,1.1479781576679053
2025-02-03,13.5,0.808504616757539,0.808504616757539
2025-02-04,8.0,-0.4362316999138042,-0.4362316999138042
2025-02-05,9.0,-0.20991600597356,-0.20991600597356
2025-02-06,10.0,0.016399687966684236,0.016399687966684236
2025-02-11,5.0,-1.1151787817345369,-1.1151787817345369
2025-02-14,8.0,-0.4362316999138042,-0.4362316999138042
2025-02-17,2.0,-1.7941258635552697,-1.7941258635552697
2025-02-18,8.0,-0.4362316999138042,-0.4362316999138042
2025-02-19,6.5,-0.7757052408241706,-0.7757052408241706
2025-02-20,3.0,-1.5678101696150255,-1.5678101696150255
2025-02-24,7.0,-0.6625473938540485,-0.6625473938540485
2025-02-25,6.5,-0.7757052408241706,-0.7757052408241706
2025-02-26,17.5,1.713767392518516,1.713767392518516
2025-03-03,11.5,0.3558732288770506,0.3558732288770506
2025-03-04,19.5,2.1663987803990046,2.1663987803990046
