Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8262348320601539,-0.8262348320601539
2024-10-16,7.0,-0.7426223844196813,-0.7426223844196813
2024-10-17,6.0,-0.9098472797006265,-0.9098472797006265
2024-10-18,6.0,-0.9098472797006265,-0.9098472797006265
2024-10-21,10.0,-0.2409476985768458,-0.2409476985768458
2024-10-22,5.5,-0.9934597273410991,-0.9934597273410991
2024-10-23,9.0,-0.408172593857791,-0.408172593857791
2024-10-24,15.0,0.59517677782788,0.59517677782788
2024-10-28,11.5,0.009889644344571943,0.009889644344571943
2024-10-29,14.5,0.5115643301874074,0.5115643301874074
2024-11-04,15.0,0.59517677782788,0.59517677782788
2024-11-05,17.5,1.013239016030243,1.013239016030243
2024-11-06,17.0,0.9296265683897704,0.9296265683897704
2024-11-07,7.5,-0.6590099367792087,-0.6590099367792087
2024-11-11,6.5,-0.8262348320601539,-0.8262348320601539
2024-11-15,17.5,1.013239016030243,1.013239016030243
2024-11-18,15.0,0.59517677782788,0.59517677782788
2024-11-19,7.0,-0.7426223844196813,-0.7426223844196813
2024-11-20,9.0,-0.408172593857791,-0.408172593857791
2024-11-21,14.5,0.5115643301874074,0.5115643301874074
2024-11-25,11.0,-0.07372280329590064,-0.07372280329590064
2024-11-26,7.0,-0.7426223844196813,-0.7426223844196813
2024-11-28,4.0,-1.244297070262517,-1.244297070262517
2024-11-29,10.0,-0.2409476985768458,-0.2409476985768458
2024-12-02,17.0,0.9296265683897704,0.9296265683897704
2024-12-03,10.5,-0.15733525093637324,-0.15733525093637324
2024-12-04,15.0,0.59517677782788,0.59517677782788
2024-12-05,10.0,-0.2409476985768458,-0.2409476985768458
2024-12-10,6.5,-0.8262348320601539,-0.8262348320601539
2024-12-13,10.0,-0.2409476985768458,-0.2409476985768458
2024-12-16,7.5,-0.6590099367792087,-0.6590099367792087
2024-12-17,7.0,-0.7426223844196813,-0.7426223844196813
2024-12-18,22.5,1.849363492434969,1.849363492434969
2024-12-23,9.5,-0.3245601462173184,-0.3245601462173184
2024-12-24,12.0,0.09350209198504453,0.09350209198504453
2024-12-26,12.5,0.17711453962551713,0.17711453962551713
2024-12-27,9.0,-0.408172593857791,-0.408172593857791
2024-12-30,5.5,-0.9934597273410991,-0.9934597273410991
2024-12-31,14.5,0.5115643301874074,0.5115643301874074
2025-01-02,15.0,0.59517677782788,0.59517677782788
2025-01-03,6.5,-0.8262348320601539,-0.8262348320601539
2025-01-06,9.0,-0.408172593857791,-0.408172593857791
2025-01-07,5.5,-0.9934597273410991,-0.9934597273410991
2025-01-08,7.0,-0.7426223844196813,-0.7426223844196813
2025-01-09,5.0,-1.0770721749815717,-1.0770721749815717
2025-01-16,17.5,1.013239016030243,1.013239016030243
2025-01-17,7.0,-0.7426223844196813,-0.7426223844196813
2025-01-20,4.5,-1.1606846226220442,-1.1606846226220442
2025-01-21,8.5,-0.4917850414982636,-0.4917850414982636
2025-01-22,10.0,-0.2409476985768458,-0.2409476985768458
2025-01-23,6.0,-0.9098472797006265,-0.9098472797006265
2025-01-27,8.0,-0.5753974891387361,-0.5753974891387361
2025-01-28,7.0,-0.7426223844196813,-0.7426223844196813
2025-01-29,15.0,0.59517677782788,0.59517677782788
2025-02-03,13.5,0.3443394349064623,0.3443394349064623
2025-02-04,8.0,-0.5753974891387361,-0.5753974891387361
2025-02-05,9.0,-0.408172593857791,-0.408172593857791
2025-02-06,10.0,-0.2409476985768458,-0.2409476985768458
2025-02-11,5.0,-1.0770721749815717,-1.0770721749815717
2025-02-14,8.0,-0.5753974891387361,-0.5753974891387361
2025-02-17,2.0,-1.578746860824407,-1.578746860824407
2025-02-18,8.0,-0.5753974891387361,-0.5753974891387361
2025-02-19,6.5,-0.8262348320601539,-0.8262348320601539
2025-02-20,3.0,-1.411521965543462,-1.411521965543462
2025-02-24,7.0,-0.7426223844196813,-0.7426223844196813
2025-02-25,6.5,-0.8262348320601539,-0.8262348320601539
2025-02-26,17.5,1.013239016030243,1.013239016030243
