Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.81030347269867,-0.81030347269867
2024-10-16,7.0,-0.7246960974449402,-0.7246960974449402
2024-10-17,6.0,-0.8959108479523998,-0.8959108479523998
2024-10-18,6.0,-0.8959108479523998,-0.8959108479523998
2024-10-21,10.0,-0.21105184592256163,-0.21105184592256163
2024-10-22,5.5,-0.9815182232061296,-0.9815182232061296
2024-10-23,9.0,-0.3822665964300212,-0.3822665964300212
2024-10-24,15.0,0.6450219066147361,0.6450219066147361
2024-10-28,11.5,0.045770279838627685,0.045770279838627685
2024-10-29,14.5,0.5594145313610063,0.5594145313610063
2024-11-04,15.0,0.6450219066147361,0.6450219066147361
2024-11-05,17.5,1.0730587828833849,1.0730587828833849
2024-11-06,17.0,0.9874514076296552,0.9874514076296552
2024-11-07,7.5,-0.6390887221912105,-0.6390887221912105
2024-11-11,6.5,-0.81030347269867,-0.81030347269867
2024-11-15,17.5,1.0730587828833849,1.0730587828833849
2024-11-18,15.0,0.6450219066147361,0.6450219066147361
2024-11-19,7.0,-0.7246960974449402,-0.7246960974449402
2024-11-20,9.0,-0.3822665964300212,-0.3822665964300212
2024-11-21,14.5,0.5594145313610063,0.5594145313610063
2024-11-25,11.0,-0.03983709541510209,-0.03983709541510209
2024-11-26,7.0,-0.7246960974449402,-0.7246960974449402
2024-11-28,4.0,-1.2383403489673188,-1.2383403489673188
2024-11-29,10.0,-0.21105184592256163,-0.21105184592256163
2024-12-02,17.0,0.9874514076296552,0.9874514076296552
2024-12-03,10.5,-0.12544447066883185,-0.12544447066883185
2024-12-04,15.0,0.6450219066147361,0.6450219066147361
2024-12-05,10.0,-0.21105184592256163,-0.21105184592256163
2024-12-10,6.5,-0.81030347269867,-0.81030347269867
2024-12-13,10.0,-0.21105184592256163,-0.21105184592256163
2024-12-16,7.5,-0.6390887221912105,-0.6390887221912105
2024-12-17,7.0,-0.7246960974449402,-0.7246960974449402
2024-12-18,22.5,1.9291325354206827,1.9291325354206827
2024-12-23,9.5,-0.2966592211762914,-0.2966592211762914
2024-12-24,12.0,0.13137765509235746,0.13137765509235746
2024-12-26,12.5,0.21698503034608724,0.21698503034608724
2024-12-27,9.0,-0.3822665964300212,-0.3822665964300212
2024-12-30,5.5,-0.9815182232061296,-0.9815182232061296
2024-12-31,14.5,0.5594145313610063,0.5594145313610063
2025-01-02,15.0,0.6450219066147361,0.6450219066147361
2025-01-03,6.5,-0.81030347269867,-0.81030347269867
2025-01-06,9.0,-0.3822665964300212,-0.3822665964300212
2025-01-07,5.5,-0.9815182232061296,-0.9815182232061296
2025-01-08,7.0,-0.7246960974449402,-0.7246960974449402
2025-01-09,5.0,-1.0671255984598593,-1.0671255984598593
2025-01-16,17.5,1.0730587828833849,1.0730587828833849
2025-01-17,7.0,-0.7246960974449402,-0.7246960974449402
2025-01-20,4.5,-1.1527329737135892,-1.1527329737135892
2025-01-21,8.5,-0.46787397168375094,-0.46787397168375094
2025-01-22,10.0,-0.21105184592256163,-0.21105184592256163
2025-01-23,6.0,-0.8959108479523998,-0.8959108479523998
2025-01-27,8.0,-0.5534813469374807,-0.5534813469374807
2025-01-28,7.0,-0.7246960974449402,-0.7246960974449402
2025-01-29,15.0,0.6450219066147361,0.6450219066147361
2025-02-03,13.5,0.3881997808535468,0.3881997808535468
2025-02-04,8.0,-0.5534813469374807,-0.5534813469374807
2025-02-05,9.0,-0.3822665964300212,-0.3822665964300212
2025-02-06,10.0,-0.21105184592256163,-0.21105184592256163
2025-02-11,5.0,-1.0671255984598593,-1.0671255984598593
2025-02-14,8.0,-0.5534813469374807,-0.5534813469374807
2025-02-17,2.0,-1.580769849982238,-1.580769849982238
2025-02-18,8.0,-0.5534813469374807,-0.5534813469374807
2025-02-19,6.5,-0.81030347269867,-0.81030347269867
2025-02-20,3.0,-1.4095550994747785,-1.4095550994747785
2025-02-24,7.0,-0.7246960974449402,-0.7246960974449402
2025-02-25,6.5,-0.81030347269867,-0.81030347269867
2025-02-26,17.5,1.0730587828833849,1.0730587828833849
2025-03-03,12.5,0.21698503034608724,0.21698503034608724
2025-03-04,25.0,2.3571694116893314,2.3571694116893314
2025-03-05,12.5,0.21698503034608724,0.21698503034608724
2025-03-06,15.5,0.7306292818684659,0.7306292818684659
2025-03-11,23.5,2.1003472859281422,2.1003472859281422
2025-03-17,14.0,0.47380715610727653,0.47380715610727653
2025-03-18,15.5,0.7306292818684659,0.7306292818684659
2025-03-19,12.5,0.21698503034608724,0.21698503034608724
2025-03-20,14.5,0.5594145313610063,0.5594145313610063
2025-03-21,9.5,-0.2966592211762914,-0.2966592211762914
2025-03-24,5.5,-0.9815182232061296,-0.9815182232061296
2025-03-25,7.0,-0.7246960974449402,-0.7246960974449402
2025-03-26,7.5,-0.6390887221912105,-0.6390887221912105
2025-03-31,11.5,0.045770279838627685,0.045770279838627685
2025-04-01,8.0,-0.5534813469374807,-0.5534813469374807
2025-04-02,21.5,1.757917784913223,1.757917784913223
2025-04-03,12.0,0.13137765509235746,0.13137765509235746
2025-04-07,29.0,3.04202841371917,3.04202841371917
2025-04-08,28.0,2.8708136632117105,2.8708136632117105
2025-04-09,35.5,4.1549242920176575,4.1549242920176575
2025-04-15,15.0,0.6450219066147361,0.6450219066147361
2025-04-16,17.0,0.9874514076296552,0.9874514076296552
2025-04-17,11.0,-0.03983709541510209,-0.03983709541510209
2025-04-21,18.5,1.2442735333908446,1.2442735333908446
2025-04-22,10.0,-0.21105184592256163,-0.21105184592256163
2025-04-23,18.5,1.2442735333908446,1.2442735333908446
2025-04-24,9.0,-0.3822665964300212,-0.3822665964300212
2025-04-28,9.0,-0.3822665964300212,-0.3822665964300212
2025-04-29,8.0,-0.5534813469374807,-0.5534813469374807
2025-05-01,8.5,-0.46787397168375094,-0.46787397168375094
2025-05-05,10.0,-0.21105184592256163,-0.21105184592256163
2025-05-06,14.5,0.5594145313610063,0.5594145313610063
2025-05-07,7.0,-0.7246960974449402,-0.7246960974449402
2025-05-09,4.0,-1.2383403489673188,-1.2383403489673188
