Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8382879853744057,-0.8382879853744057
2024-10-16,7.0,-0.7341780259004876,-0.7341780259004876
2024-10-17,6.0,-0.9423979448483238,-0.9423979448483238
2024-10-18,6.0,-0.9423979448483238,-0.9423979448483238
2024-10-21,10.0,-0.10951826905697885,-0.10951826905697885
2024-10-22,5.5,-1.046507904322242,-1.046507904322242
2024-10-23,9.0,-0.3177381880048151,-0.3177381880048151
2024-10-24,15.0,0.9315813256822024,0.9315813256822024
2024-10-28,11.5,0.20281160936477552,0.20281160936477552
2024-10-29,14.5,0.8274713662082843,0.8274713662082843
2024-11-04,15.0,0.9315813256822024,0.9315813256822024
2024-11-05,17.5,1.452131123051793,1.452131123051793
2024-11-06,17.0,1.348021163577875,1.348021163577875
2024-11-07,7.5,-0.6300680664265695,-0.6300680664265695
2024-11-11,6.5,-0.8382879853744057,-0.8382879853744057
2024-11-15,17.5,1.452131123051793,1.452131123051793
2024-11-18,15.0,0.9315813256822024,0.9315813256822024
2024-11-19,7.0,-0.7341780259004876,-0.7341780259004876
2024-11-20,9.0,-0.3177381880048151,-0.3177381880048151
2024-11-21,14.5,0.8274713662082843,0.8274713662082843
2024-11-25,11.0,0.09870164989085739,0.09870164989085739
2024-11-26,7.0,-0.7341780259004876,-0.7341780259004876
2024-11-28,4.0,-1.3588377827439964,-1.3588377827439964
2024-11-29,10.0,-0.10951826905697885,-0.10951826905697885
2024-12-02,17.0,1.348021163577875,1.348021163577875
2024-12-03,10.5,-0.00540830958306073,-0.00540830958306073
2024-12-04,15.0,0.9315813256822024,0.9315813256822024
2024-12-05,10.0,-0.10951826905697885,-0.10951826905697885
2024-12-10,6.5,-0.8382879853744057,-0.8382879853744057
2024-12-13,10.0,-0.10951826905697885,-0.10951826905697885
2024-12-16,7.5,-0.6300680664265695,-0.6300680664265695
2024-12-17,7.0,-0.7341780259004876,-0.7341780259004876
2024-12-18,22.5,2.4932307177909743,2.4932307177909743
2024-12-23,9.5,-0.213628228530897,-0.213628228530897
2024-12-24,12.0,0.30692156883869365,0.30692156883869365
2024-12-26,12.5,0.4110315283126118,0.4110315283126118
2024-12-27,9.0,-0.3177381880048151,-0.3177381880048151
2024-12-30,5.5,-1.046507904322242,-1.046507904322242
2024-12-31,14.5,0.8274713662082843,0.8274713662082843
2025-01-02,15.0,0.9315813256822024,0.9315813256822024
2025-01-03,6.5,-0.8382879853744057,-0.8382879853744057
2025-01-06,9.0,-0.3177381880048151,-0.3177381880048151
2025-01-07,5.5,-1.046507904322242,-1.046507904322242
2025-01-08,7.0,-0.7341780259004876,-0.7341780259004876
2025-01-09,5.0,-1.1506178637961602,-1.1506178637961602
2025-01-16,17.5,1.452131123051793,1.452131123051793
2025-01-17,7.0,-0.7341780259004876,-0.7341780259004876
2025-01-20,4.5,-1.2547278232700783,-1.2547278232700783
2025-01-21,8.5,-0.4218481474787332,-0.4218481474787332
2025-01-22,10.0,-0.10951826905697885,-0.10951826905697885
2025-01-23,6.0,-0.9423979448483238,-0.9423979448483238
2025-01-27,8.0,-0.5259581069526513,-0.5259581069526513
2025-01-28,7.0,-0.7341780259004876,-0.7341780259004876
2025-01-29,15.0,0.9315813256822024,0.9315813256822024
2025-02-03,13.5,0.619251447260448,0.619251447260448
2025-02-04,8.0,-0.5259581069526513,-0.5259581069526513
2025-02-05,9.0,-0.3177381880048151,-0.3177381880048151
2025-02-06,10.0,-0.10951826905697885,-0.10951826905697885
2025-02-11,5.0,-1.1506178637961602,-1.1506178637961602
2025-02-14,8.0,-0.5259581069526513,-0.5259581069526513
2025-02-17,2.0,-1.775277620639669,-1.775277620639669
2025-02-18,8.0,-0.5259581069526513,-0.5259581069526513
2025-02-19,6.5,-0.8382879853744057,-0.8382879853744057
2025-02-20,3.0,-1.5670577016918326,-1.5670577016918326
2025-02-24,7.0,-0.7341780259004876,-0.7341780259004876
2025-02-25,6.5,-0.8382879853744057,-0.8382879853744057
2025-02-26,17.5,1.452131123051793,1.452131123051793
2025-03-03,12.5,0.4110315283126118,0.4110315283126118
2025-03-04,25.0,3.013780515160565,3.013780515160565
2025-03-05,12.5,0.4110315283126118,0.4110315283126118
2025-03-06,15.5,1.0356912851561206,1.0356912851561206
2025-03-11,23.5,2.7014506367388105,2.7014506367388105
2025-03-17,14.0,0.7233614067343661,0.7233614067343661
2025-03-18,16.0,1.1398012446300387,1.1398012446300387
2025-03-19,12.5,0.4110315283126118,0.4110315283126118
2025-03-20,15.5,1.0356912851561206,1.0356912851561206
2025-03-21,9.5,-0.213628228530897,-0.213628228530897
