Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8292735469448046,-0.8292735469448046
2024-10-16,7.0,-0.7421453694046375,-0.7421453694046375
2024-10-17,6.0,-0.9164017244849716,-0.9164017244849716
2024-10-18,6.0,-0.9164017244849716,-0.9164017244849716
2024-10-21,10.0,-0.21937630416363493,-0.21937630416363493
2024-10-22,5.5,-1.0035299020251387,-1.0035299020251387
2024-10-23,9.0,-0.3936326592439691,-0.3936326592439691
2024-10-24,15.0,0.6519054712380359,0.6519054712380359
2024-10-28,11.5,0.04200822845686632,0.04200822845686632
2024-10-29,14.5,0.5647772936978689,0.5647772936978689
2024-11-04,15.0,0.6519054712380359,0.6519054712380359
2024-11-05,17.5,1.0875463589388714,1.0875463589388714
2024-11-06,17.0,1.0004181813987043,1.0004181813987043
2024-11-07,7.5,-0.6550171918644704,-0.6550171918644704
2024-11-11,6.5,-0.8292735469448046,-0.8292735469448046
2024-11-15,17.5,1.0875463589388714,1.0875463589388714
2024-11-18,15.0,0.6519054712380359,0.6519054712380359
2024-11-19,7.0,-0.7421453694046375,-0.7421453694046375
2024-11-20,9.0,-0.3936326592439691,-0.3936326592439691
2024-11-21,14.5,0.5647772936978689,0.5647772936978689
2024-11-25,11.0,-0.04511994908330077,-0.04511994908330077
2024-11-26,7.0,-0.7421453694046375,-0.7421453694046375
2024-11-28,4.0,-1.26491443464564,-1.26491443464564
2024-11-29,10.0,-0.21937630416363493,-0.21937630416363493
2024-12-02,17.0,1.0004181813987043,1.0004181813987043
2024-12-03,10.5,-0.13224812662346785,-0.13224812662346785
2024-12-04,15.0,0.6519054712380359,0.6519054712380359
2024-12-05,10.0,-0.21937630416363493,-0.21937630416363493
2024-12-10,6.5,-0.8292735469448046,-0.8292735469448046
2024-12-13,10.0,-0.21937630416363493,-0.21937630416363493
2024-12-16,7.5,-0.6550171918644704,-0.6550171918644704
2024-12-17,7.0,-0.7421453694046375,-0.7421453694046375
2024-12-18,22.5,1.9588281343405423,1.9588281343405423
2024-12-23,9.5,-0.306504481703802,-0.306504481703802
2024-12-24,12.0,0.1291364059970334,0.1291364059970334
2024-12-26,12.5,0.2162645835372005,0.2162645835372005
2024-12-27,9.0,-0.3936326592439691,-0.3936326592439691
2024-12-30,5.5,-1.0035299020251387,-1.0035299020251387
2024-12-31,14.5,0.5647772936978689,0.5647772936978689
2025-01-02,15.0,0.6519054712380359,0.6519054712380359
2025-01-03,6.5,-0.8292735469448046,-0.8292735469448046
2025-01-06,9.0,-0.3936326592439691,-0.3936326592439691
2025-01-07,5.5,-1.0035299020251387,-1.0035299020251387
2025-01-08,7.0,-0.7421453694046375,-0.7421453694046375
2025-01-09,5.0,-1.0906580795653058,-1.0906580795653058
2025-01-16,17.5,1.0875463589388714,1.0875463589388714
2025-01-17,7.0,-0.7421453694046375,-0.7421453694046375
2025-01-20,4.5,-1.177786257105473,-1.177786257105473
2025-01-21,8.5,-0.4807608367841362,-0.4807608367841362
2025-01-22,10.0,-0.21937630416363493,-0.21937630416363493
2025-01-23,6.0,-0.9164017244849716,-0.9164017244849716
2025-01-27,8.0,-0.5678890143243033,-0.5678890143243033
2025-01-28,7.0,-0.7421453694046375,-0.7421453694046375
2025-01-29,15.0,0.6519054712380359,0.6519054712380359
2025-02-03,13.5,0.3905209386175347,0.3905209386175347
2025-02-04,8.0,-0.5678890143243033,-0.5678890143243033
2025-02-05,9.0,-0.3936326592439691,-0.3936326592439691
2025-02-06,10.0,-0.21937630416363493,-0.21937630416363493
2025-02-11,5.0,-1.0906580795653058,-1.0906580795653058
2025-02-14,8.0,-0.5678890143243033,-0.5678890143243033
2025-02-17,2.0,-1.6134271448063082,-1.6134271448063082
2025-02-18,8.0,-0.5678890143243033,-0.5678890143243033
2025-02-19,6.5,-0.8292735469448046,-0.8292735469448046
2025-02-20,3.0,-1.4391707897259742,-1.4391707897259742
2025-02-24,7.0,-0.7421453694046375,-0.7421453694046375
2025-02-25,6.5,-0.8292735469448046,-0.8292735469448046
2025-02-26,17.5,1.0875463589388714,1.0875463589388714
2025-03-03,12.5,0.2162645835372005,0.2162645835372005
2025-03-04,25.0,2.3944690220413776,2.3944690220413776
2025-03-05,12.5,0.2162645835372005,0.2162645835372005
2025-03-06,15.5,0.739033648778203,0.739033648778203
2025-03-11,23.5,2.1330844894208765,2.1330844894208765
2025-03-17,14.0,0.4776491161577017,0.4776491161577017
2025-03-18,15.5,0.739033648778203,0.739033648778203
2025-03-19,12.5,0.2162645835372005,0.2162645835372005
2025-03-20,14.5,0.5647772936978689,0.5647772936978689
2025-03-21,9.5,-0.306504481703802,-0.306504481703802
2025-03-24,5.5,-1.0035299020251387,-1.0035299020251387
2025-03-25,7.0,-0.7421453694046375,-0.7421453694046375
2025-03-26,7.5,-0.6550171918644704,-0.6550171918644704
2025-03-31,11.5,0.04200822845686632,0.04200822845686632
2025-04-01,8.0,-0.5678890143243033,-0.5678890143243033
2025-04-02,21.5,1.784571779260208,1.784571779260208
2025-04-03,12.0,0.1291364059970334,0.1291364059970334
2025-04-07,29.0,3.0914944423627144,3.0914944423627144
2025-04-08,28.0,2.9172380872823807,2.9172380872823807
2025-04-09,35.5,4.224160750384887,4.224160750384887
2025-04-15,15.0,0.6519054712380359,0.6519054712380359
2025-04-16,17.0,1.0004181813987043,1.0004181813987043
2025-04-17,11.0,-0.04511994908330077,-0.04511994908330077
2025-04-21,18.5,1.2618027140192056,1.2618027140192056
2025-04-22,10.0,-0.21937630416363493,-0.21937630416363493
2025-04-23,18.5,1.2618027140192056,1.2618027140192056
2025-04-24,9.0,-0.3936326592439691,-0.3936326592439691
2025-04-28,9.0,-0.3936326592439691,-0.3936326592439691
2025-04-29,8.0,-0.5678890143243033,-0.5678890143243033
2025-05-01,8.5,-0.4807608367841362,-0.4807608367841362
2025-05-05,10.0,-0.21937630416363493,-0.21937630416363493
2025-05-06,14.5,0.5647772936978689,0.5647772936978689
2025-05-07,7.0,-0.7421453694046375,-0.7421453694046375
2025-05-09,4.0,-1.26491443464564,-1.26491443464564
2025-05-14,7.0,-0.7421453694046375,-0.7421453694046375
2025-05-19,14.0,0.4776491161577017,0.4776491161577017
2025-05-20,6.5,-0.8292735469448046,-0.8292735469448046
2025-05-21,20.5,1.6103154241798738,1.6103154241798738
2025-05-22,13.5,0.3905209386175347,0.3905209386175347
2025-05-23,8.0,-0.5678890143243033,-0.5678890143243033
2025-05-26,4.0,-1.26491443464564,-1.26491443464564
2025-05-27,11.5,0.04200822845686632,0.04200822845686632
2025-05-28,13.0,0.30339276107736757,0.30339276107736757
2025-06-02,17.5,1.0875463589388714,1.0875463589388714
2025-06-03,11.0,-0.04511994908330077,-0.04511994908330077
