Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7962106395503957,-0.7962106395503957
2024-10-16,7.0,-0.6927882611034583,-0.6927882611034583
2024-10-17,6.0,-0.8996330179973333,-0.8996330179973333
2024-10-18,6.0,-0.8996330179973333,-0.8996330179973333
2024-10-21,10.0,-0.0722539904218332,-0.0722539904218332
2024-10-22,5.5,-1.0030553964442708,-1.0030553964442708
2024-10-23,9.0,-0.2790987473157082,-0.2790987473157082
2024-10-24,15.0,0.9619697940475419,0.9619697940475419
2024-10-28,11.5,0.23801314491897932,0.23801314491897932
2024-10-29,14.5,0.8585474156006043,0.8585474156006043
2024-11-04,15.0,0.9619697940475419,0.9619697940475419
2024-11-05,17.5,1.4790816862822294,1.4790816862822294
2024-11-06,17.0,1.375659307835292,1.375659307835292
2024-11-07,7.5,-0.5893658826565207,-0.5893658826565207
2024-11-11,6.5,-0.7962106395503957,-0.7962106395503957
2024-11-15,17.5,1.4790816862822294,1.4790816862822294
2024-11-18,15.0,0.9619697940475419,0.9619697940475419
2024-11-19,7.0,-0.6927882611034583,-0.6927882611034583
2024-11-20,9.0,-0.2790987473157082,-0.2790987473157082
2024-11-21,14.5,0.8585474156006043,0.8585474156006043
2024-11-25,11.0,0.1345907664720418,0.1345907664720418
2024-11-26,7.0,-0.6927882611034583,-0.6927882611034583
2024-11-28,4.0,-1.3133225317850832,-1.3133225317850832
2024-11-29,10.0,-0.0722539904218332,-0.0722539904218332
2024-12-02,17.0,1.375659307835292,1.375659307835292
2024-12-03,10.5,0.031168388025104302,0.031168388025104302
2024-12-04,15.0,0.9619697940475419,0.9619697940475419
2024-12-05,10.0,-0.0722539904218332,-0.0722539904218332
2024-12-10,6.5,-0.7962106395503957,-0.7962106395503957
2024-12-13,10.0,-0.0722539904218332,-0.0722539904218332
2024-12-16,7.5,-0.5893658826565207,-0.5893658826565207
2024-12-17,7.0,-0.6927882611034583,-0.6927882611034583
2024-12-18,22.5,2.5133054707516043,2.5133054707516043
2024-12-23,9.5,-0.17567636886877072,-0.17567636886877072
2024-12-24,12.0,0.3414355233659168,0.3414355233659168
2024-12-26,12.5,0.44485790181285434,0.44485790181285434
2024-12-27,9.0,-0.2790987473157082,-0.2790987473157082
2024-12-30,5.5,-1.0030553964442708,-1.0030553964442708
2024-12-31,14.5,0.8585474156006043,0.8585474156006043
2025-01-02,15.0,0.9619697940475419,0.9619697940475419
2025-01-03,6.5,-0.7962106395503957,-0.7962106395503957
2025-01-06,9.0,-0.2790987473157082,-0.2790987473157082
2025-01-07,5.5,-1.0030553964442708,-1.0030553964442708
2025-01-08,7.0,-0.6927882611034583,-0.6927882611034583
2025-01-09,5.0,-1.1064777748912082,-1.1064777748912082
2025-01-16,17.5,1.4790816862822294,1.4790816862822294
2025-01-17,7.0,-0.6927882611034583,-0.6927882611034583
2025-01-20,4.5,-1.2099001533381457,-1.2099001533381457
2025-01-21,8.5,-0.38252112576264574,-0.38252112576264574
2025-01-22,10.0,-0.0722539904218332,-0.0722539904218332
2025-01-23,6.0,-0.8996330179973333,-0.8996330179973333
2025-01-27,8.0,-0.4859435042095832,-0.4859435042095832
2025-01-28,7.0,-0.6927882611034583,-0.6927882611034583
2025-01-29,15.0,0.9619697940475419,0.9619697940475419
2025-02-03,13.5,0.6517026587067294,0.6517026587067294
2025-02-04,8.0,-0.4859435042095832,-0.4859435042095832
2025-02-05,9.0,-0.2790987473157082,-0.2790987473157082
2025-02-06,10.0,-0.0722539904218332,-0.0722539904218332
2025-02-11,5.0,-1.1064777748912082,-1.1064777748912082
2025-02-14,8.0,-0.4859435042095832,-0.4859435042095832
2025-02-17,2.0,-1.7270120455728333,-1.7270120455728333
2025-02-18,8.0,-0.4859435042095832,-0.4859435042095832
2025-02-19,6.5,-0.7962106395503957,-0.7962106395503957
2025-02-20,3.0,-1.5201672886789583,-1.5201672886789583
2025-02-24,7.0,-0.6927882611034583,-0.6927882611034583
2025-02-25,6.5,-0.7962106395503957,-0.7962106395503957
2025-02-26,17.5,1.4790816862822294,1.4790816862822294
2025-03-03,12.5,0.44485790181285434,0.44485790181285434
2025-03-04,25.0,3.030417362986292,3.030417362986292
2025-03-05,12.5,0.44485790181285434,0.44485790181285434
2025-03-06,15.5,1.0653921724944793,1.0653921724944793
2025-03-11,23.5,2.7201502276454796,2.7201502276454796
2025-03-17,12.5,0.44485790181285434,0.44485790181285434
