Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8703026893866455,-0.8703026893866455
2024-10-15,7.5,-0.6845838911841994,-0.6845838911841994
2024-10-16,7.0,-0.7774432902854225,-0.7774432902854225
2024-10-17,6.0,-0.9631620884878686,-0.9631620884878686
2024-10-18,6.0,-0.9631620884878686,-0.9631620884878686
2024-10-21,10.0,-0.220286895678084,-0.220286895678084
2024-10-22,5.5,-1.0560214875890916,-1.0560214875890916
2024-10-23,9.0,-0.40600569388053015,-0.40600569388053015
2024-10-24,15.0,0.7083070953341467,0.7083070953341467
2024-10-25,9.5,-0.31314629477930706,-0.31314629477930706
2024-10-28,11.5,0.05829130162558523,0.05829130162558523
2024-10-29,14.5,0.6154476962329237,0.6154476962329237
2024-11-04,15.0,0.7083070953341467,0.7083070953341467
2024-11-05,17.5,1.1726040908402622,1.1726040908402622
2024-11-06,17.0,1.079744691739039,1.079744691739039
2024-11-07,7.5,-0.6845838911841994,-0.6845838911841994
2024-11-08,12.0,0.1511507007268083,0.1511507007268083
2024-11-11,6.5,-0.8703026893866455,-0.8703026893866455
2024-11-12,9.5,-0.31314629477930706,-0.31314629477930706
2024-11-15,17.5,1.1726040908402622,1.1726040908402622
2024-11-18,15.0,0.7083070953341467,0.7083070953341467
2024-11-19,7.0,-0.7774432902854225,-0.7774432902854225
2024-11-20,9.0,-0.40600569388053015,-0.40600569388053015
2024-11-21,14.5,0.6154476962329237,0.6154476962329237
2024-11-22,8.0,-0.5917244920829763,-0.5917244920829763
2024-11-25,11.0,-0.034568097475637834,-0.034568097475637834
2024-11-26,7.0,-0.7774432902854225,-0.7774432902854225
2024-11-28,4.0,-1.3345996848927608,-1.3345996848927608
2024-11-29,10.0,-0.220286895678084,-0.220286895678084
2024-12-02,17.0,1.079744691739039,1.079744691739039
2024-12-03,10.5,-0.12742749657686092,-0.12742749657686092
2024-12-04,15.0,0.7083070953341467,0.7083070953341467
2024-12-05,10.0,-0.220286895678084,-0.220286895678084
2024-12-09,6.0,-0.9631620884878686,-0.9631620884878686
2024-12-10,6.5,-0.8703026893866455,-0.8703026893866455
2024-12-13,10.0,-0.220286895678084,-0.220286895678084
2024-12-16,7.5,-0.6845838911841994,-0.6845838911841994
2024-12-17,7.0,-0.7774432902854225,-0.7774432902854225
2024-12-18,22.5,2.101198081852493,2.101198081852493
2024-12-23,9.5,-0.31314629477930706,-0.31314629477930706
2024-12-24,12.0,0.1511507007268083,0.1511507007268083
2024-12-26,12.5,0.24401009982803137,0.24401009982803137
2024-12-27,9.0,-0.40600569388053015,-0.40600569388053015
2024-12-30,5.5,-1.0560214875890916,-1.0560214875890916
2024-12-31,14.5,0.6154476962329237,0.6154476962329237
2025-01-02,15.0,0.7083070953341467,0.7083070953341467
2025-01-03,6.5,-0.8703026893866455,-0.8703026893866455
2025-01-06,9.0,-0.40600569388053015,-0.40600569388053015
2025-01-07,5.5,-1.0560214875890916,-1.0560214875890916
2025-01-08,7.0,-0.7774432902854225,-0.7774432902854225
2025-01-09,5.0,-1.1488808866903146,-1.1488808866903146
2025-01-13,9.0,-0.40600569388053015,-0.40600569388053015
2025-01-16,17.5,1.1726040908402622,1.1726040908402622
2025-01-17,7.0,-0.7774432902854225,-0.7774432902854225
2025-01-20,4.5,-1.2417402857915378,-1.2417402857915378
2025-01-21,8.5,-0.4988650929817532,-0.4988650929817532
2025-01-22,10.0,-0.220286895678084,-0.220286895678084
2025-01-23,6.0,-0.9631620884878686,-0.9631620884878686
2025-01-24,6.0,-0.9631620884878686,-0.9631620884878686
2025-01-27,8.0,-0.5917244920829763,-0.5917244920829763
2025-01-28,7.0,-0.7774432902854225,-0.7774432902854225
2025-01-29,15.0,0.7083070953341467,0.7083070953341467
2025-02-03,13.5,0.42972889803047754,0.42972889803047754
2025-02-04,8.0,-0.5917244920829763,-0.5917244920829763
2025-02-05,9.0,-0.40600569388053015,-0.40600569388053015
2025-02-06,10.0,-0.220286895678084,-0.220286895678084
2025-02-10,9.5,-0.31314629477930706,-0.31314629477930706
2025-02-11,5.0,-1.1488808866903146,-1.1488808866903146
2025-02-14,8.0,-0.5917244920829763,-0.5917244920829763
2025-02-17,2.0,-1.7060372812976532,-1.7060372812976532
2025-02-18,8.0,-0.5917244920829763,-0.5917244920829763
2025-02-19,6.5,-0.8703026893866455,-0.8703026893866455
2025-02-20,3.0,-1.520318483095207,-1.520318483095207
2025-02-21,12.5,0.24401009982803137,0.24401009982803137
2025-02-24,7.0,-0.7774432902854225,-0.7774432902854225
2025-02-25,6.5,-0.8703026893866455,-0.8703026893866455
2025-02-26,17.5,1.1726040908402622,1.1726040908402622
2025-03-03,11.5,0.05829130162558523,0.05829130162558523
