Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8151270544760023,-0.8151270544760023
2024-10-16,7.0,-0.72964233160193,-0.72964233160193
2024-10-17,6.0,-0.9006117773500746,-0.9006117773500746
2024-10-18,6.0,-0.9006117773500746,-0.9006117773500746
2024-10-21,10.0,-0.21673399435749646,-0.21673399435749646
2024-10-22,5.5,-0.9860965002241469,-0.9860965002241469
2024-10-23,9.0,-0.387703440105641,-0.387703440105641
2024-10-24,15.0,0.6381132343832262,0.6381132343832262
2024-10-28,11.5,0.03972017426472036,0.03972017426472036
2024-10-29,14.5,0.552628511509154,0.552628511509154
2024-11-04,15.0,0.6381132343832262,0.6381132343832262
2024-11-05,17.5,1.0655368487535877,1.0655368487535877
2024-11-06,17.0,0.9800521258795153,0.9800521258795153
2024-11-07,7.5,-0.6441576087278578,-0.6441576087278578
2024-11-11,6.5,-0.8151270544760023,-0.8151270544760023
2024-11-15,17.5,1.0655368487535877,1.0655368487535877
2024-11-18,15.0,0.6381132343832262,0.6381132343832262
2024-11-19,7.0,-0.72964233160193,-0.72964233160193
2024-11-20,9.0,-0.387703440105641,-0.387703440105641
2024-11-21,14.5,0.552628511509154,0.552628511509154
2024-11-25,11.0,-0.045764548609351904,-0.045764548609351904
2024-11-26,7.0,-0.72964233160193,-0.72964233160193
2024-11-28,4.0,-1.2425506688463637,-1.2425506688463637
2024-11-29,10.0,-0.21673399435749646,-0.21673399435749646
2024-12-02,17.0,0.9800521258795153,0.9800521258795153
2024-12-03,10.5,-0.1312492714834242,-0.1312492714834242
2024-12-04,15.0,0.6381132343832262,0.6381132343832262
2024-12-05,10.0,-0.21673399435749646,-0.21673399435749646
2024-12-10,6.5,-0.8151270544760023,-0.8151270544760023
2024-12-13,10.0,-0.21673399435749646,-0.21673399435749646
2024-12-16,7.5,-0.6441576087278578,-0.6441576087278578
2024-12-17,7.0,-0.72964233160193,-0.72964233160193
2024-12-18,22.5,1.9203840774943104,1.9203840774943104
2024-12-23,9.5,-0.30221871723156873,-0.30221871723156873
2024-12-24,12.0,0.12520489713879263,0.12520489713879263
2024-12-26,12.5,0.2106896200128649,0.2106896200128649
2024-12-27,9.0,-0.387703440105641,-0.387703440105641
2024-12-30,5.5,-0.9860965002241469,-0.9860965002241469
2024-12-31,14.5,0.552628511509154,0.552628511509154
2025-01-02,15.0,0.6381132343832262,0.6381132343832262
2025-01-03,6.5,-0.8151270544760023,-0.8151270544760023
2025-01-06,9.0,-0.387703440105641,-0.387703440105641
2025-01-07,5.5,-0.9860965002241469,-0.9860965002241469
2025-01-08,7.0,-0.72964233160193,-0.72964233160193
2025-01-09,5.0,-1.0715812230982191,-1.0715812230982191
2025-01-16,17.5,1.0655368487535877,1.0655368487535877
2025-01-17,7.0,-0.72964233160193,-0.72964233160193
2025-01-20,4.5,-1.1570659459722914,-1.1570659459722914
2025-01-21,8.5,-0.4731881629797133,-0.4731881629797133
2025-01-22,10.0,-0.21673399435749646,-0.21673399435749646
2025-01-23,6.0,-0.9006117773500746,-0.9006117773500746
2025-01-27,8.0,-0.5586728858537855,-0.5586728858537855
2025-01-28,7.0,-0.72964233160193,-0.72964233160193
2025-01-29,15.0,0.6381132343832262,0.6381132343832262
2025-02-03,13.5,0.38165906576100944,0.38165906576100944
2025-02-04,8.0,-0.5586728858537855,-0.5586728858537855
2025-02-05,9.0,-0.387703440105641,-0.387703440105641
2025-02-06,10.0,-0.21673399435749646,-0.21673399435749646
2025-02-11,5.0,-1.0715812230982191,-1.0715812230982191
2025-02-14,8.0,-0.5586728858537855,-0.5586728858537855
2025-02-17,2.0,-1.5844895603426528,-1.5844895603426528
2025-02-18,8.0,-0.5586728858537855,-0.5586728858537855
2025-02-19,6.5,-0.8151270544760023,-0.8151270544760023
2025-02-20,3.0,-1.4135201145945082,-1.4135201145945082
2025-02-24,7.0,-0.72964233160193,-0.72964233160193
2025-02-25,6.5,-0.8151270544760023,-0.8151270544760023
2025-02-26,17.5,1.0655368487535877,1.0655368487535877
2025-03-03,12.5,0.2106896200128649,0.2106896200128649
2025-03-04,25.0,2.3478076918646718,2.3478076918646718
2025-03-05,12.5,0.2106896200128649,0.2106896200128649
2025-03-06,15.5,0.7235979572572985,0.7235979572572985
2025-03-11,23.5,2.091353523242455,2.091353523242455
2025-03-17,14.0,0.4671437886350817,0.4671437886350817
2025-03-18,15.5,0.7235979572572985,0.7235979572572985
2025-03-19,12.5,0.2106896200128649,0.2106896200128649
2025-03-20,14.5,0.552628511509154,0.552628511509154
2025-03-21,9.5,-0.30221871723156873,-0.30221871723156873
2025-03-24,5.5,-0.9860965002241469,-0.9860965002241469
2025-03-25,7.0,-0.72964233160193,-0.72964233160193
2025-03-26,7.5,-0.6441576087278578,-0.6441576087278578
2025-03-31,11.5,0.03972017426472036,0.03972017426472036
2025-04-01,8.0,-0.5586728858537855,-0.5586728858537855
2025-04-02,21.5,1.7494146317461658,1.7494146317461658
2025-04-03,12.0,0.12520489713879263,0.12520489713879263
2025-04-07,29.0,3.03168547485725,3.03168547485725
2025-04-08,28.0,2.8607160291091054,2.8607160291091054
2025-04-09,35.5,4.142986872220189,4.142986872220189
2025-04-15,15.0,0.6381132343832262,0.6381132343832262
2025-04-16,17.0,0.9800521258795153,0.9800521258795153
2025-04-17,11.0,-0.045764548609351904,-0.045764548609351904
2025-04-21,18.5,1.2365062945017322,1.2365062945017322
2025-04-22,10.0,-0.21673399435749646,-0.21673399435749646
2025-04-23,18.5,1.2365062945017322,1.2365062945017322
2025-04-24,9.0,-0.387703440105641,-0.387703440105641
2025-04-28,9.0,-0.387703440105641,-0.387703440105641
2025-04-29,8.0,-0.5586728858537855,-0.5586728858537855
2025-05-01,8.5,-0.4731881629797133,-0.4731881629797133
2025-05-05,10.0,-0.21673399435749646,-0.21673399435749646
2025-05-06,6.5,-0.8151270544760023,-0.8151270544760023
