Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7835534838030179,-0.7835534838030179
2024-10-16,7.0,-0.6806048508945922,-0.6806048508945922
2024-10-17,6.0,-0.8865021167114436,-0.8865021167114436
2024-10-18,6.0,-0.8865021167114436,-0.8865021167114436
2024-10-21,10.0,-0.0629130534440379,-0.0629130534440379
2024-10-22,5.5,-0.9894507496198693,-0.9894507496198693
2024-10-23,9.0,-0.26881031926088933,-0.26881031926088933
2024-10-24,15.0,0.9665732756402192,0.9665732756402192
2024-10-28,11.5,0.24593284528123927,0.24593284528123927
2024-10-29,14.5,0.8636246427317935,0.8636246427317935
2024-11-04,15.0,0.9665732756402192,0.9665732756402192
2024-11-05,17.5,1.4813164401823478,1.4813164401823478
2024-11-06,17.0,1.378367807273922,1.378367807273922
2024-11-07,7.5,-0.5776562179861665,-0.5776562179861665
2024-11-11,6.5,-0.7835534838030179,-0.7835534838030179
2024-11-15,17.5,1.4813164401823478,1.4813164401823478
2024-11-18,15.0,0.9665732756402192,0.9665732756402192
2024-11-19,7.0,-0.6806048508945922,-0.6806048508945922
2024-11-20,9.0,-0.26881031926088933,-0.26881031926088933
2024-11-21,14.5,0.8636246427317935,0.8636246427317935
2024-11-25,11.0,0.14298421237281353,0.14298421237281353
2024-11-26,7.0,-0.6806048508945922,-0.6806048508945922
2024-11-28,4.0,-1.2982966483451466,-1.2982966483451466
2024-11-29,10.0,-0.0629130534440379,-0.0629130534440379
2024-12-02,17.0,1.378367807273922,1.378367807273922
2024-12-03,10.5,0.04003557946438782,0.04003557946438782
2024-12-04,15.0,0.9665732756402192,0.9665732756402192
2024-12-05,10.0,-0.0629130534440379,-0.0629130534440379
2024-12-10,6.5,-0.7835534838030179,-0.7835534838030179
2024-12-13,10.0,-0.0629130534440379,-0.0629130534440379
2024-12-16,7.5,-0.5776562179861665,-0.5776562179861665
2024-12-17,7.0,-0.6806048508945922,-0.6806048508945922
2024-12-18,22.5,2.510802769266605,2.510802769266605
2024-12-23,9.5,-0.16586168635246362,-0.16586168635246362
2024-12-24,12.0,0.348881478189665,0.348881478189665
2024-12-26,12.5,0.4518301110980907,0.4518301110980907
2024-12-27,9.0,-0.26881031926088933,-0.26881031926088933
2024-12-30,5.5,-0.9894507496198693,-0.9894507496198693
2024-12-31,14.5,0.8636246427317935,0.8636246427317935
2025-01-02,15.0,0.9665732756402192,0.9665732756402192
2025-01-03,6.5,-0.7835534838030179,-0.7835534838030179
2025-01-06,9.0,-0.26881031926088933,-0.26881031926088933
2025-01-07,5.5,-0.9894507496198693,-0.9894507496198693
2025-01-08,7.0,-0.6806048508945922,-0.6806048508945922
2025-01-09,5.0,-1.0923993825282952,-1.0923993825282952
2025-01-16,17.5,1.4813164401823478,1.4813164401823478
2025-01-17,7.0,-0.6806048508945922,-0.6806048508945922
2025-01-20,4.5,-1.1953480154367209,-1.1953480154367209
2025-01-21,8.5,-0.37175895216931504,-0.37175895216931504
2025-01-22,10.0,-0.0629130534440379,-0.0629130534440379
2025-01-23,6.0,-0.8865021167114436,-0.8865021167114436
2025-01-27,8.0,-0.47470758507774075,-0.47470758507774075
2025-01-28,7.0,-0.6806048508945922,-0.6806048508945922
2025-01-29,15.0,0.9665732756402192,0.9665732756402192
2025-02-03,13.5,0.6577273769149421,0.6577273769149421
2025-02-04,8.0,-0.47470758507774075,-0.47470758507774075
2025-02-05,9.0,-0.26881031926088933,-0.26881031926088933
2025-02-06,10.0,-0.0629130534440379,-0.0629130534440379
2025-02-11,5.0,-1.0923993825282952,-1.0923993825282952
2025-02-14,8.0,-0.47470758507774075,-0.47470758507774075
2025-02-17,2.0,-1.7100911799788494,-1.7100911799788494
2025-02-18,8.0,-0.47470758507774075,-0.47470758507774075
2025-02-19,6.5,-0.7835534838030179,-0.7835534838030179
2025-02-20,3.0,-1.504193914161998,-1.504193914161998
2025-02-24,7.0,-0.6806048508945922,-0.6806048508945922
2025-02-25,6.5,-0.7835534838030179,-0.7835534838030179
2025-02-26,17.5,1.4813164401823478,1.4813164401823478
2025-03-03,11.5,0.24593284528123927,0.24593284528123927
2025-03-04,25.0,3.0255459338087336,3.0255459338087336
2025-03-05,12.5,0.4518301110980907,0.4518301110980907
2025-03-06,15.5,1.069521908548645,1.069521908548645
2025-03-11,23.5,2.7167000350834565,2.7167000350834565
