Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.0,-0.4153538922350096,-0.4153538922350096
2024-10-15,7.0,-0.8850734771709367,-0.8850734771709367
2024-10-16,7.5,-0.7676435809369548,-0.7676435809369548
2024-10-17,6.0,-1.1199332696389002,-1.1199332696389002
2024-10-18,6.0,-1.1199332696389002,-1.1199332696389002
2024-10-21,9.5,-0.29792399600102787,-0.29792399600102787
2024-10-22,7.5,-0.7676435809369548,-0.7676435809369548
2024-10-23,10.5,-0.0630642035330644,-0.0630642035330644
2024-10-25,9.5,-0.29792399600102787,-0.29792399600102787
2024-10-28,11.5,0.1717955889348991,0.1717955889348991
2024-11-01,25.0,3.3424027872524062,3.3424027872524062
2024-11-04,11.0,0.05436569270091735,0.05436569270091735
2024-11-05,17.5,1.58095434374268,1.58095434374268
2024-11-06,14.5,0.8763749663387895,0.8763749663387895
2024-11-08,12.0,0.28922548516888086,0.28922548516888086
2024-11-14,11.5,0.1717955889348991,0.1717955889348991
2024-11-15,17.5,1.58095434374268,1.58095434374268
2024-11-18,17.5,1.58095434374268,1.58095434374268
2024-11-19,7.0,-0.8850734771709367,-0.8850734771709367
2024-11-20,8.0,-0.6502136847029731,-0.6502136847029731
2024-11-22,8.0,-0.6502136847029731,-0.6502136847029731
2024-11-25,11.0,0.05436569270091735,0.05436569270091735
2024-11-27,11.0,0.05436569270091735,0.05436569270091735
2024-11-28,4.0,-1.5896528545748272,-1.5896528545748272
2024-11-29,10.0,-0.18049409976704614,-0.18049409976704614
2024-12-02,20.5,2.2855337211465705,2.2855337211465705
2024-12-03,15.0,0.9938048625727713,0.9938048625727713
2024-12-04,19.5,2.050673928678607,2.050673928678607
2024-12-06,11.0,0.05436569270091735,0.05436569270091735
2024-12-09,6.0,-1.1199332696389002,-1.1199332696389002
2024-12-12,10.5,-0.0630642035330644,-0.0630642035330644
2024-12-13,10.0,-0.18049409976704614,-0.18049409976704614
2024-12-16,9.0,-0.4153538922350096,-0.4153538922350096
2024-12-17,6.0,-1.1199332696389002,-1.1199332696389002
2024-12-20,9.5,-0.29792399600102787,-0.29792399600102787
2024-12-23,11.0,0.05436569270091735,0.05436569270091735
2024-12-24,12.0,0.28922548516888086,0.28922548516888086
2024-12-26,12.5,0.4066553814028626,0.4066553814028626
2024-12-27,9.0,-0.4153538922350096,-0.4153538922350096
2024-12-30,5.5,-1.2373631658728819,-1.2373631658728819
2024-12-31,14.5,0.8763749663387895,0.8763749663387895
2025-01-02,15.0,0.9938048625727713,0.9938048625727713
2025-01-03,9.0,-0.4153538922350096,-0.4153538922350096
2025-01-06,9.0,-0.4153538922350096,-0.4153538922350096
2025-01-07,13.0,0.5240852776368443,0.5240852776368443
2025-01-08,10.0,-0.18049409976704614,-0.18049409976704614
2025-01-09,9.0,-0.4153538922350096,-0.4153538922350096
2025-01-10,10.5,-0.0630642035330644,-0.0630642035330644
2025-01-13,9.0,-0.4153538922350096,-0.4153538922350096
2025-01-14,6.5,-1.0025033734049185,-1.0025033734049185
2025-01-15,10.5,-0.0630642035330644,-0.0630642035330644
2025-01-16,17.5,1.58095434374268,1.58095434374268
2025-01-17,7.0,-0.8850734771709367,-0.8850734771709367
2025-01-20,4.5,-1.4722229583408453,-1.4722229583408453
