Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8234272240244264,-0.8234272240244264
2024-10-16,7.0,-0.7364235928067511,-0.7364235928067511
2024-10-17,6.0,-0.9104308552421015,-0.9104308552421015
2024-10-18,6.0,-0.9104308552421015,-0.9104308552421015
2024-10-21,10.0,-0.21440180550069976,-0.21440180550069976
2024-10-22,5.5,-0.9974344864597768,-0.9974344864597768
2024-10-23,9.0,-0.38840906793605023,-0.38840906793605023
2024-10-24,15.0,0.6556345066760525,0.6556345066760525
2024-10-28,11.5,0.04660908815232593,0.04660908815232593
2024-10-29,14.5,0.5686308754583773,0.5686308754583773
2024-11-04,15.0,0.6556345066760525,0.6556345066760525
2024-11-05,17.5,1.0906526627644286,1.0906526627644286
2024-11-06,17.0,1.0036490315467534,1.0036490315467534
2024-11-07,7.5,-0.6494199615890759,-0.6494199615890759
2024-11-11,6.5,-0.8234272240244264,-0.8234272240244264
2024-11-15,17.5,1.0906526627644286,1.0906526627644286
2024-11-18,15.0,0.6556345066760525,0.6556345066760525
2024-11-19,7.0,-0.7364235928067511,-0.7364235928067511
2024-11-20,9.0,-0.38840906793605023,-0.38840906793605023
2024-11-21,14.5,0.5686308754583773,0.5686308754583773
2024-11-25,11.0,-0.0403945430653493,-0.0403945430653493
2024-11-26,7.0,-0.7364235928067511,-0.7364235928067511
2024-11-28,4.0,-1.2584453801128026,-1.2584453801128026
2024-11-29,10.0,-0.21440180550069976,-0.21440180550069976
2024-12-02,17.0,1.0036490315467534,1.0036490315467534
2024-12-03,10.5,-0.12739817428302452,-0.12739817428302452
2024-12-04,15.0,0.6556345066760525,0.6556345066760525
2024-12-05,10.0,-0.21440180550069976,-0.21440180550069976
2024-12-10,6.5,-0.8234272240244264,-0.8234272240244264
2024-12-13,10.0,-0.21440180550069976,-0.21440180550069976
2024-12-16,7.5,-0.6494199615890759,-0.6494199615890759
2024-12-17,7.0,-0.7364235928067511,-0.7364235928067511
2024-12-18,22.5,1.9606889749411809,1.9606889749411809
2024-12-23,9.5,-0.301405436718375,-0.301405436718375
2024-12-24,12.0,0.13361271937000116,0.13361271937000116
2024-12-26,12.5,0.22061635058767637,0.22061635058767637
2024-12-27,9.0,-0.38840906793605023,-0.38840906793605023
2024-12-30,5.5,-0.9974344864597768,-0.9974344864597768
2024-12-31,14.5,0.5686308754583773,0.5686308754583773
2025-01-02,15.0,0.6556345066760525,0.6556345066760525
2025-01-03,6.5,-0.8234272240244264,-0.8234272240244264
2025-01-06,9.0,-0.38840906793605023,-0.38840906793605023
2025-01-07,5.5,-0.9974344864597768,-0.9974344864597768
2025-01-08,7.0,-0.7364235928067511,-0.7364235928067511
2025-01-09,5.0,-1.084438117677452,-1.084438117677452
2025-01-16,17.5,1.0906526627644286,1.0906526627644286
2025-01-17,7.0,-0.7364235928067511,-0.7364235928067511
2025-01-20,4.5,-1.1714417488951272,-1.1714417488951272
2025-01-21,8.5,-0.4754126991537254,-0.4754126991537254
2025-01-22,10.0,-0.21440180550069976,-0.21440180550069976
2025-01-23,6.0,-0.9104308552421015,-0.9104308552421015
2025-01-27,8.0,-0.5624163303714007,-0.5624163303714007
2025-01-28,7.0,-0.7364235928067511,-0.7364235928067511
2025-01-29,15.0,0.6556345066760525,0.6556345066760525
2025-02-03,13.5,0.39462361302302684,0.39462361302302684
2025-02-04,8.0,-0.5624163303714007,-0.5624163303714007
2025-02-05,9.0,-0.38840906793605023,-0.38840906793605023
2025-02-06,10.0,-0.21440180550069976,-0.21440180550069976
2025-02-11,5.0,-1.084438117677452,-1.084438117677452
2025-02-14,8.0,-0.5624163303714007,-0.5624163303714007
2025-02-17,2.0,-1.6064599049835033,-1.6064599049835033
2025-02-18,8.0,-0.5624163303714007,-0.5624163303714007
2025-02-19,6.5,-0.8234272240244264,-0.8234272240244264
2025-02-20,3.0,-1.432452642548153,-1.432452642548153
2025-02-24,7.0,-0.7364235928067511,-0.7364235928067511
2025-02-25,6.5,-0.8234272240244264,-0.8234272240244264
2025-02-26,17.5,1.0906526627644286,1.0906526627644286
2025-03-03,12.5,0.22061635058767637,0.22061635058767637
2025-03-04,25.0,2.3957071310295572,2.3957071310295572
2025-03-05,12.5,0.22061635058767637,0.22061635058767637
2025-03-06,15.5,0.7426381378937278,0.7426381378937278
2025-03-11,23.5,2.1346962373765312,2.1346962373765312
2025-03-17,14.0,0.4816272442407021,0.4816272442407021
2025-03-18,15.5,0.7426381378937278,0.7426381378937278
2025-03-19,12.5,0.22061635058767637,0.22061635058767637
2025-03-20,14.5,0.5686308754583773,0.5686308754583773
2025-03-21,9.5,-0.301405436718375,-0.301405436718375
2025-03-24,5.5,-0.9974344864597768,-0.9974344864597768
2025-03-25,7.0,-0.7364235928067511,-0.7364235928067511
2025-03-26,7.5,-0.6494199615890759,-0.6494199615890759
2025-03-31,11.5,0.04660908815232593,0.04660908815232593
2025-04-01,8.0,-0.5624163303714007,-0.5624163303714007
2025-04-02,21.5,1.7866817125058305,1.7866817125058305
2025-04-03,12.0,0.13361271937000116,0.13361271937000116
2025-04-07,29.0,3.0917361807709587,3.0917361807709587
2025-04-08,28.0,2.9177289183356083,2.9177289183356083
2025-04-09,35.5,4.222783386600737,4.222783386600737
2025-04-15,15.0,0.6556345066760525,0.6556345066760525
2025-04-16,17.0,1.0036490315467534,1.0036490315467534
2025-04-17,11.0,-0.0403945430653493,-0.0403945430653493
2025-04-21,18.5,1.2646599251997792,1.2646599251997792
2025-04-22,10.0,-0.21440180550069976,-0.21440180550069976
2025-04-23,18.5,1.2646599251997792,1.2646599251997792
2025-04-24,9.0,-0.38840906793605023,-0.38840906793605023
2025-04-28,9.0,-0.38840906793605023,-0.38840906793605023
2025-04-29,8.0,-0.5624163303714007,-0.5624163303714007
2025-05-01,8.5,-0.4754126991537254,-0.4754126991537254
2025-05-05,10.0,-0.21440180550069976,-0.21440180550069976
2025-05-06,14.5,0.5686308754583773,0.5686308754583773
2025-05-07,7.0,-0.7364235928067511,-0.7364235928067511
2025-05-09,4.0,-1.2584453801128026,-1.2584453801128026
2025-05-14,7.0,-0.7364235928067511,-0.7364235928067511
2025-05-19,14.0,0.4816272442407021,0.4816272442407021
2025-05-20,6.5,-0.8234272240244264,-0.8234272240244264
2025-05-21,20.5,1.61267445007048,1.61267445007048
2025-05-22,13.5,0.39462361302302684,0.39462361302302684
2025-05-23,8.0,-0.5624163303714007,-0.5624163303714007
2025-05-26,4.0,-1.2584453801128026,-1.2584453801128026
2025-05-27,11.5,0.04660908815232593,0.04660908815232593
2025-05-28,13.0,0.3076199818053516,0.3076199818053516
2025-06-02,17.5,1.0906526627644286,1.0906526627644286
2025-06-03,8.0,-0.5624163303714007,-0.5624163303714007
