Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7790720019823404,-0.7790720019823404
2024-10-16,7.0,-0.6622112016849894,-0.6622112016849894
2024-10-17,6.0,-0.8959328022796914,-0.8959328022796914
2024-10-18,6.0,-0.8959328022796914,-0.8959328022796914
2024-10-21,10.0,0.03895360009911687,0.03895360009911687
2024-10-22,5.5,-1.0127936025770425,-1.0127936025770425
2024-10-23,9.0,-0.1947680004955852,-0.1947680004955852
2024-10-24,15.0,1.2075616030726273,1.2075616030726273
2024-10-28,11.5,0.38953600099117,0.38953600099117
2024-10-29,14.5,1.0907008027752763,1.0907008027752763
2024-11-04,15.0,1.2075616030726273,1.2075616030726273
2024-11-05,17.5,1.7918656045593824,1.7918656045593824
2024-11-06,17.0,1.6750048042620314,1.6750048042620314
2024-11-07,7.5,-0.5453504013876384,-0.5453504013876384
2024-11-11,6.5,-0.7790720019823404,-0.7790720019823404
2024-11-15,17.5,1.7918656045593824,1.7918656045593824
2024-11-18,15.0,1.2075616030726273,1.2075616030726273
2024-11-19,7.0,-0.6622112016849894,-0.6622112016849894
2024-11-20,9.0,-0.1947680004955852,-0.1947680004955852
2024-11-21,14.5,1.0907008027752763,1.0907008027752763
2024-11-25,11.0,0.27267520069381895,0.27267520069381895
2024-11-26,7.0,-0.6622112016849894,-0.6622112016849894
2024-11-28,4.0,-1.3633760034690956,-1.3633760034690956
2024-11-29,10.0,0.03895360009911687,0.03895360009911687
2024-12-02,17.0,1.6750048042620314,1.6750048042620314
2024-12-03,10.5,0.1558144003964679,0.1558144003964679
2024-12-04,15.0,1.2075616030726273,1.2075616030726273
2024-12-05,10.0,0.03895360009911687,0.03895360009911687
2024-12-10,6.5,-0.7790720019823404,-0.7790720019823404
2024-12-13,10.0,0.03895360009911687,0.03895360009911687
2024-12-16,7.5,-0.5453504013876384,-0.5453504013876384
2024-12-17,7.0,-0.6622112016849894,-0.6622112016849894
2024-12-18,22.5,2.960473607532893,2.960473607532893
2024-12-23,9.5,-0.07790720019823416,-0.07790720019823416
2024-12-24,12.0,0.506396801288521,0.506396801288521
2024-12-26,12.5,0.6232576015858721,0.6232576015858721
2024-12-27,9.0,-0.1947680004955852,-0.1947680004955852
2024-12-30,5.5,-1.0127936025770425,-1.0127936025770425
2024-12-31,14.5,1.0907008027752763,1.0907008027752763
2025-01-02,15.0,1.2075616030726273,1.2075616030726273
2025-01-03,6.5,-0.7790720019823404,-0.7790720019823404
2025-01-06,9.0,-0.1947680004955852,-0.1947680004955852
2025-01-07,5.5,-1.0127936025770425,-1.0127936025770425
2025-01-08,7.0,-0.6622112016849894,-0.6622112016849894
2025-01-09,5.0,-1.1296544028743936,-1.1296544028743936
2025-01-16,17.5,1.7918656045593824,1.7918656045593824
2025-01-17,7.0,-0.6622112016849894,-0.6622112016849894
2025-01-20,4.5,-1.2465152031717446,-1.2465152031717446
2025-01-21,8.5,-0.31162880079293626,-0.31162880079293626
2025-01-22,10.0,0.03895360009911687,0.03895360009911687
2025-01-23,6.0,-0.8959328022796914,-0.8959328022796914
2025-01-27,8.0,-0.4284896010902873,-0.4284896010902873
2025-01-28,7.0,-0.6622112016849894,-0.6622112016849894
2025-01-29,15.0,1.2075616030726273,1.2075616030726273
2025-02-03,13.5,0.8569792021805741,0.8569792021805741
2025-02-04,8.0,-0.4284896010902873,-0.4284896010902873
2025-02-05,9.0,-0.1947680004955852,-0.1947680004955852
2025-02-06,10.0,0.03895360009911687,0.03895360009911687
2025-02-11,5.0,-1.1296544028743936,-1.1296544028743936
2025-02-14,8.0,-0.4284896010902873,-0.4284896010902873
2025-02-17,2.0,-1.8308192046584997,-1.8308192046584997
2025-02-18,8.0,-0.4284896010902873,-0.4284896010902873
2025-02-19,6.5,-0.7790720019823404,-0.7790720019823404
2025-02-20,3.0,-1.5970976040637976,-1.5970976040637976
2025-02-24,7.0,-0.6622112016849894,-0.6622112016849894
2025-02-25,6.5,-0.7790720019823404,-0.7790720019823404
2025-02-26,17.5,1.7918656045593824,1.7918656045593824
2025-03-03,11.5,0.38953600099117,0.38953600099117
2025-03-04,13.0,0.7401184018832231,0.7401184018832231
