Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9808894327197781,-0.9808894327197781
2024-10-16,7.0,-0.8556243320044818,-0.8556243320044818
2024-10-17,6.0,-1.1061545334350746,-1.1061545334350746
2024-10-18,6.0,-1.1061545334350746,-1.1061545334350746
2024-10-21,10.0,-0.1040337277127036,-0.1040337277127036
2024-10-22,5.5,-1.231419634150371,-1.231419634150371
2024-10-23,9.0,-0.3545639291432963,-0.3545639291432963
2024-10-24,15.0,1.14861727944026,1.14861727944026
2024-10-28,11.5,0.2717615744331855,0.2717615744331855
2024-10-29,14.5,1.0233521787249638,1.0233521787249638
2024-11-04,15.0,1.14861727944026,1.14861727944026
2024-11-05,17.5,1.774942783016742,1.774942783016742
2024-11-06,17.0,1.6496776823014456,1.6496776823014456
2024-11-07,7.5,-0.7303592312891855,-0.7303592312891855
2024-11-11,6.5,-0.9808894327197781,-0.9808894327197781
2024-11-15,17.5,1.774942783016742,1.774942783016742
2024-11-18,15.0,1.14861727944026,1.14861727944026
2024-11-19,7.0,-0.8556243320044818,-0.8556243320044818
2024-11-20,9.0,-0.3545639291432963,-0.3545639291432963
2024-11-21,14.5,1.0233521787249638,1.0233521787249638
2024-11-25,11.0,0.14649647371788915,0.14649647371788915
2024-11-26,7.0,-0.8556243320044818,-0.8556243320044818
2024-11-28,4.0,-1.60721493629626,-1.60721493629626
2024-11-29,10.0,-0.1040337277127036,-0.1040337277127036
2024-12-02,17.0,1.6496776823014456,1.6496776823014456
2024-12-03,10.5,0.02123137300259277,0.02123137300259277
2024-12-04,15.0,1.14861727944026,1.14861727944026
2024-12-05,10.0,-0.1040337277127036,-0.1040337277127036
2024-12-10,6.5,-0.9808894327197781,-0.9808894327197781
2024-12-13,10.0,-0.1040337277127036,-0.1040337277127036
2024-12-16,7.5,-0.7303592312891855,-0.7303592312891855
2024-12-17,7.0,-0.8556243320044818,-0.8556243320044818
2024-12-18,22.5,3.0275937901697056,3.0275937901697056
2024-12-23,9.5,-0.22929882842799998,-0.22929882842799998
2024-12-24,12.0,0.3970266751484819,0.3970266751484819
2024-12-26,12.5,0.5222917758637783,0.5222917758637783
2024-12-27,9.0,-0.3545639291432963,-0.3545639291432963
2024-12-30,5.5,-1.231419634150371,-1.231419634150371
2024-12-31,14.5,1.0233521787249638,1.0233521787249638
2025-01-02,15.0,1.14861727944026,1.14861727944026
2025-01-03,9.0,-0.3545639291432963,-0.3545639291432963
2025-01-06,9.0,-0.3545639291432963,-0.3545639291432963
2025-01-07,13.0,0.6475568765790746,0.6475568765790746
2025-01-08,10.0,-0.1040337277127036,-0.1040337277127036
2025-01-09,9.0,-0.3545639291432963,-0.3545639291432963
2025-01-10,10.5,0.02123137300259277,0.02123137300259277
2025-01-13,9.0,-0.3545639291432963,-0.3545639291432963
2025-01-14,6.5,-0.9808894327197781,-0.9808894327197781
2025-01-15,10.5,0.02123137300259277,0.02123137300259277
2025-01-16,17.5,1.774942783016742,1.774942783016742
2025-01-17,7.0,-0.8556243320044818,-0.8556243320044818
2025-01-20,4.5,-1.4819498355809637,-1.4819498355809637
2025-01-21,8.5,-0.4798290298585927,-0.4798290298585927
2025-01-22,10.0,-0.1040337277127036,-0.1040337277127036
2025-01-23,6.5,-0.9808894327197781,-0.9808894327197781
2025-01-24,9.5,-0.22929882842799998,-0.22929882842799998
2025-01-27,9.0,-0.3545639291432963,-0.3545639291432963
2025-01-28,7.0,-0.8556243320044818,-0.8556243320044818
2025-01-29,15.0,1.14861727944026,1.14861727944026
