Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9926343024300929,-0.9926343024300929
2024-10-16,7.0,-0.8667492869451955,-0.8667492869451955
2024-10-17,6.0,-1.1185193179149904,-1.1185193179149904
2024-10-18,6.0,-1.1185193179149904,-1.1185193179149904
2024-10-21,10.0,-0.1114391940358108,-0.1114391940358108
2024-10-22,5.5,-1.2444043333998878,-1.2444043333998878
2024-10-23,9.0,-0.3632092250056057,-0.3632092250056057
2024-10-24,15.0,1.1474109608131635,1.1474109608131635
2024-10-28,11.5,0.2662158524188815,0.2662158524188815
2024-10-29,14.5,1.0215259453282661,1.0215259453282661
2024-11-04,15.0,1.1474109608131635,1.1474109608131635
2024-11-05,17.5,1.776836038237651,1.776836038237651
2024-11-06,17.0,1.6509510227527533,1.6509510227527533
2024-11-07,7.5,-0.740864271460298,-0.740864271460298
2024-11-11,6.5,-0.9926343024300929,-0.9926343024300929
2024-11-15,17.5,1.776836038237651,1.776836038237651
2024-11-18,15.0,1.1474109608131635,1.1474109608131635
2024-11-19,7.0,-0.8667492869451955,-0.8667492869451955
2024-11-20,9.0,-0.3632092250056057,-0.3632092250056057
2024-11-21,14.5,1.0215259453282661,1.0215259453282661
2024-11-25,11.0,0.14033083693398407,0.14033083693398407
2024-11-26,7.0,-0.8667492869451955,-0.8667492869451955
2024-11-28,4.0,-1.6220593798545802,-1.6220593798545802
2024-11-29,10.0,-0.1114391940358108,-0.1114391940358108
2024-12-02,17.0,1.6509510227527533,1.6509510227527533
2024-12-03,10.5,0.014445821449086635,0.014445821449086635
2024-12-04,15.0,1.1474109608131635,1.1474109608131635
2024-12-05,10.0,-0.1114391940358108,-0.1114391940358108
2024-12-10,6.5,-0.9926343024300929,-0.9926343024300929
2024-12-13,10.0,-0.1114391940358108,-0.1114391940358108
2024-12-16,7.5,-0.740864271460298,-0.740864271460298
2024-12-17,7.0,-0.8667492869451955,-0.8667492869451955
2024-12-18,22.5,3.035686193086625,3.035686193086625
2024-12-23,9.5,-0.23732420952070823,-0.23732420952070823
2024-12-24,12.0,0.39210086790377896,0.39210086790377896
2024-12-26,12.5,0.5179858833886763,0.5179858833886763
2024-12-27,9.0,-0.3632092250056057,-0.3632092250056057
2024-12-30,5.5,-1.2444043333998878,-1.2444043333998878
2024-12-31,14.5,1.0215259453282661,1.0215259453282661
2025-01-02,15.0,1.1474109608131635,1.1474109608131635
2025-01-03,9.0,-0.3632092250056057,-0.3632092250056057
2025-01-06,9.0,-0.3632092250056057,-0.3632092250056057
2025-01-07,13.0,0.6438708988735738,0.6438708988735738
2025-01-08,10.0,-0.1114391940358108,-0.1114391940358108
2025-01-09,9.0,-0.3632092250056057,-0.3632092250056057
2025-01-10,10.5,0.014445821449086635,0.014445821449086635
2025-01-13,9.0,-0.3632092250056057,-0.3632092250056057
2025-01-14,6.5,-0.9926343024300929,-0.9926343024300929
2025-01-15,10.5,0.014445821449086635,0.014445821449086635
2025-01-16,17.5,1.776836038237651,1.776836038237651
2025-01-17,7.0,-0.8667492869451955,-0.8667492869451955
2025-01-20,4.5,-1.4961743643696825,-1.4961743643696825
2025-01-21,8.5,-0.48909424049050315,-0.48909424049050315
2025-01-22,10.0,-0.1114391940358108,-0.1114391940358108
2025-01-23,6.5,-0.9926343024300929,-0.9926343024300929
2025-01-24,9.5,-0.23732420952070823,-0.23732420952070823
2025-01-27,9.0,-0.3632092250056057,-0.3632092250056057
2025-01-28,7.0,-0.8667492869451955,-0.8667492869451955
2025-01-29,15.0,1.1474109608131635,1.1474109608131635
2025-01-30,8.0,-0.6149792559754006,-0.6149792559754006
2025-01-31,14.5,1.0215259453282661,1.0215259453282661
