Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8523440442809687,-0.8523440442809687
2024-10-15,7.5,-0.6695992491896318,-0.6695992491896318
2024-10-16,7.0,-0.7609716467353003,-0.7609716467353003
2024-10-17,6.0,-0.9437164418266372,-0.9437164418266372
2024-10-18,6.0,-0.9437164418266372,-0.9437164418266372
2024-10-21,10.0,-0.21273726146128935,-0.21273726146128935
2024-10-22,5.5,-1.0350888393723057,-1.0350888393723057
2024-10-23,9.0,-0.3954820565526263,-0.3954820565526263
2024-10-24,15.0,0.7009867139953955,0.7009867139953955
2024-10-25,9.5,-0.30410965900695786,-0.30410965900695786
2024-10-28,11.5,0.061379931175716086,0.061379931175716086
2024-10-29,14.5,0.609614316449727,0.609614316449727
2024-11-04,15.0,0.7009867139953955,0.7009867139953955
2024-11-05,17.5,1.1578487017237378,1.1578487017237378
2024-11-06,17.0,1.0664763041780694,1.0664763041780694
2024-11-07,7.5,-0.6695992491896318,-0.6695992491896318
2024-11-08,12.0,0.15275232872138456,0.15275232872138456
2024-11-11,6.5,-0.8523440442809687,-0.8523440442809687
2024-11-12,9.5,-0.30410965900695786,-0.30410965900695786
2024-11-15,17.5,1.1578487017237378,1.1578487017237378
2024-11-18,15.0,0.7009867139953955,0.7009867139953955
2024-11-19,7.0,-0.7609716467353003,-0.7609716467353003
2024-11-20,9.0,-0.3954820565526263,-0.3954820565526263
2024-11-21,14.5,0.609614316449727,0.609614316449727
2024-11-22,8.0,-0.5782268516439633,-0.5782268516439633
2024-11-25,11.0,-0.02999246636995239,-0.02999246636995239
2024-11-26,7.0,-0.7609716467353003,-0.7609716467353003
2024-11-28,4.0,-1.309206032009311,-1.309206032009311
2024-11-29,10.0,-0.21273726146128935,-0.21273726146128935
2024-12-02,17.0,1.0664763041780694,1.0664763041780694
2024-12-03,10.5,-0.12136486391562087,-0.12136486391562087
2024-12-04,15.0,0.7009867139953955,0.7009867139953955
2024-12-05,10.0,-0.21273726146128935,-0.21273726146128935
2024-12-09,6.0,-0.9437164418266372,-0.9437164418266372
