Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8344798105254936,-0.8344798105254936
2024-10-15,7.5,-0.6512325548357737,-0.6512325548357737
2024-10-16,7.0,-0.7428561826806337,-0.7428561826806337
2024-10-17,6.0,-0.9261034383703536,-0.9261034383703536
2024-10-18,6.0,-0.9261034383703536,-0.9261034383703536
2024-10-21,10.0,-0.193114415611474,-0.193114415611474
2024-10-22,5.5,-1.0177270662152136,-1.0177270662152136
2024-10-23,9.0,-0.3763616713011939,-0.3763616713011939
2024-10-24,15.0,0.7231218628371254,0.7231218628371254
2024-10-25,9.5,-0.28473804345633397,-0.28473804345633397
2024-10-28,11.5,0.08175646792310583,0.08175646792310583
2024-10-29,14.5,0.6314982349922655,0.6314982349922655
2024-11-04,15.0,0.7231218628371254,0.7231218628371254
2024-11-05,17.5,1.181240002061425,1.181240002061425
2024-11-06,17.0,1.0896163742165652,1.0896163742165652
2024-11-07,7.5,-0.6512325548357737,-0.6512325548357737
2024-11-08,12.0,0.1733800957679658,0.1733800957679658
2024-11-11,6.5,-0.8344798105254936,-0.8344798105254936
2024-11-12,9.5,-0.28473804345633397,-0.28473804345633397
2024-11-15,17.5,1.181240002061425,1.181240002061425
2024-11-18,15.0,0.7231218628371254,0.7231218628371254
2024-11-19,7.0,-0.7428561826806337,-0.7428561826806337
2024-11-20,9.0,-0.3763616713011939,-0.3763616713011939
2024-11-21,14.5,0.6314982349922655,0.6314982349922655
2024-11-22,8.0,-0.5596089269909138,-0.5596089269909138
2024-11-25,11.0,-0.009867159921754113,-0.009867159921754113
2024-11-26,7.0,-0.7428561826806337,-0.7428561826806337
2024-11-28,4.0,-1.2925979497497933,-1.2925979497497933
2024-11-29,10.0,-0.193114415611474,-0.193114415611474
2024-12-02,17.0,1.0896163742165652,1.0896163742165652
2024-12-03,10.5,-0.10149078776661406,-0.10149078776661406
2024-12-04,15.0,0.7231218628371254,0.7231218628371254
2024-12-05,10.0,-0.193114415611474,-0.193114415611474
2024-12-09,6.0,-0.9261034383703536,-0.9261034383703536
2024-12-10,6.5,-0.8344798105254936,-0.8344798105254936
2024-12-13,10.0,-0.193114415611474,-0.193114415611474
2024-12-16,7.5,-0.6512325548357737,-0.6512325548357737
2024-12-17,7.0,-0.7428561826806337,-0.7428561826806337
2024-12-18,22.5,2.0974762805100244,2.0974762805100244
2024-12-23,9.5,-0.28473804345633397,-0.28473804345633397
2024-12-24,12.0,0.1733800957679658,0.1733800957679658
2024-12-26,12.5,0.2650037236128257,0.2650037236128257
2024-12-27,9.0,-0.3763616713011939,-0.3763616713011939
2024-12-30,5.5,-1.0177270662152136,-1.0177270662152136
2024-12-31,14.5,0.6314982349922655,0.6314982349922655
2025-01-02,15.0,0.7231218628371254,0.7231218628371254
2025-01-03,6.5,-0.8344798105254936,-0.8344798105254936
2025-01-06,9.0,-0.3763616713011939,-0.3763616713011939
2025-01-07,5.5,-1.0177270662152136,-1.0177270662152136
2025-01-08,7.0,-0.7428561826806337,-0.7428561826806337
2025-01-09,5.0,-1.1093506940600735,-1.1093506940600735
2025-01-13,9.0,-0.3763616713011939,-0.3763616713011939
2025-01-16,17.5,1.181240002061425,1.181240002061425
2025-01-17,7.0,-0.7428561826806337,-0.7428561826806337
2025-01-20,4.5,-1.2009743219049334,-1.2009743219049334
2025-01-21,8.5,-0.46798529914605386,-0.46798529914605386
2025-01-22,10.0,-0.193114415611474,-0.193114415611474
2025-01-23,6.0,-0.9261034383703536,-0.9261034383703536
2025-01-24,6.0,-0.9261034383703536,-0.9261034383703536
2025-01-27,8.0,-0.5596089269909138,-0.5596089269909138
2025-01-28,7.0,-0.7428561826806337,-0.7428561826806337
2025-01-29,15.0,0.7231218628371254,0.7231218628371254
2025-02-03,13.5,0.4482509793025456,0.4482509793025456
2025-02-04,8.0,-0.5596089269909138,-0.5596089269909138
2025-02-05,9.0,-0.3763616713011939,-0.3763616713011939
2025-02-06,10.0,-0.193114415611474,-0.193114415611474
2025-02-10,9.5,-0.28473804345633397,-0.28473804345633397
2025-02-11,5.0,-1.1093506940600735,-1.1093506940600735
