Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9659017720985003,-0.9659017720985003
2024-10-16,7.0,-0.8429281668544782,-0.8429281668544782
2024-10-17,6.0,-1.0888753773425224,-1.0888753773425224
2024-10-18,6.0,-1.0888753773425224,-1.0888753773425224
2024-10-21,10.0,-0.1050865353903462,-0.1050865353903462
2024-10-22,5.5,-1.2118489825865444,-1.2118489825865444
2024-10-23,9.0,-0.3510337458783902,-0.3510337458783902
2024-10-24,15.0,1.124649517049874,1.124649517049874
2024-10-28,11.5,0.26383428034171985,0.26383428034171985
2024-10-29,14.5,1.001675911805852,1.001675911805852
2024-11-04,15.0,1.124649517049874,1.124649517049874
2024-11-05,17.5,1.739517543269984,1.739517543269984
2024-11-06,17.0,1.616543938025962,1.616543938025962
2024-11-07,7.5,-0.7199545616104562,-0.7199545616104562
2024-11-11,6.5,-0.9659017720985003,-0.9659017720985003
2024-11-15,17.5,1.739517543269984,1.739517543269984
2024-11-18,15.0,1.124649517049874,1.124649517049874
2024-11-19,7.0,-0.8429281668544782,-0.8429281668544782
2024-11-20,9.0,-0.3510337458783902,-0.3510337458783902
2024-11-21,14.5,1.001675911805852,1.001675911805852
2024-11-25,11.0,0.14086067509769784,0.14086067509769784
2024-11-26,7.0,-0.8429281668544782,-0.8429281668544782
2024-11-28,4.0,-1.5807697983186104,-1.5807697983186104
2024-11-29,10.0,-0.1050865353903462,-0.1050865353903462
2024-12-02,17.0,1.616543938025962,1.616543938025962
2024-12-03,10.5,0.017887069853675826,0.017887069853675826
2024-12-04,15.0,1.124649517049874,1.124649517049874
2024-12-05,10.0,-0.1050865353903462,-0.1050865353903462
2024-12-10,6.5,-0.9659017720985003,-0.9659017720985003
2024-12-13,10.0,-0.1050865353903462,-0.1050865353903462
2024-12-16,7.5,-0.7199545616104562,-0.7199545616104562
2024-12-17,7.0,-0.8429281668544782,-0.8429281668544782
2024-12-18,22.5,2.969253595710204,2.969253595710204
2024-12-23,9.5,-0.2280601406343682,-0.2280601406343682
2024-12-24,12.0,0.38680788558574186,0.38680788558574186
2024-12-26,12.5,0.5097814908297639,0.5097814908297639
2024-12-27,9.0,-0.3510337458783902,-0.3510337458783902
2024-12-30,5.5,-1.2118489825865444,-1.2118489825865444
2024-12-31,14.5,1.001675911805852,1.001675911805852
2025-01-02,15.0,1.124649517049874,1.124649517049874
2025-01-03,9.0,-0.3510337458783902,-0.3510337458783902
2025-01-06,9.0,-0.3510337458783902,-0.3510337458783902
2025-01-07,13.0,0.6327550960737859,0.6327550960737859
2025-01-08,10.0,-0.1050865353903462,-0.1050865353903462
2025-01-09,9.0,-0.3510337458783902,-0.3510337458783902
2025-01-10,10.5,0.017887069853675826,0.017887069853675826
2025-01-13,9.0,-0.3510337458783902,-0.3510337458783902
2025-01-14,6.5,-0.9659017720985003,-0.9659017720985003
2025-01-15,10.5,0.017887069853675826,0.017887069853675826
2025-01-16,17.5,1.739517543269984,1.739517543269984
2025-01-17,7.0,-0.8429281668544782,-0.8429281668544782
2025-01-20,4.5,-1.4577961930745884,-1.4577961930745884
2025-01-21,8.5,-0.4740073511224122,-0.4740073511224122
2025-01-22,10.0,-0.1050865353903462,-0.1050865353903462
2025-01-23,6.0,-1.0888753773425224,-1.0888753773425224
