Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.850524711825098,-0.850524711825098
2024-10-16,7.0,-0.763798578418961,-0.763798578418961
2024-10-17,6.0,-0.937250845231235,-0.937250845231235
2024-10-18,6.0,-0.937250845231235,-0.937250845231235
2024-10-21,10.0,-0.2434417779821391,-0.2434417779821391
2024-10-22,5.5,-1.023976978637372,-1.023976978637372
2024-10-23,9.0,-0.4168940447944131,-0.4168940447944131
2024-10-24,15.0,0.6238195560792309,0.6238195560792309
2024-10-28,11.5,0.01673662223627191,0.01673662223627191
2024-10-29,14.5,0.5370934226730939,0.5370934226730939
2024-11-04,15.0,0.6238195560792309,0.6238195560792309
2024-11-05,17.5,1.0574502231099159,1.0574502231099159
2024-11-06,17.0,0.9707240897037789,0.9707240897037789
2024-11-07,7.5,-0.677072445012824,-0.677072445012824
2024-11-11,6.5,-0.850524711825098,-0.850524711825098
2024-11-15,17.5,1.0574502231099159,1.0574502231099159
2024-11-18,15.0,0.6238195560792309,0.6238195560792309
2024-11-19,7.0,-0.763798578418961,-0.763798578418961
2024-11-20,9.0,-0.4168940447944131,-0.4168940447944131
2024-11-21,14.5,0.5370934226730939,0.5370934226730939
2024-11-25,11.0,-0.06998951116986508,-0.06998951116986508
2024-11-26,7.0,-0.763798578418961,-0.763798578418961
2024-11-28,4.0,-1.2841553788557831,-1.2841553788557831
2024-11-29,10.0,-0.2434417779821391,-0.2434417779821391
2024-12-02,17.0,0.9707240897037789,0.9707240897037789
2024-12-03,10.5,-0.1567156445760021,-0.1567156445760021
2024-12-04,15.0,0.6238195560792309,0.6238195560792309
2024-12-05,10.0,-0.2434417779821391,-0.2434417779821391
2024-12-10,6.5,-0.850524711825098,-0.850524711825098
2024-12-13,10.0,-0.2434417779821391,-0.2434417779821391
2024-12-16,7.5,-0.677072445012824,-0.677072445012824
2024-12-17,7.0,-0.763798578418961,-0.763798578418961
2024-12-18,22.5,1.9247115571712858,1.9247115571712858
2024-12-23,9.5,-0.3301679113882761,-0.3301679113882761
2024-12-24,12.0,0.10346275564240891,0.10346275564240891
2024-12-26,12.5,0.19018888904854592,0.19018888904854592
2024-12-27,9.0,-0.4168940447944131,-0.4168940447944131
2024-12-30,5.5,-1.023976978637372,-1.023976978637372
2024-12-31,14.5,0.5370934226730939,0.5370934226730939
2025-01-02,15.0,0.6238195560792309,0.6238195560792309
2025-01-03,6.5,-0.850524711825098,-0.850524711825098
2025-01-06,9.0,-0.4168940447944131,-0.4168940447944131
2025-01-07,5.5,-1.023976978637372,-1.023976978637372
2025-01-08,7.0,-0.763798578418961,-0.763798578418961
2025-01-09,5.0,-1.1107031120435091,-1.1107031120435091
2025-01-16,17.5,1.0574502231099159,1.0574502231099159
2025-01-17,7.0,-0.763798578418961,-0.763798578418961
2025-01-20,4.5,-1.197429245449646,-1.197429245449646
2025-01-21,8.5,-0.50362017820055,-0.50362017820055
2025-01-22,10.0,-0.2434417779821391,-0.2434417779821391
2025-01-23,6.0,-0.937250845231235,-0.937250845231235
2025-01-27,8.0,-0.590346311606687,-0.590346311606687
2025-01-28,7.0,-0.763798578418961,-0.763798578418961
2025-01-29,15.0,0.6238195560792309,0.6238195560792309
2025-02-03,13.5,0.3636411558608199,0.3636411558608199
2025-02-04,8.0,-0.590346311606687,-0.590346311606687
2025-02-05,9.0,-0.4168940447944131,-0.4168940447944131
2025-02-06,10.0,-0.2434417779821391,-0.2434417779821391
2025-02-11,5.0,-1.1107031120435091,-1.1107031120435091
2025-02-14,8.0,-0.590346311606687,-0.590346311606687
2025-02-17,2.0,-1.631059912480331,-1.631059912480331
2025-02-18,8.0,-0.590346311606687,-0.590346311606687
2025-02-19,6.5,-0.850524711825098,-0.850524711825098
2025-02-20,3.0,-1.4576076456680571,-1.4576076456680571
2025-02-24,7.0,-0.763798578418961,-0.763798578418961
2025-02-25,6.5,-0.850524711825098,-0.850524711825098
2025-02-26,17.5,1.0574502231099159,1.0574502231099159
2025-03-03,12.5,0.19018888904854592,0.19018888904854592
2025-03-04,25.0,2.3583422242019707,2.3583422242019707
2025-03-05,12.5,0.19018888904854592,0.19018888904854592
2025-03-06,15.5,0.7105456894853679,0.7105456894853679
2025-03-11,23.5,2.09816382398356,2.09816382398356
2025-03-17,14.0,0.4503672892669569,0.4503672892669569
2025-03-18,15.5,0.7105456894853679,0.7105456894853679
2025-03-19,12.5,0.19018888904854592,0.19018888904854592
2025-03-20,14.5,0.5370934226730939,0.5370934226730939
2025-03-21,9.5,-0.3301679113882761,-0.3301679113882761
2025-03-24,5.5,-1.023976978637372,-1.023976978637372
2025-03-25,7.0,-0.763798578418961,-0.763798578418961
2025-03-26,7.5,-0.677072445012824,-0.677072445012824
2025-03-31,11.5,0.01673662223627191,0.01673662223627191
2025-04-01,8.0,-0.590346311606687,-0.590346311606687
2025-04-02,21.5,1.7512592903590118,1.7512592903590118
2025-04-03,12.0,0.10346275564240891,0.10346275564240891
2025-04-07,29.0,3.052151291451067,3.052151291451067
2025-04-08,28.0,2.878699024638793,2.878699024638793
2025-04-09,35.5,4.179591025730848,4.179591025730848
2025-04-15,15.0,0.6238195560792309,0.6238195560792309
2025-04-16,17.0,0.9707240897037789,0.9707240897037789
2025-04-17,11.0,-0.06998951116986508,-0.06998951116986508
2025-04-21,18.5,1.2309024899221899,1.2309024899221899
2025-04-22,10.0,-0.2434417779821391,-0.2434417779821391
2025-04-23,18.5,1.2309024899221899,1.2309024899221899
2025-04-24,9.0,-0.4168940447944131,-0.4168940447944131
2025-04-28,9.0,-0.4168940447944131,-0.4168940447944131
2025-04-29,8.0,-0.590346311606687,-0.590346311606687
2025-05-01,8.5,-0.50362017820055,-0.50362017820055
2025-05-05,10.0,-0.2434417779821391,-0.2434417779821391
2025-05-06,14.5,0.5370934226730939,0.5370934226730939
2025-05-07,7.0,-0.763798578418961,-0.763798578418961
2025-05-09,4.0,-1.2841553788557831,-1.2841553788557831
2025-05-14,7.0,-0.763798578418961,-0.763798578418961
2025-05-19,14.0,0.4503672892669569,0.4503672892669569
2025-05-20,6.5,-0.850524711825098,-0.850524711825098
2025-05-21,20.5,1.5778070235467379,1.5778070235467379
2025-05-22,13.5,0.3636411558608199,0.3636411558608199
2025-05-23,8.0,-0.590346311606687,-0.590346311606687
2025-05-26,4.0,-1.2841553788557831,-1.2841553788557831
2025-05-27,11.5,0.01673662223627191,0.01673662223627191
2025-05-28,13.0,0.2769150224546829,0.2769150224546829
2025-06-02,17.5,1.0574502231099159,1.0574502231099159
2025-06-03,13.5,0.3636411558608199,0.3636411558608199
2025-06-04,18.5,1.2309024899221899,1.2309024899221899
2025-06-05,18.0,1.144176356516053,1.144176356516053
