Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8423087839166904,-0.8423087839166904
2024-10-15,7.5,-0.6625335880853452,-0.6625335880853452
2024-10-16,7.0,-0.7524211860010178,-0.7524211860010178
2024-10-17,6.0,-0.9321963818323631,-0.9321963818323631
2024-10-18,6.0,-0.9321963818323631,-0.9321963818323631
2024-10-21,10.0,-0.21309559850698234,-0.21309559850698234
2024-10-22,5.5,-1.0220839797480357,-1.0220839797480357
2024-10-23,9.0,-0.3928707943383275,-0.3928707943383275
2024-10-24,15.0,0.6857803806497436,0.6857803806497436
2024-10-25,9.5,-0.3029831964226549,-0.3029831964226549
2024-10-28,11.5,0.05656719524003542,0.05656719524003542
2024-10-29,14.5,0.595892782734071,0.595892782734071
2024-11-04,15.0,0.6857803806497436,0.6857803806497436
2024-11-05,17.5,1.1352183702281065,1.1352183702281065
2024-11-06,17.0,1.0453307723124339,1.0453307723124339
2024-11-07,7.5,-0.6625335880853452,-0.6625335880853452
2024-11-08,12.0,0.146454793155708,0.146454793155708
2024-11-11,6.5,-0.8423087839166904,-0.8423087839166904
2024-11-12,9.5,-0.3029831964226549,-0.3029831964226549
2024-11-15,17.5,1.1352183702281065,1.1352183702281065
2024-11-18,15.0,0.6857803806497436,0.6857803806497436
2024-11-19,7.0,-0.7524211860010178,-0.7524211860010178
2024-11-20,9.0,-0.3928707943383275,-0.3928707943383275
2024-11-21,14.5,0.595892782734071,0.595892782734071
2024-11-22,8.0,-0.5726459901696727,-0.5726459901696727
2024-11-25,11.0,-0.03332040267563716,-0.03332040267563716
2024-11-26,7.0,-0.7524211860010178,-0.7524211860010178
2024-11-28,4.0,-1.2917467734950534,-1.2917467734950534
2024-11-29,10.0,-0.21309559850698234,-0.21309559850698234
2024-12-02,17.0,1.0453307723124339,1.0453307723124339
2024-12-03,10.5,-0.12320800059130975,-0.12320800059130975
2024-12-04,15.0,0.6857803806497436,0.6857803806497436
2024-12-05,10.0,-0.21309559850698234,-0.21309559850698234
2024-12-09,6.0,-0.9321963818323631,-0.9321963818323631
2024-12-10,6.5,-0.8423087839166904,-0.8423087839166904
2024-12-13,10.0,-0.21309559850698234,-0.21309559850698234
2024-12-16,7.5,-0.6625335880853452,-0.6625335880853452
2024-12-17,7.0,-0.7524211860010178,-0.7524211860010178
2024-12-18,22.5,2.0340943493848322,2.0340943493848322
2024-12-23,9.5,-0.3029831964226549,-0.3029831964226549
2024-12-24,12.0,0.146454793155708,0.146454793155708
2024-12-26,12.5,0.2363423910713806,0.2363423910713806
2024-12-27,9.0,-0.3928707943383275,-0.3928707943383275
2024-12-30,5.5,-1.0220839797480357,-1.0220839797480357
2024-12-31,14.5,0.595892782734071,0.595892782734071
2025-01-02,15.0,0.6857803806497436,0.6857803806497436
2025-01-03,6.5,-0.8423087839166904,-0.8423087839166904
2025-01-06,9.0,-0.3928707943383275,-0.3928707943383275
2025-01-07,5.5,-1.0220839797480357,-1.0220839797480357
2025-01-08,7.0,-0.7524211860010178,-0.7524211860010178
