Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.851416467820308,-0.851416467820308
2024-10-16,7.0,-0.7646769885249415,-0.7646769885249415
2024-10-17,6.0,-0.9381559471156745,-0.9381559471156745
2024-10-18,6.0,-0.9381559471156745,-0.9381559471156745
2024-10-21,10.0,-0.2442401127527424,-0.2442401127527424
2024-10-22,5.5,-1.024895426411041,-1.024895426411041
2024-10-23,9.0,-0.4177190713434754,-0.4177190713434754
2024-10-24,15.0,0.6231546802009227,0.6231546802009227
2024-10-28,11.5,0.015978325133357136,0.015978325133357136
2024-10-29,14.5,0.5364152009055562,0.5364152009055562
2024-11-04,15.0,0.6231546802009227,0.6231546802009227
2024-11-05,17.5,1.0568520766777552,1.0568520766777552
2024-11-06,17.0,0.9701125973823888,0.9701125973823888
2024-11-07,7.5,-0.677937509229575,-0.677937509229575
2024-11-11,6.5,-0.851416467820308,-0.851416467820308
2024-11-15,17.5,1.0568520766777552,1.0568520766777552
2024-11-18,15.0,0.6231546802009227,0.6231546802009227
2024-11-19,7.0,-0.7646769885249415,-0.7646769885249415
2024-11-20,9.0,-0.4177190713434754,-0.4177190713434754
2024-11-21,14.5,0.5364152009055562,0.5364152009055562
2024-11-25,11.0,-0.07076115416200937,-0.07076115416200937
2024-11-26,7.0,-0.7646769885249415,-0.7646769885249415
2024-11-28,4.0,-1.2851138642971405,-1.2851138642971405
2024-11-29,10.0,-0.2442401127527424,-0.2442401127527424
2024-12-02,17.0,0.9701125973823888,0.9701125973823888
2024-12-03,10.5,-0.1575006334573759,-0.1575006334573759
2024-12-04,15.0,0.6231546802009227,0.6231546802009227
2024-12-05,10.0,-0.2442401127527424,-0.2442401127527424
2024-12-10,6.5,-0.851416467820308,-0.851416467820308
2024-12-13,10.0,-0.2442401127527424,-0.2442401127527424
2024-12-16,7.5,-0.677937509229575,-0.677937509229575
2024-12-17,7.0,-0.7646769885249415,-0.7646769885249415
2024-12-18,22.5,1.9242468696314203,1.9242468696314203
2024-12-23,9.5,-0.3309795920481089,-0.3309795920481089
2024-12-24,12.0,0.10271780442872365,0.10271780442872365
2024-12-26,12.5,0.18945728372409015,0.18945728372409015
2024-12-27,9.0,-0.4177190713434754,-0.4177190713434754
2024-12-30,5.5,-1.024895426411041,-1.024895426411041
2024-12-31,14.5,0.5364152009055562,0.5364152009055562
2025-01-02,15.0,0.6231546802009227,0.6231546802009227
2025-01-03,6.5,-0.851416467820308,-0.851416467820308
2025-01-06,9.0,-0.4177190713434754,-0.4177190713434754
2025-01-07,5.5,-1.024895426411041,-1.024895426411041
2025-01-08,7.0,-0.7646769885249415,-0.7646769885249415
2025-01-09,5.0,-1.1116349057064074,-1.1116349057064074
2025-01-16,17.5,1.0568520766777552,1.0568520766777552
2025-01-17,7.0,-0.7646769885249415,-0.7646769885249415
2025-01-20,4.5,-1.198374385001774,-1.198374385001774
2025-01-21,8.5,-0.5044585506388419,-0.5044585506388419
2025-01-22,10.0,-0.2442401127527424,-0.2442401127527424
2025-01-23,6.0,-0.9381559471156745,-0.9381559471156745
2025-01-27,8.0,-0.5911980299342084,-0.5911980299342084
2025-01-28,7.0,-0.7646769885249415,-0.7646769885249415
2025-01-29,15.0,0.6231546802009227,0.6231546802009227
2025-02-03,13.5,0.3629362423148232,0.3629362423148232
2025-02-04,8.0,-0.5911980299342084,-0.5911980299342084
2025-02-05,9.0,-0.4177190713434754,-0.4177190713434754
2025-02-06,10.0,-0.2442401127527424,-0.2442401127527424
2025-02-11,5.0,-1.1116349057064074,-1.1116349057064074
2025-02-14,8.0,-0.5911980299342084,-0.5911980299342084
2025-02-17,2.0,-1.6320717814786065,-1.6320717814786065
2025-02-18,8.0,-0.5911980299342084,-0.5911980299342084
2025-02-19,6.5,-0.851416467820308,-0.851416467820308
2025-02-20,3.0,-1.4585928228878735,-1.4585928228878735
2025-02-24,7.0,-0.7646769885249415,-0.7646769885249415
2025-02-25,6.5,-0.851416467820308,-0.851416467820308
2025-02-26,17.5,1.0568520766777552,1.0568520766777552
2025-03-03,12.5,0.18945728372409015,0.18945728372409015
2025-03-04,25.0,2.357944266108253,2.357944266108253
2025-03-05,12.5,0.18945728372409015,0.18945728372409015
2025-03-06,15.5,0.7098941594962892,0.7098941594962892
2025-03-11,23.5,2.097725828222153,2.097725828222153
