Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9326873922521395,-0.9326873922521395
2024-10-16,7.0,-0.8087354730203736,-0.8087354730203736
2024-10-17,6.0,-1.0566393114839052,-1.0566393114839052
2024-10-18,6.0,-1.0566393114839052,-1.0566393114839052
2024-10-21,10.0,-0.06502395762977885,-0.06502395762977885
2024-10-22,5.5,-1.180591230715671,-1.180591230715671
2024-10-23,9.0,-0.31292779609331045,-0.31292779609331045
2024-10-24,15.0,1.1744952346878792,1.1744952346878792
2024-10-28,11.5,0.3068318000655185,0.3068318000655185
2024-10-29,14.5,1.0505433154561132,1.0505433154561132
2024-11-04,15.0,1.1744952346878792,1.1744952346878792
2024-11-05,17.5,1.7942548308467081,1.7942548308467081
2024-11-06,17.0,1.6703029116149424,1.6703029116149424
2024-11-07,7.5,-0.6847835537886079,-0.6847835537886079
2024-11-11,6.5,-0.9326873922521395,-0.9326873922521395
2024-11-15,17.5,1.7942548308467081,1.7942548308467081
2024-11-18,15.0,1.1744952346878792,1.1744952346878792
2024-11-19,7.0,-0.8087354730203736,-0.8087354730203736
2024-11-20,9.0,-0.31292779609331045,-0.31292779609331045
2024-11-21,14.5,1.0505433154561132,1.0505433154561132
2024-11-25,11.0,0.18287988083375276,0.18287988083375276
2024-11-26,7.0,-0.8087354730203736,-0.8087354730203736
2024-11-28,4.0,-1.5524469884109684,-1.5524469884109684
2024-11-29,10.0,-0.06502395762977885,-0.06502395762977885
2024-12-02,17.0,1.6703029116149424,1.6703029116149424
2024-12-03,10.5,0.05892796160198695,0.05892796160198695
2024-12-04,15.0,1.1744952346878792,1.1744952346878792
2024-12-05,10.0,-0.06502395762977885,-0.06502395762977885
2024-12-10,6.5,-0.9326873922521395,-0.9326873922521395
2024-12-13,10.0,-0.06502395762977885,-0.06502395762977885
2024-12-16,7.5,-0.6847835537886079,-0.6847835537886079
2024-12-17,7.0,-0.8087354730203736,-0.8087354730203736
2024-12-18,22.5,3.033774023164366,3.033774023164366
2024-12-23,9.5,-0.18897587686154466,-0.18897587686154466
2024-12-24,12.0,0.4307837192972843,0.4307837192972843
2024-12-26,12.5,0.5547356385290502,0.5547356385290502
2024-12-27,9.0,-0.31292779609331045,-0.31292779609331045
2024-12-30,5.5,-1.180591230715671,-1.180591230715671
2024-12-31,14.5,1.0505433154561132,1.0505433154561132
2025-01-02,15.0,1.1744952346878792,1.1744952346878792
2025-01-03,9.0,-0.31292779609331045,-0.31292779609331045
2025-01-06,9.0,-0.31292779609331045,-0.31292779609331045
2025-01-07,13.0,0.6786875577608159,0.6786875577608159
2025-01-08,10.0,-0.06502395762977885,-0.06502395762977885
2025-01-09,9.0,-0.31292779609331045,-0.31292779609331045
2025-01-10,10.5,0.05892796160198695,0.05892796160198695
2025-01-13,9.0,-0.31292779609331045,-0.31292779609331045
2025-01-14,6.5,-0.9326873922521395,-0.9326873922521395
2025-01-15,10.5,0.05892796160198695,0.05892796160198695
2025-01-16,17.5,1.7942548308467081,1.7942548308467081
2025-01-17,7.0,-0.8087354730203736,-0.8087354730203736
2025-01-20,4.5,-1.4284950691792027,-1.4284950691792027
2025-01-21,8.5,-0.43687971532507625,-0.43687971532507625
2025-01-22,10.0,-0.06502395762977885,-0.06502395762977885
2025-01-23,6.5,-0.9326873922521395,-0.9326873922521395
2025-01-24,9.5,-0.18897587686154466,-0.18897587686154466
2025-01-27,9.0,-0.31292779609331045,-0.31292779609331045
2025-01-28,7.0,-0.8087354730203736,-0.8087354730203736
2025-01-29,15.0,1.1744952346878792,1.1744952346878792
2025-01-30,8.0,-0.560831634556842,-0.560831634556842
2025-01-31,3.5,-1.6763989076427341,-1.6763989076427341
