Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8156171296650574,-0.8156171296650574
2024-10-16,7.0,-0.7299773310502264,-0.7299773310502264
2024-10-17,6.0,-0.9012569282798885,-0.9012569282798885
2024-10-18,6.0,-0.9012569282798885,-0.9012569282798885
2024-10-21,10.0,-0.21613853936124033,-0.21613853936124033
2024-10-22,5.5,-0.9868967268947195,-0.9868967268947195
2024-10-23,9.0,-0.38741813659090235,-0.38741813659090235
2024-10-24,15.0,0.6402594467870698,0.6402594467870698
2024-10-28,11.5,0.04078085648325272,0.04078085648325272
2024-10-29,14.5,0.5546196481722389,0.5546196481722389
2024-11-04,15.0,0.6402594467870698,0.6402594467870698
2024-11-05,17.5,1.068458439861225,1.068458439861225
2024-11-06,17.0,0.9828186412463938,0.9828186412463938
2024-11-07,7.5,-0.6443375324353954,-0.6443375324353954
2024-11-11,6.5,-0.8156171296650574,-0.8156171296650574
2024-11-15,17.5,1.068458439861225,1.068458439861225
2024-11-18,15.0,0.6402594467870698,0.6402594467870698
2024-11-19,7.0,-0.7299773310502264,-0.7299773310502264
2024-11-20,9.0,-0.38741813659090235,-0.38741813659090235
2024-11-21,14.5,0.5546196481722389,0.5546196481722389
2024-11-25,11.0,-0.044858942131578296,-0.044858942131578296
2024-11-26,7.0,-0.7299773310502264,-0.7299773310502264
2024-11-28,4.0,-1.2438161227392126,-1.2438161227392126
2024-11-29,10.0,-0.21613853936124033,-0.21613853936124033
2024-12-02,17.0,0.9828186412463938,0.9828186412463938
2024-12-03,10.5,-0.13049874074640933,-0.13049874074640933
2024-12-04,15.0,0.6402594467870698,0.6402594467870698
2024-12-05,10.0,-0.21613853936124033,-0.21613853936124033
2024-12-10,6.5,-0.8156171296650574,-0.8156171296650574
2024-12-13,10.0,-0.21613853936124033,-0.21613853936124033
2024-12-16,7.5,-0.6443375324353954,-0.6443375324353954
2024-12-17,7.0,-0.7299773310502264,-0.7299773310502264
2024-12-18,22.5,1.924856426009535,1.924856426009535
2024-12-23,9.5,-0.30177833797607134,-0.30177833797607134
2024-12-24,12.0,0.12642065509808373,0.12642065509808373
2024-12-26,12.5,0.21206045371291476,0.21206045371291476
2024-12-27,9.0,-0.38741813659090235,-0.38741813659090235
2024-12-30,5.5,-0.9868967268947195,-0.9868967268947195
2024-12-31,14.5,0.5546196481722389,0.5546196481722389
2025-01-02,15.0,0.6402594467870698,0.6402594467870698
2025-01-03,6.5,-0.8156171296650574,-0.8156171296650574
2025-01-06,9.0,-0.38741813659090235,-0.38741813659090235
2025-01-07,5.5,-0.9868967268947195,-0.9868967268947195
2025-01-08,7.0,-0.7299773310502264,-0.7299773310502264
2025-01-09,5.0,-1.0725365255095505,-1.0725365255095505
2025-01-16,17.5,1.068458439861225,1.068458439861225
2025-01-17,7.0,-0.7299773310502264,-0.7299773310502264
2025-01-20,4.5,-1.1581763241243814,-1.1581763241243814
2025-01-21,8.5,-0.47305793520573336,-0.47305793520573336
2025-01-22,10.0,-0.21613853936124033,-0.21613853936124033
2025-01-23,6.0,-0.9012569282798885,-0.9012569282798885
2025-01-27,8.0,-0.5586977338205644,-0.5586977338205644
2025-01-28,7.0,-0.7299773310502264,-0.7299773310502264
2025-01-29,15.0,0.6402594467870698,0.6402594467870698
2025-02-03,13.5,0.3833400509425768,0.3833400509425768
2025-02-04,8.0,-0.5586977338205644,-0.5586977338205644
2025-02-05,9.0,-0.38741813659090235,-0.38741813659090235
2025-02-06,10.0,-0.21613853936124033,-0.21613853936124033
2025-02-11,5.0,-1.0725365255095505,-1.0725365255095505
2025-02-14,8.0,-0.5586977338205644,-0.5586977338205644
2025-02-17,2.0,-1.5863753171985366,-1.5863753171985366
2025-02-18,8.0,-0.5586977338205644,-0.5586977338205644
2025-02-19,6.5,-0.8156171296650574,-0.8156171296650574
2025-02-20,3.0,-1.4150957199688745,-1.4150957199688745
2025-02-24,7.0,-0.7299773310502264,-0.7299773310502264
2025-02-25,6.5,-0.8156171296650574,-0.8156171296650574
2025-02-26,17.5,1.068458439861225,1.068458439861225
2025-03-03,12.5,0.21206045371291476,0.21206045371291476
2025-03-04,25.0,2.3530554190836903,2.3530554190836903
2025-03-05,12.5,0.21206045371291476,0.21206045371291476
2025-03-06,15.5,0.7258992454019009,0.7258992454019009
2025-03-11,23.5,2.0961360232391972,2.0961360232391972
2025-03-17,14.0,0.4689798495574078,0.4689798495574078
2025-03-18,15.5,0.7258992454019009,0.7258992454019009
2025-03-19,12.5,0.21206045371291476,0.21206045371291476
2025-03-20,14.5,0.5546196481722389,0.5546196481722389
2025-03-21,9.5,-0.30177833797607134,-0.30177833797607134
2025-03-24,5.5,-0.9868967268947195,-0.9868967268947195
2025-03-25,7.0,-0.7299773310502264,-0.7299773310502264
2025-03-26,7.5,-0.6443375324353954,-0.6443375324353954
2025-03-31,11.5,0.04078085648325272,0.04078085648325272
2025-04-01,8.0,-0.5586977338205644,-0.5586977338205644
2025-04-02,21.5,1.753576828779873,1.753576828779873
2025-04-03,12.0,0.12642065509808373,0.12642065509808373
2025-04-07,29.0,3.0381738080023384,3.0381738080023384
2025-04-08,28.0,2.866894210772676,2.866894210772676
2025-04-09,35.5,4.151491189995141,4.151491189995141
2025-04-15,15.0,0.6402594467870698,0.6402594467870698
2025-04-16,17.0,0.9828186412463938,0.9828186412463938
2025-04-17,11.0,-0.044858942131578296,-0.044858942131578296
2025-04-21,18.5,1.239738037090887,1.239738037090887
2025-04-22,10.0,-0.21613853936124033,-0.21613853936124033
2025-04-23,18.5,1.239738037090887,1.239738037090887
2025-04-24,9.0,-0.38741813659090235,-0.38741813659090235
2025-04-28,9.0,-0.38741813659090235,-0.38741813659090235
2025-04-29,8.0,-0.5586977338205644,-0.5586977338205644
2025-05-01,8.5,-0.47305793520573336,-0.47305793520573336
2025-05-05,10.0,-0.21613853936124033,-0.21613853936124033
2025-05-06,14.5,0.5546196481722389,0.5546196481722389
2025-05-07,7.0,-0.7299773310502264,-0.7299773310502264
2025-05-09,4.0,-1.2438161227392126,-1.2438161227392126
2025-05-14,7.0,-0.7299773310502264,-0.7299773310502264
2025-05-19,14.0,0.4689798495574078,0.4689798495574078
2025-05-20,6.5,-0.8156171296650574,-0.8156171296650574
2025-05-21,20.5,1.582297231550211,1.582297231550211
