Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.754755546346326,-0.754755546346326
2024-10-16,7.0,-0.6366045612874386,-0.6366045612874386
2024-10-17,6.0,-0.8729065314052136,-0.8729065314052136
2024-10-18,6.0,-0.8729065314052136,-0.8729065314052136
2024-10-21,10.0,0.0723013490658864,0.0723013490658864
2024-10-22,5.5,-0.991057516464101,-0.991057516464101
2024-10-23,9.0,-0.1640006210518886,-0.1640006210518886
2024-10-24,15.0,1.2538111996547614,1.2538111996547614
2024-10-28,11.5,0.42675430424254884,0.42675430424254884
2024-10-29,14.5,1.1356602145958739,1.1356602145958739
2024-11-04,15.0,1.2538111996547614,1.2538111996547614
2024-11-05,17.5,1.8445661249491987,1.8445661249491987
2024-11-06,17.0,1.7264151398903114,1.7264151398903114
2024-11-07,7.5,-0.518453576228551,-0.518453576228551
2024-11-11,6.5,-0.754755546346326,-0.754755546346326
2024-11-15,17.5,1.8445661249491987,1.8445661249491987
2024-11-18,15.0,1.2538111996547614,1.2538111996547614
2024-11-19,7.0,-0.6366045612874386,-0.6366045612874386
2024-11-20,9.0,-0.1640006210518886,-0.1640006210518886
2024-11-21,14.5,1.1356602145958739,1.1356602145958739
2024-11-25,11.0,0.3086033191836614,0.3086033191836614
2024-11-26,7.0,-0.6366045612874386,-0.6366045612874386
2024-11-28,4.0,-1.3455104716407635,-1.3455104716407635
2024-11-29,10.0,0.0723013490658864,0.0723013490658864
2024-12-02,17.0,1.7264151398903114,1.7264151398903114
2024-12-03,10.5,0.1904523341247739,0.1904523341247739
2024-12-04,15.0,1.2538111996547614,1.2538111996547614
2024-12-05,10.0,0.0723013490658864,0.0723013490658864
2024-12-10,6.5,-0.754755546346326,-0.754755546346326
2024-12-13,10.0,0.0723013490658864,0.0723013490658864
2024-12-16,7.5,-0.518453576228551,-0.518453576228551
2024-12-17,7.0,-0.6366045612874386,-0.6366045612874386
2024-12-18,22.5,3.0260759755380735,3.0260759755380735
2024-12-23,9.5,-0.04584963599300109,-0.04584963599300109
2024-12-24,12.0,0.5449052893014363,0.5449052893014363
2024-12-26,12.5,0.6630562743603239,0.6630562743603239
2024-12-27,9.0,-0.1640006210518886,-0.1640006210518886
2024-12-30,5.5,-0.991057516464101,-0.991057516464101
2024-12-31,14.5,1.1356602145958739,1.1356602145958739
2025-01-02,15.0,1.2538111996547614,1.2538111996547614
2025-01-03,6.5,-0.754755546346326,-0.754755546346326
2025-01-06,9.0,-0.1640006210518886,-0.1640006210518886
2025-01-07,5.5,-0.991057516464101,-0.991057516464101
2025-01-08,7.0,-0.6366045612874386,-0.6366045612874386
2025-01-09,5.0,-1.1092085015229884,-1.1092085015229884
2025-01-16,17.5,1.8445661249491987,1.8445661249491987
2025-01-17,7.0,-0.6366045612874386,-0.6366045612874386
2025-01-20,4.5,-1.227359486581876,-1.227359486581876
2025-01-21,8.5,-0.28215160611077605,-0.28215160611077605
2025-01-22,10.0,0.0723013490658864,0.0723013490658864
2025-01-23,6.0,-0.8729065314052136,-0.8729065314052136
2025-01-27,8.0,-0.40030259116966355,-0.40030259116966355
2025-01-28,7.0,-0.6366045612874386,-0.6366045612874386
2025-01-29,15.0,1.2538111996547614,1.2538111996547614
2025-02-03,13.5,0.8993582444780989,0.8993582444780989
2025-02-04,8.0,-0.40030259116966355,-0.40030259116966355
2025-02-05,9.0,-0.1640006210518886,-0.1640006210518886
2025-02-06,10.0,0.0723013490658864,0.0723013490658864
2025-02-11,5.0,-1.1092085015229884,-1.1092085015229884
2025-02-14,8.0,-0.40030259116966355,-0.40030259116966355
2025-02-17,2.0,-1.8181144118763135,-1.8181144118763135
2025-02-18,8.0,-0.40030259116966355,-0.40030259116966355
2025-02-19,6.5,-0.754755546346326,-0.754755546346326
2025-02-20,3.0,-1.5818124417585384,-1.5818124417585384
2025-02-24,7.0,-0.6366045612874386,-0.6366045612874386
2025-02-25,6.5,-0.754755546346326,-0.754755546346326
2025-02-26,13.0,0.7812072594192113,0.7812072594192113
