Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8613733878598745,-0.8613733878598745
2024-10-15,7.5,-0.6798868959245139,-0.6798868959245139
2024-10-16,7.0,-0.7706301418921943,-0.7706301418921943
2024-10-17,6.0,-0.9521166338275548,-0.9521166338275548
2024-10-18,6.0,-0.9521166338275548,-0.9521166338275548
2024-10-21,10.0,-0.2261706660861123,-0.2261706660861123
2024-10-22,5.5,-1.042859879795235,-1.042859879795235
2024-10-23,9.0,-0.40765715802147295,-0.40765715802147295
2024-10-24,15.0,0.681261793590691,0.681261793590691
2024-10-25,9.5,-0.3169139120537926,-0.3169139120537926
2024-10-28,11.5,0.04605907181692867,0.04605907181692867
2024-10-29,14.5,0.5905185476230106,0.5905185476230106
2024-11-04,15.0,0.681261793590691,0.681261793590691
2024-11-05,17.5,1.1349780234290925,1.1349780234290925
2024-11-06,17.0,1.0442347774614122,1.0442347774614122
2024-11-07,7.5,-0.6798868959245139,-0.6798868959245139
2024-11-08,12.0,0.136802317784609,0.136802317784609
2024-11-11,6.5,-0.8613733878598745,-0.8613733878598745
2024-11-12,9.5,-0.3169139120537926,-0.3169139120537926
2024-11-15,17.5,1.1349780234290925,1.1349780234290925
2024-11-18,15.0,0.681261793590691,0.681261793590691
2024-11-19,7.0,-0.7706301418921943,-0.7706301418921943
2024-11-20,9.0,-0.40765715802147295,-0.40765715802147295
2024-11-21,14.5,0.5905185476230106,0.5905185476230106
2024-11-22,8.0,-0.5891436499568335,-0.5891436499568335
2024-11-25,11.0,-0.044684174150751654,-0.044684174150751654
2024-11-26,7.0,-0.7706301418921943,-0.7706301418921943
2024-11-28,4.0,-1.3150896176982763,-1.3150896176982763
2024-11-29,10.0,-0.2261706660861123,-0.2261706660861123
2024-12-02,17.0,1.0442347774614122,1.0442347774614122
2024-12-03,10.5,-0.13542742011843198,-0.13542742011843198
2024-12-04,15.0,0.681261793590691,0.681261793590691
2024-12-05,10.0,-0.2261706660861123,-0.2261706660861123
2024-12-09,6.0,-0.9521166338275548,-0.9521166338275548
2024-12-10,6.5,-0.8613733878598745,-0.8613733878598745
2024-12-13,10.0,-0.2261706660861123,-0.2261706660861123
2024-12-16,7.5,-0.6798868959245139,-0.6798868959245139
2024-12-17,7.0,-0.7706301418921943,-0.7706301418921943
2024-12-18,22.5,2.0424104831058956,2.0424104831058956
2024-12-23,9.5,-0.3169139120537926,-0.3169139120537926
2024-12-24,12.0,0.136802317784609,0.136802317784609
2024-12-26,12.5,0.22754556375228932,0.22754556375228932
2024-12-27,9.0,-0.40765715802147295,-0.40765715802147295
2024-12-30,5.5,-1.042859879795235,-1.042859879795235
2024-12-31,14.5,0.5905185476230106,0.5905185476230106
2025-01-02,15.0,0.681261793590691,0.681261793590691
2025-01-03,6.5,-0.8613733878598745,-0.8613733878598745
2025-01-06,9.0,-0.40765715802147295,-0.40765715802147295
2025-01-07,5.5,-1.042859879795235,-1.042859879795235
2025-01-08,7.0,-0.7706301418921943,-0.7706301418921943
2025-01-09,5.0,-1.1336031257629156,-1.1336031257629156
2025-01-13,9.0,-0.40765715802147295,-0.40765715802147295
2025-01-16,17.5,1.1349780234290925,1.1349780234290925
2025-01-17,7.0,-0.7706301418921943,-0.7706301418921943
2025-01-20,4.5,-1.2243463717305958,-1.2243463717305958
2025-01-21,8.5,-0.49840040398915325,-0.49840040398915325
2025-01-22,10.0,-0.2261706660861123,-0.2261706660861123
2025-01-23,6.0,-0.9521166338275548,-0.9521166338275548
2025-01-24,6.0,-0.9521166338275548,-0.9521166338275548
2025-01-27,8.0,-0.5891436499568335,-0.5891436499568335
2025-01-28,7.0,-0.7706301418921943,-0.7706301418921943
2025-01-29,15.0,0.681261793590691,0.681261793590691
2025-02-03,13.5,0.40903205568764994,0.40903205568764994
2025-02-04,8.0,-0.5891436499568335,-0.5891436499568335
